Abundance|10E=170
Pacifism|M20=3
Pack Mastiff|M20=2
Pattern Matcher|M20=4
Phantom Warrior|M20=33
Plains (1)|M20=29
Plains (2)|M20=9
Plains (3)|M20=6
Plains (4)|M20=7
Planar Cleansing|M20=22
Plummet|M20=4
Portal of Sanctuary|M20=9
Prismite|M20=3
Prized Unicorn|M20=234
Prowling Caracal|M20=15
Pulse of Murasa|M20=16
Pyroclastic Elemental|M20=14
Rabid Bite|M20=3
Raise the Alarm|M20=3
Rapacious Dragon|M20=15
Reckless Air Strike|M20=15
Reduce to Ashes|M20=2
Renowned Weaponsmith|M20=4
Repeated Reverberation|M20=24
Retributive Wand|M20=9
Riddlemaster Sphinx|M20=12
Rienne, Angel of Rebirth|M20=51
Ripscale Predator|M20=3
Risen Reef|M20=52
Rotting Regisaur|M20=134
Rubblebelt Recluse|M20=7
Rugged Highlands|M20=7
Rule of Law|M20=41
Sage's Row Denizen|M20=2
Salvager of Ruin|M20=6
Sanitarium Skeleton|M20=7
Savage Gorger|M20=32
Savannah Sage|M20=21
Scampering Scorcher|M20=11
Scheming Symmetry|M20=712
Scholar of the Ages|M20=12
Scorch Spitter|M20=8
Scoured Barrens|M20=9
Scuttlemutt|M20=11
Season of Growth|M20=22
Sedge Scorpion|M20=7
Sephara, Sky's Blade|M20=393
Serra's Guardian|M20=32
Shared Summons|M20=177
Shifting Ceratops|M20=18
Shivan Dragon|M20=12
Shock|M20=3
Show of Valor|M20=7
Siege Mastodon|M20=27
Silverback Shaman|M20=3
Skeleton Archer|M20=20
Skyknight Vanguard|M20=47
Sleep Paralysis|M20=2
Snapping Drake|M20=8
Sorcerer of the Fang|M20=4
Sorin's Guide|M20=30
Sorin's Thirst|M20=13
Sorin, Imperious Bloodlord|M20=886
Sorin, Vampire Lord|M20=773
Soul Salvage|M20=4
Soulmender|M20=3
Spectral Sailor|M20=9
Squad Captain|M20=3
Starfield Mystic|M20=45
Steadfast Sentry|M20=6
Steel Overseer|M20=215
Stone Golem|M20=4
Swamp (1)|M20=48
Swamp (2)|M20=10
Swamp (3)|M20=8
Swamp (4)|M20=8
Swiftwater Cliffs|M20=5
Take Vengeance|M20=8
Tale's End|M20=268
Tectonic Rift|M20=2
Temple of Epiphany|M20=22
Temple of Malady|M20=18
Temple of Mystery|M20=15
Temple of Silence|M20=15
Temple of Triumph|M20=10
Thicket Crasher|M20=7
Thirsting Bloodlord|M20=50
Thornwood Falls|M20=7
Thought Distortion|M20=11
Thrashing Brontodon|M20=7
Thunderkin Awakener|M20=39
Titanic Growth|M20=4
Tomebound Lich|M20=19
Tranquil Cove|M20=6
Trusted Pegasus|M20=21
Twinblade Paladin|M20=50
Uncaged Fury|M20=4
Unchained Berserker|M20=16
Undead Servant|M20=3
Unholy Indenture|M20=8
Unsummon|M20=10
Vampire Opportunist|M20=18
Vampire of the Dire Moon|M20=225
Veil of Summer|M20=681
Vengeful Warchief|M20=4
Vial of Dragonfire|M20=2
Vilis, Broker of Blood|M20=899
Vivien's Crocodile|M20=16
Vivien, Arkbow Ranger|M20=113
Vivien, Nature's Avenger|M20=195
Volcanic Dragon|M20=13
Voracious Hydra|M20=607
Vorstclaw|M20=3
Wakeroot Elemental|M20=12
Walking Corpse|M20=15
Warden of Evos Isle|M20=11
Waterkin Shaman|M20=12
Wildfire Elemental|M20=16
Wind-Scarred Crag|M20=7
Winged Words|M20=9
Wolfkin Bond|M20=4
Wolfrider's Saddle|M20=7
Woodland Champion|M20=11
Woodland Mystic|M20=127
Yanling's Harbinger|M20=14
Yarok's Fenlurker|M20=34
Yarok's Wavecrasher|M20=2
Yarok, the Desecrated|M20=294
Yoked Ox|M20=5
Zephyr Charge|M20=3
Adherent of Hope|M21=17
Alchemist's Gift|M21=5
Alpine Houndmaster|M21=10
Alpine Watchdog|M21=16
Angelic Ascension|M21=7
Animal Sanctuary (1)|M21=516
Animal Sanctuary (2)|M21=222
Anointed Chorister|M21=3
Archfiend's Vessel|M21=10
Aven Gagglemaster|M21=6
Azusa, Lost but Seeking (1)|M21=1026
Azusa, Lost but Seeking (2)|M21=1044
Bad Deal|M21=8
Baneslayer Angel (1)|M21=762
Baneslayer Angel (2)|M21=346
Barrin, Tolarian Archmage (1)|M21=17
Barrin, Tolarian Archmage (2)|M21=80
Basri Ket (1)|M21=184
Basri Ket (2)|M21=152
Basri Ket (3)|M21=208
Basri's Acolyte (1)|M21=3
Basri's Acolyte (2)|M21=4
Basri's Aegis|M21=17
Basri's Lieutenant (1)|M21=18
Basri's Lieutenant (2)|M21=18
Basri's Solidarity (1)|M21=8
Basri's Solidarity (2)|M21=9
Basri, Devoted Paladin|M21=70
Battle-Rattle Shaman|M21=4
Blood Glutton|M21=4
Bloodfell Caves|M21=6
Blossoming Sands|M21=11
Bolt Hound|M21=19
Bone Pit Brute|M21=1
Brash Taunter (1)|M21=391
Brash Taunter (2)|M21=82
Burlfist Oak|M21=3
Burn Bright|M21=4
Caged Zombie|M21=5
Cancel|M21=6
Canopy Stalker|M21=6
Capture Sphere|M21=2
Carrion Grub|M21=3
Celestial Enforcer|M21=2
Chandra's Firemaw|M21=27
Chandra's Incinerator (1)|M21=128
Chandra's Incinerator (2)|M21=134
Chandra's Magmutt (1)|M21=5
Chandra's Magmutt (2)|M21=4
Chandra's Pyreling (1)|M21=8
Chandra's Pyreling (2)|M21=5
Chandra, Flame's Catalyst|M21=369
Chandra, Heart of Fire (1)|M21=87
Chandra, Heart of Fire (2)|M21=53
Chandra, Heart of Fire (3)|M21=25
Chromatic Orrery (1)|M21=3491
Chromatic Orrery (2)|M21=3414
Chrome Replicator|M21=4
Colossal Dreadmaw|M21=4
Conclave Mentor|M21=27
Concordia Pegasus|M21=2
Conspicuous Snoop (1)|M21=397
Conspicuous Snoop (2)|M21=552
Containment Priest (1)|M21=56
Containment Priest (2)|M21=57
Crash Through|M21=14
Crypt Lurker|M21=6
Cultivate (1)|M21=404
Cultivate (2)|M21=61
Daybreak Charger|M21=5
Deathbloom Thallid|M21=6
Defiant Strike|M21=5
Demonic Embrace (1)|M21=100
Demonic Embrace (2)|M21=22
Destructive Tampering|M21=3
Dire Fleet Warmonger|M21=6
Discontinuity (1)|M21=373
Discontinuity (2)|M21=85
Dismal Backwater|M21=7
Double Vision (1)|M21=33
Double Vision (2)|M21=136
Drowsing Tyrannodon|M21=4
Dub|M21=2
Duress|M21=4
Elder Gargaroth (1)|M21=1686
Elder Gargaroth (2)|M21=529
Eliminate (1)|M21=22
Eliminate (2)|M21=5
Enthralling Hold|M21=5
Epitaph Golem|M21=5
Experimental Overload|M21=7
Fabled Passage (1)|M21=604
Fabled Passage (2)|M21=522
Faith's Fetters|M21=3
Falconer Adept|M21=2
Feat of Resistance|M21=3
Feline Sovereign (1)|M21=83
Feline Sovereign (2)|M21=373
Fetid Imp|M21=4
Fierce Empath|M21=11
Fiery Emancipation (1)|M21=969
Fiery Emancipation (2)|M21=1540
Finishing Blow|M21=3
Forest (1)|M21=7
Forest (2)|M21=9
Forest (3)|M21=63
Forest (4)|M21=6
Forgotten Sentinel|M21=3
Frantic Inventory (1)|M21=26
Frantic Inventory (2)|M21=8
Frost Breath|M21=5
Fungal Rebirth|M21=12
Furious Rise|M21=4
Furor of the Bitten|M21=2
Gadrak, the Crown-Scourge (1)|M21=397
Gadrak, the Crown-Scourge (2)|M21=58
Gale Swooper|M21=2
Garruk's Gorehorn (1)|M21=3
Garruk's Gorehorn (2)|M21=4
Garruk's Harbinger (1)|M21=15
Garruk's Harbinger (2)|M21=17
Garruk's Uprising (1)|M21=62
Garruk's Uprising (2)|M21=67
Garruk's Warsteed|M21=16
Garruk, Savage Herald|M21=130
Garruk, Unleashed (1)|M21=79
Garruk, Unleashed (2)|M21=157
Garruk, Unleashed (3)|M21=118
Ghostly Pilferer (1)|M21=47
Ghostly Pilferer (2)|M21=579
Gloom Sower|M21=4
Glorious Anthem (1)|M21=33
Glorious Anthem (2)|M21=58
Gnarled Sage|M21=1
Goblin Arsonist|M21=3
Goblin Wizardry|M21=6
Goremand|M21=4
Grasp of Darkness|M21=6
Griffin Aerie|M21=6
Grim Tutor (1)|M21=1858
Grim Tutor (2)|M21=1793
Havoc Jester|M21=5
Heartfire Immolator (1)|M21=25
Heartfire Immolator (2)|M21=6
Hellkite Punisher|M21=7
Heroic Intervention (1)|M21=1059
Heroic Intervention (2)|M21=1377
Historian of Zhalfir|M21=47
Hobblefiend|M21=3
Hooded Blightfang (1)|M21=137
Hooded Blightfang (2)|M21=53
Hunter's Edge|M21=4
Idol of Endurance (1)|M21=11
Idol of Endurance (2)|M21=23
Igneous Cur|M21=8
Indulging Patrician|M21=75
Infernal Scarring|M21=2
Invigorating Surge|M21=22
Island (1)|M21=7
Island (2)|M21=7
Island (3)|M21=42
Island (4)|M21=37
Jeskai Elder|M21=3
Jolrael, Mwonvuli Recluse (1)|M21=17
Jolrael, Mwonvuli Recluse (2)|M21=52
Jungle Hollow|M21=7
Kaervek, the Spiteful (1)|M21=75
Kaervek, the Spiteful (2)|M21=25
Keen Glidemaster|M21=4
Keral Keep Disciples|M21=27
Kinetic Augur|M21=2
Kitesail Freebooter|M21=14
Leafkin Avenger|M21=13
Legion's Judgment|M21=3
Library Larcenist|M21=3
Life Goes On|M21=5
Light of Promise|M21=32
Liliana's Devotee (1)|M21=10
Liliana's Devotee (2)|M21=10
Liliana's Scorn|M21=21
Liliana's Scrounger|M21=38
Liliana's Standard Bearer (1)|M21=23
Liliana's Standard Bearer (2)|M21=15
Liliana's Steward (1)|M21=4
Liliana's Steward (2)|M21=6
Liliana, Death Mage|M21=525
Liliana, Waker of the Dead (1)|M21=659
Liliana, Waker of the Dead (2)|M21=205
Liliana, Waker of the Dead (3)|M21=217
Llanowar Visionary (1)|M21=91
Llanowar Visionary (2)|M21=14
Lofty Denial|M21=15
Lorescale Coatl|M21=7
Makeshift Battalion|M21=2
Malefic Scythe|M21=9
Mangara, the Diplomat (1)|M21=656
Mangara, the Diplomat (2)|M21=134
Masked Blackguard|M21=5
Massacre Wurm (1)|M21=689
Massacre Wurm (2)|M21=179
Mazemind Tome (1)|M21=81
Mazemind Tome (2)|M21=24
Meteorite|M21=3
Mind Rot|M21=27
Miscast|M21=153
Mistral Singer|M21=3
Mountain (1)|M21=79
Mountain (2)|M21=7
Mountain (3)|M21=7
Mountain (4)|M21=7
Mystic Skyfish|M21=5
Necromentia (1)|M21=24
Necromentia (2)|M21=128
Niambi, Esteemed Speaker (1)|M21=36
Niambi, Esteemed Speaker (2)|M21=18
Nine Lives (1)|M21=127
Nine Lives (2)|M21=50
Obsessive Stitcher|M21=13
Onakke Ogre|M21=2
Opt|M21=15
Ornery Dilophosaur|M21=5
Pack Leader (1)|M21=102
Pack Leader (2)|M21=52
Pack Leader (3)|M21=42
Palladium Myr|M21=395
Peer into the Abyss (1)|M21=1002
Peer into the Abyss (2)|M21=346
Pestilent Haze|M21=2
Pitchburn Devils|M21=3
Plains (1)|M21=10
Plains (2)|M21=31
Plains (3)|M21=23
Plains (4)|M21=7
Portcullis Vine|M21=6
Predatory Wurm|M21=24
Pridemalkin|M21=11
Primal Might (1)|M21=16
Primal Might (2)|M21=98
Prismite|M21=7
Pursued Whale (1)|M21=25
Pursued Whale (2)|M21=11
Quirion Dryad|M21=5
Radha, Heart of Keld (1)|M21=74
Radha, Heart of Keld (2)|M21=151
Radiant Fountain|M21=10
Rain of Revelation|M21=2
Rambunctious Mutt|M21=10
Ranger's Guile|M21=5
Read the Tides|M21=3
Return to Nature|M21=12
Revitalize|M21=4
Rewind|M21=24
Riddleform|M21=4
Rin and Seri, Inseparable|M21=2559
Rise Again|M21=4
Roaming Ghostlight|M21=4
Rookie Mistake|M21=7
Rousing Read|M21=4
Rugged Highlands|M21=6
Run Afoul|M21=8
Runed Halo (1)|M21=29
Runed Halo (2)|M21=14
Sabertooth Mauler|M21=2
Sanctum of All (1)|M21=476
Sanctum of All (2)|M21=101
Sanctum of Calm Waters|M21=35
Sanctum of Fruitful Harvest|M21=37
Sanctum of Shattered Heights|M21=27
Sanctum of Stone Fangs|M21=61
Sanctum of Tranquil Light|M21=22
Sanguine Indulgence|M21=4
Scavenging Ooze (1)|M21=62
Scavenging Ooze (2)|M21=25
Scorching Dragonfire|M21=5
Scoured Barrens|M21=10
Seasoned Hallowblade|M21=17
Secure the Scene|M21=2
See the Truth (1)|M21=90
See the Truth (2)|M21=136
Selfless Savior (1)|M21=97
Selfless Savior (2)|M21=31
Setessan Training|M21=2
Shacklegeist (1)|M21=7
Shacklegeist (2)|M21=43
Shipwreck Dowser|M21=6
Shock|M21=5
Short Sword|M21=3
Siege Striker|M21=4
Sigiled Contender|M21=11
Silent Dart|M21=2
Silversmote Ghoul|M21=14
Skeleton Archer|M21=4
Skyscanner|M21=6
Skyway Sniper|M21=2
Snarespinner|M21=2
Solemn Simulacrum (1)|M21=152
Solemn Simulacrum (2)|M21=46
Soul Sear|M21=6
Sparkhunter Masticore (1)|M21=13
Sparkhunter Masticore (2)|M21=15
Speaker of the Heavens (1)|M21=111
Speaker of the Heavens (2)|M21=242
Spellgorger Weird|M21=3
Spined Megalodon|M21=6
Spirit of Malevolence|M21=15
Sporeweb Weaver (1)|M21=93
Sporeweb Weaver (2)|M21=39
Staunch Shieldmate|M21=2
Storm Caller|M21=16
Stormwing Entity (1)|M21=31
Stormwing Entity (2)|M21=49
Subira, Tulzidi Caravanner (1)|M21=19
Subira, Tulzidi Caravanner (2)|M21=50
Sublime Epiphany (1)|M21=543
Sublime Epiphany (2)|M21=254
Sure Strike|M21=2
Swamp (1)|M21=7
Swamp (2)|M21=36
Swamp (3)|M21=7
Swamp (4)|M21=103
Swift Response|M21=2
Swiftwater Cliffs|M21=6
Tavern Swindler|M21=4
Teferi's Ageless Insight (1)|M21=321
Teferi's Ageless Insight (2)|M21=263
Teferi's Protege (1)|M21=4
Teferi's Protege (2)|M21=4
Teferi's Tutelage (1)|M21=17
Teferi's Tutelage (2)|M21=23
Teferi's Wavecaster|M21=16
Teferi, Master of Time (1)|M21=533
Teferi, Master of Time (2)|M21=521
Teferi, Master of Time (3)|M21=1058
Teferi, Master of Time (4)|M21=553
Teferi, Master of Time (5)|M21=483
Teferi, Master of Time (6)|M21=1072
Teferi, Master of Time (7)|M21=470
Teferi, Master of Time (8)|M21=485
Teferi, Master of Time (9)|M21=503
Teferi, Timeless Voyager|M21=203
Tempered Veteran|M21=4
Temple of Epiphany (1)|M21=16
Temple of Epiphany (2)|M21=80
Temple of Malady (1)|M21=19
Temple of Malady (2)|M21=129
Temple of Mystery (1)|M21=110
Temple of Mystery (2)|M21=15
Temple of Silence (1)|M21=18
Temple of Silence (2)|M21=114
Temple of Triumph (1)|M21=85
Temple of Triumph (2)|M21=17
Terror of the Peaks (1)|M21=3783
Terror of the Peaks (2)|M21=3617
Thieves' Guild Enforcer (1)|M21=175
Thieves' Guild Enforcer (2)|M21=13
Thornwood Falls|M21=6
Thrashing Brontodon|M21=6
Thrill of Possibility|M21=8
Tide Skimmer|M21=6
Titanic Growth|M21=3
Tolarian Kraken|M21=12
Tome Anima|M21=3
Tormod's Crypt|M21=31
Track Down|M21=8
Traitorous Greed|M21=17
Tranquil Cove|M21=8
Transmogrify (1)|M21=118
Transmogrify (2)|M21=42
Trufflesnout|M21=2
Turn to Slag|M21=2
Turret Ogre|M21=5
Twinblade Assassins|M21=9
Ugin, the Spirit Dragon (1)|M21=2375
Ugin, the Spirit Dragon (2)|M21=1712
Ugin, the Spirit Dragon (3)|M21=2208
Unleash Fury|M21=30
Unsubstantiate|M21=12
Valorous Steed|M21=3
Village Rites|M21=13
Vito, Thorn of the Dusk Rose (1)|M21=938
Vito, Thorn of the Dusk Rose (2)|M21=1371
Vodalian Arcanist|M21=2
Volcanic Geyser|M21=4
Volcanic Salvo (1)|M21=31
Volcanic Salvo (2)|M21=17
Vryn Wingmare|M21=16
Waker of Waves|M21=14
Walking Corpse|M21=2
Wall of Runes|M21=9
Warded Battlements|M21=1
Warden of the Woods|M21=7
Watcher of the Spheres|M21=27
Wildwood Patrol|M21=21
Wildwood Scourge|M21=6
Wind-Scarred Crag|M21=7
Wishcoin Crab|M21=3
Witch's Cauldron|M21=5
Acidic Slime|M3C=9
Adarkar Wastes|M3C=50
Aether Hub|M3C=10
Aether Refinery (1)|M3C=296
Aether Refinery (2)|M3C=104
Aethergeode Miner|M3C=7
Aethersphere Harvester|M3C=8
Aethersquall Ancient|M3C=16
Aetherstorm Roc|M3C=8
Aethertide Whale|M3C=6
Aetherworks Marvel|M3C=34
Aggressive Biomancy (1)|M3C=41
Aggressive Biomancy (2)|M3C=15
Akroma's Will|M3C=1062
All Is Dust|M3C=393
Altar of the Goyf|M3C=5
Ancient Stirrings|M3C=14
Angel of Invention|M3C=35
Angelic Aberration|M3C=27
Anger|M3C=150
Apex Devastator|M3C=396
Arcane Denial|M3C=154
Arcane Signet|M3C=41
Archon of Cruelty|M3C=612
Artisan of Kozilek|M3C=48
Ash Barrens|M3C=9
Aurora Shifter (1)|M3C=14
Aurora Shifter (2)|M3C=69
Austere Command|M3C=44
Avenger of Zendikar|M3C=154
Awakening Zone|M3C=93
Azlask, the Swelling Scourge (1)|M3C=148
Azlask, the Swelling Scourge (2)|M3C=892
Azlask, the Swelling Scourge (3)|M3C=27
Azlask, the Swelling Scourge (4)|M3C=37
Azlask, the Swelling Scourge (5)|M3C=80
Azorius Chancery|M3C=13
Barrowgoyf (1)|M3C=883
Barrowgoyf (2)|M3C=1251
Basilisk Gate|M3C=14
Battlefield Forge|M3C=85
Beast Within|M3C=101
Benthic Anomaly|M3C=41
Bident of Thassa|M3C=36
Bismuth Mindrender|M3C=19
Bituminous Blast|M3C=4
Blast Zone|M3C=16
Blaster Hulk (1)|M3C=17
Blaster Hulk (2)|M3C=48
Bloodbraid Challenger (1)|M3C=42
Bloodbraid Challenger (2)|M3C=13
Bloodbraid Elf|M3C=6
Bonders' Enclave|M3C=59
Brawn|M3C=18
Broodmate Tyrant (1)|M3C=9
Broodmate Tyrant (2)|M3C=24
Brudiclad, Telchor Engineer|M3C=21
Brushland|M3C=184
Burnished Hart|M3C=9
Canyon Slough|M3C=13
Cascading Cataracts|M3C=117
Castle Vantress|M3C=20
Caves of Koilos|M3C=108
Cayth, Famed Mechanist (1)|M3C=47
Cayth, Famed Mechanist (2)|M3C=36
Cayth, Famed Mechanist (3)|M3C=36
Cayth, Famed Mechanist (4)|M3C=115
Cayth, Famed Mechanist (5)|M3C=281
Chandra's Ignition|M3C=335
Chittering Dispatcher|M3C=45
Chromatic Lantern|M3C=207
Cinder Glade|M3C=19
Cloudpost|M3C=10
Coalition Relic|M3C=21
Combustible Gearhulk|M3C=25
Command Tower|M3C=22
Confiscation Coup|M3C=11
Conversion Apparatus (1)|M3C=21
Conversion Apparatus (2)|M3C=65
Copy Land (1)|M3C=92
Copy Land (2)|M3C=22
Coram, the Undertaker (1)|M3C=61
Coram, the Undertaker (2)|M3C=35
Coram, the Undertaker (3)|M3C=20
Coram, the Undertaker (4)|M3C=273
Coram, the Undertaker (5)|M3C=33
Corrupted Crossroads|M3C=7
Coveted Jewel|M3C=16
Crib Swap|M3C=16
Curse of the Swine|M3C=18
Dakmor Salvage|M3C=19
Dark Depths|M3C=166
Deadbridge Chant|M3C=21
Deathreap Ritual|M3C=14
Decoction Module|M3C=11
Deepfathom Skulker|M3C=12
Demolition Field|M3C=56
Desert Warfare (1)|M3C=13
Desert Warfare (2)|M3C=40
Desert of the Indomitable|M3C=5
Desert of the Mindful|M3C=6
Disa the Restless (1)|M3C=11
Disa the Restless (2)|M3C=20
Disa the Restless (3)|M3C=32
Disa the Restless (4)|M3C=230
Disa the Restless (5)|M3C=18
Disa the Restless (6)|M3C=25
Disa the Restless (7)|M3C=34
Dreamroot Cascade|M3C=116
Dreamstone Hedron|M3C=16
Drown in Dreams|M3C=20
Drowner of Hope|M3C=12
Dryad of the Ilysian Grove|M3C=554
Elder Deep-Fiend|M3C=13
Eldrazi Confluence|M3C=105
Eldrazi Conscription|M3C=375
Eldrazi Displacer|M3C=59
Eldrazi Monument|M3C=685
Eldrazi Temple|M3C=480
Eldritch Immunity|M3C=252
Elvish Rejuvenator|M3C=4
Endbringer|M3C=23
Era of Innovation|M3C=6
Eternal Witness|M3C=99
Eureka Moment|M3C=11
Evacuation|M3C=15
Everflowing Chalice|M3C=30
Evolving Wilds|M3C=9
Exotic Orchard|M3C=18
Expedition Map|M3C=70
Exterminator Magmarch (1)|M3C=19
Exterminator Magmarch (2)|M3C=19
Faithless Looting|M3C=24
Farewell|M3C=493
Filigree Racer (1)|M3C=7
Filigree Racer (2)|M3C=18
Final Act (1)|M3C=41
Final Act (2)|M3C=194
Finale of Revelation|M3C=19
Find // Finality|M3C=7
Flooded Grove|M3C=20
Floriferous Vinewall|M3C=4
Fog Bank|M3C=15
Forgotten Cave|M3C=9
Forsaken Monument|M3C=285
Frostboil Snarl|M3C=16
Furycalm Snarl|M3C=15
Garruk's Uprising|M3C=46
Garruk, Apex Predator|M3C=26
Glimmer of Genius|M3C=4
Glimmerpost|M3C=6
Gluttonous Hellkite (1)|M3C=40
Gluttonous Hellkite (2)|M3C=16
Goldspan Dragon|M3C=738
Gonti's Aether Heart|M3C=120
Grapple with the Past|M3C=11
Graveshifter|M3C=12
Grenzo, Havoc Raiser|M3C=17
Grisly Salvage|M3C=13
Grist, the Hunger Tide|M3C=57
Growth Spiral|M3C=17
Harmonize|M3C=23
Hashep Oasis|M3C=6
Hedron Archive|M3C=17
Herald's Horn|M3C=487
Hidden Cataract|M3C=5
Hidden Nursery|M3C=4
Hideous Taskmaster|M3C=92
Horizon of Progress (1)|M3C=452
Horizon of Progress (2)|M3C=190
Hour of Promise|M3C=10
Hourglass of the Lost (1)|M3C=19
Hourglass of the Lost (2)|M3C=83
Hydra Broodmaster|M3C=15
Hydroid Krasis|M3C=21
Idol of Oblivion|M3C=93
Ignoble Hierarch|M3C=91
Imprisoned in the Moon|M3C=22
Infested Thrinax (1)|M3C=10
Infested Thrinax (2)|M3C=20
Inversion Behemoth|M3C=15
Izoni, Thousand-Eyed|M3C=14
Izzet Boilerworks|M3C=21
Junji, the Midnight Sky|M3C=66
Jyoti, Moag Ancient (1)|M3C=23
Jyoti, Moag Ancient (2)|M3C=29
Jyoti, Moag Ancient (3)|M3C=23
Jyoti, Moag Ancient (4)|M3C=43
Jyoti, Moag Ancient (5)|M3C=67
Karplusan Forest|M3C=162
Kessig Wolf Run|M3C=23
Kolaghan's Command|M3C=17
Kozilek's Return|M3C=566
Lair of the Hydra|M3C=21
Lazotep Quarry (1)|M3C=175
Lazotep Quarry (2)|M3C=394
Legion Loyalty|M3C=41
Lhurgoyf|M3C=10
Lightning Greaves|M3C=484
Lightning Runner|M3C=13
Liliana, Death's Majesty|M3C=20
Llanowar Wastes|M3C=100
Localized Destruction (1)|M3C=13
Localized Destruction (2)|M3C=25
Lumbering Falls|M3C=11
Lush Oasis|M3C=9
Maelstrom Pulse|M3C=15
Magus of the Candelabra|M3C=18
Mana Reflection|M3C=204
March from Velis Vel (1)|M3C=19
March from Velis Vel (2)|M3C=8
Maskwood Nexus|M3C=115
Midnight Clock|M3C=24
Mirage Mirror|M3C=45
Morophon, the Boundless|M3C=519
Mortivore|M3C=13
Mossfire Valley|M3C=19
Mutated Cultist|M3C=70
Myr Battlesphere|M3C=19
Myriad Landscape|M3C=16
Mystic Forge|M3C=107
Mystic Gate|M3C=166
Mystic Monastery|M3C=14
Necrogoyf|M3C=14
Nissa, Steward of Elements|M3C=26
Oblivion Sower|M3C=28
Oblivion Stone|M3C=14
Omo, Queen of Vesuva (1)|M3C=33
Omo, Queen of Vesuva (2)|M3C=9
Omo, Queen of Vesuva (3)|M3C=14
Omo, Queen of Vesuva (4)|M3C=635
Omo, Queen of Vesuva (5)|M3C=70
Omo, Queen of Vesuva (6)|M3C=33
Omo, Queen of Vesuva (7)|M3C=53
Opal Palace|M3C=14
Overclocked Electromancer (1)|M3C=24
Overclocked Electromancer (2)|M3C=9
Overflowing Basin|M3C=16
Path of Ancestry|M3C=15
Planar Nexus (1)|M3C=695
Planar Nexus (2)|M3C=343
Poison Dart Frog|M3C=20
Polygoyf (1)|M3C=28
Polygoyf (2)|M3C=12
Pongify|M3C=241
Port Town|M3C=15
Prairie Stream|M3C=17
Professional Face-Breaker|M3C=480
Propaganda|M3C=189
Pyrogoyf (1)|M3C=360
Pyrogoyf (2)|M3C=256
Quandrix Campus|M3C=5
Raging Ravine|M3C=10
Rampaging Baloths|M3C=48
Rampant Frogantua (1)|M3C=29
Rampant Frogantua (2)|M3C=105
Rampant Growth|M3C=45
Ramunap Excavator|M3C=156
Razorfield Ripper (1)|M3C=26
Razorfield Ripper (2)|M3C=12
Reliquary Tower|M3C=187
Replication Technique|M3C=11
Return of the Wildspeaker|M3C=100
Rishkar's Expertise|M3C=241
Riveteers Charm|M3C=2
Riveteers Overlook|M3C=19
Ruins of Oran-Rief|M3C=13
Sage of the Maze (1)|M3C=16
Sage of the Maze (2)|M3C=39
Sakura-Tribe Elder|M3C=37
Salvation Colossus (1)|M3C=53
Salvation Colossus (2)|M3C=17
Satya, Aetherflux Genius (1)|M3C=36
Satya, Aetherflux Genius (2)|M3C=24
Satya, Aetherflux Genius (3)|M3C=28
Satya, Aetherflux Genius (4)|M3C=82
Satya, Aetherflux Genius (5)|M3C=405
Satya, Aetherflux Genius (6)|M3C=10
Satya, Aetherflux Genius (7)|M3C=33
Satyr Wayfinder|M3C=9
Savage Lands|M3C=48
Sawhorn Nemesis (1)|M3C=166
Sawhorn Nemesis (2)|M3C=33
Scute Swarm|M3C=177
Secluded Courtyard|M3C=20
Seer's Sundial|M3C=14
Selective Obliteration|M3C=29
Selvala, Heart of the Wilds|M3C=539
Shadowblood Ridge|M3C=17
Sheltered Thicket|M3C=11
Shivan Reef|M3C=47
Shrine of the Forsaken Gods|M3C=15
Siege-Gang Lieutenant (1)|M3C=260
Siege-Gang Lieutenant (2)|M3C=152
Sifter of Skulls|M3C=23
Silverquill Lecturer (1)|M3C=16
Silverquill Lecturer (2)|M3C=39
Simic Growth Chamber|M3C=17
Simic Guildgate|M3C=8
Sire of Stagnation|M3C=124
Skittering Invasion|M3C=23
Skullwinder|M3C=9
Skyclave Apparition|M3C=26
Smoldering Marsh|M3C=24
Sol Ring|M3C=130
Solemn Simulacrum|M3C=28
Spawnbed Protector|M3C=180
Spawning Bed|M3C=11
Sphinx of the Revelation (1)|M3C=13
Sphinx of the Revelation (2)|M3C=52
Stitcher's Supplier|M3C=40
Stone Idol Generator (1)|M3C=39
Stone Idol Generator (2)|M3C=15
Suffer the Past|M3C=6
Sulfurous Springs|M3C=229
Summary Dismissal|M3C=10
Sunken Palace (1)|M3C=22
Sunken Palace (2)|M3C=73
Swords to Plowshares|M3C=118
Sylvan Scrying|M3C=16
Syphon Mind|M3C=46
Syr Konrad, the Grim|M3C=44
Tainted Peak|M3C=20
Tainted Wood|M3C=16
Talisman of Conviction|M3C=28
Talisman of Creativity|M3C=119
Talisman of Curiosity|M3C=34
Talisman of Dominance|M3C=104
Talisman of Impulse|M3C=57
Talisman of Indulgence|M3C=168
Talisman of Progress|M3C=44
Talisman of Resilience|M3C=20
Talon Gates of Madara (1)|M3C=1319
Talon Gates of Madara (2)|M3C=2197
Tarmogoyf Nest (1)|M3C=15
Tarmogoyf Nest (2)|M3C=44
Tatyova, Benthic Druid|M3C=8
Tectonic Edge|M3C=18
Temple of Abandon|M3C=15
Temple of Enlightenment|M3C=10
Temple of Epiphany|M3C=14
Temple of Malady|M3C=20
Temple of Malice|M3C=18
Temple of Mystery|M3C=13
Temple of Silence|M3C=16
