Abundance|10E=167
Prickly Marmoset|J22=7
Pridemalkin|J22=23
Priest of the Blood Rite|J22=12
Primeval Herald|J22=114
Primordial Hydra|J22=1015
Professional Face-Breaker|J22=520
Prowling Felidar|J22=10
Prowling Serpopard|J22=142
Psychosis Crawler|J22=25
Pyre-Sledge Arsonist|J22=5
Quakefoot Cyclops|J22=5
Quarry Beetle|J22=7
Radiant's Judgment|J22=6
Raiders' Karve|J22=7
Raking Claws|J22=9
Ram Through|J22=108
Rambunctious Mutt|J22=5
Rampaging Baloths|J22=51
Rampaging Growth|J22=7
Rapacious Dragon|J22=11
Ravenous Giant|J22=5
Raze the Effigy|J22=9
Reaper from the Abyss|J22=280
Reassembling Skeleton|J22=28
Reave Soul|J22=2
Reckless Amplimancer|J22=3
Reckless Fireweaver|J22=88
Reclamation Sage|J22=30
Regal Caracal|J22=401
Relentless Pursuit|J22=6
Renegade Demon|J22=8
Renowned Weaponsmith|J22=10
Reptilian Reflection|J22=2
Restoration Angel|J22=16
Returned Reveler|J22=8
Revenant|J22=11
Rhonas the Indomitable|J22=368
Rhystic Study|J22=4432
Rigging Runner|J22=6
Righteous Valkyrie|J22=489
Righteousness|J22=9
Ripscale Predator|J22=4
River Sneak|J22=6
Roar of Challenge|J22=16
Rodolf Duskbringer|J22=821
Rooting Moloch|J22=4
Roots of Wisdom|J22=11
Rosethorn Halberd|J22=5
Ruin in Their Wake|J22=19
Rummaging Goblin|J22=5
Runadi, Behemoth Caller|J22=364
Runed Servitor|J22=9
Rush of Adrenaline|J22=9
Ruthless Disposal|J22=8
Sage of the Falls|J22=7
Sage's Reverie|J22=77
Sage's Row Savant|J22=2
Saltwater Stalwart|J22=5
Sanctum Gargoyle|J22=7
Sandstone Bridge|J22=8
Sarkhan's Rage|J22=4
Sarkhan's Whelp|J22=7
Sarkhan, the Dragonspeaker|J22=36
Savage Punch|J22=8
Savannah Lions|J22=4
Savannah Sage|J22=6
Scale the Heights|J22=13
Scion Summoner|J22=13
Scorching Dragonfire|J22=6
Scrounging Bandar|J22=10
Seafloor Oracle|J22=13
Searing Spear|J22=10
Seat of the Synod|J22=127
Seizan, Perverter of Truth|J22=41
Seize the Storm|J22=6
Self-Assembler|J22=12
Selfless Spirit|J22=123
Seller of Songbirds|J22=5
Sentinels of Glen Elendra|J22=8
Serene Steward|J22=9
Serum Visions|J22=44
Servant of the Scale|J22=7
Settle Beyond Reality|J22=5
Shadowborn Demon|J22=43
Shambling Ghoul|J22=4
Shambling Suit|J22=13
Shaper Apprentice|J22=8
Shimmer Dragon|J22=28
Shimmerdrift Vale|J22=14
Shining Armor|J22=8
Shredded Sails|J22=7
Sigil of the Empty Throne|J22=79
Silverback Shaman|J22=11
Simian Brawler|J22=7
Sinuous Vermin|J22=16
Skilled Animator|J22=7
Skirsdag High Priest|J22=17
Skirsdag Supplicant|J22=5
Skullslither Worm|J22=6
Skyhunter Patrol|J22=3
Skyhunter Prowler|J22=9
Sling-Gang Lieutenant|J22=17
Smoldering Efreet|J22=3
Snapping Gnarlid|J22=5
Snow-Covered Island (1)|J22=128
So Tiny|J22=13
Sokenzan Smelter|J22=9
Solemn Simulacrum|J22=43
Soul Read|J22=4
Soul's Might|J22=6
Soulcage Fiend|J22=4
Spark Reaper|J22=3
Spark of Creativity|J22=11
Sparkmage Apprentice|J22=6
Sparktongue Dragon|J22=4
Spawning Pit|J22=163
Spear Spewer|J22=42
Spectral Hunt-Caller|J22=3
Spectral Sailor|J22=105
Spectral Steel|J22=6
Spellgorger Weird|J22=6
Spellstutter Sprite|J22=361
Spirited Companion|J22=16
Spiteful Prankster|J22=17
Sporeback Wolf|J22=5
Stalking Drone|J22=4
Stalwart Valkyrie|J22=9
Starnheim Aspirant|J22=384
Starstorm|J22=15
Startling Development|J22=5
Steel Overseer|J22=56
Steelgaze Griffin|J22=4
Steppe Lynx|J22=8
Stinging Lionfish|J22=10
Stitcher's Supplier (1)|J22=267
Stitcher's Supplier (2)|J22=158
Stolen by the Fae|J22=22
Stonybrook Angler|J22=9
Storm Fleet Pyromancer|J22=2
Storm Sculptor|J22=4
Strangling Spores|J22=5
Subterranean Scout|J22=1
Sudden Breakthrough|J22=15
Suspicious Shambler|J22=3
Svyelun of Sea and Sky|J22=44
Swaggering Corsair|J22=3
Swamp (1)|J22=5
Swamp (2)|J22=10
Swamp (3)|J22=10
Swarm Shambler|J22=12
Swarm of Bloodflies|J22=10
Swift Kick|J22=6
Synchronized Eviction|J22=6
Syr Alin, the Lion's Claw|J22=16
Syr Elenora, the Discerning|J22=10
Syr Konrad, the Grim|J22=95
Takenuma Bleeder|J22=5
Talon of Pain|J22=3
Tamiyo's Journal|J22=724
Tamiyo, the Moon Sage|J22=435
Taranika, Akroan Veteran|J22=17
Task Force|J22=6
Teferi's Protege|J22=4
Teferi's Puzzle Box|J22=873
Tempered Veteran|J22=11
Termination Facilitator|J22=104
Tezzeret, Artifice Master|J22=210
Thaumaturge's Familiar|J22=5
The Circle of Loyalty|J22=41
Thermo-Alchemist (1)|J22=21
Thermo-Alchemist (2)|J22=19
Thopter Spy Network|J22=36
Thraben Inspector|J22=19
Thrashing Brontodon|J22=10
Thrill of Possibility|J22=21
Thriving Bluff|J22=9
Thriving Grove|J22=11
Thriving Heath|J22=4
Thriving Isle|J22=6
Thriving Moor|J22=4
Titan's Presence|J22=20
Titanic Brawl|J22=15
Tivash, Gloom Summoner|J22=18
Tolarian Kraken|J22=11
Tolarian Sentinel|J22=9
Tome Anima|J22=7
Torch Courier|J22=17
Tormented Soul|J22=18
Tormenting Voice|J22=7
Towering Gibbon|J22=15
Tragic Lesson|J22=18
Tragic Slip (1)|J22=91
Tragic Slip (2)|J22=22
Trained Caracal|J22=6
Transcendent Envoy|J22=14
Tree of Perdition|J22=1834
Treetop Village|J22=28
Triplicate Spirits|J22=16
Triskaidekaphobia|J22=16
Triton Shorestalker|J22=12
Trove Warden|J22=34
Trove of Temptation|J22=6
Turntimber Basilisk|J22=8
Typhoid Rats|J22=17
Uktabi Orangutan|J22=76
Ulcerate|J22=13
Undead Augur|J22=26
Undersea Invader|J22=4
Universal Automaton|J22=57
Universal Solvent|J22=5
Unnatural Aggression|J22=10
Unquestioned Authority|J22=70
Urza's Factory|J22=16
Urza's Mine|J22=71
Urza's Power Plant|J22=63
Urza's Tower|J22=54
Valkyrie Harbinger|J22=129
Valor in Akros|J22=13
Valorous Stance (1)|J22=10
Valorous Stance (2)|J22=16
Valorous Steed|J22=5
Vampire Envoy|J22=7
Vampiric Rites|J22=11
Vault Robber|J22=8
Vedalken Engineer|J22=7
Vendilion Clique|J22=334
Vermin Gorger|J22=12
Vial of Dragonfire|J22=4
Viashino Pyromancer|J22=18
Village Rites|J22=30
Vito, Thorn of the Dusk Rose|J22=656
Volley Veteran|J22=10
Wailing Ghoul|J22=7
Wake Thrasher|J22=21
Wakedancer|J22=5
Walking Ballista|J22=900
War-Name Aspirant|J22=6
Warcry Phoenix|J22=7
Warden of Geometries|J22=15
Warped Landscape|J22=12
Wastes (1)|J22=180
Watertrap Weaver|J22=5
Wavebreak Hippocamp|J22=65
Weapon Rack|J22=5
Weaselback Redcap|J22=6
Weight of Conscience|J22=8
Weldfast Wingsmith|J22=10
Welding Sparks|J22=2
Whirler Rogue|J22=11
Whirlermaker|J22=12
Wicked Guardian|J22=13
Wicked Wolf|J22=14
Wildborn Preserver|J22=11
Wildfire Elemental|J22=6
Wily Bandar|J22=17
Windrider Patrol|J22=5
Winter's Rest|J22=22
Wispweaver Angel|J22=8
Witch's Cauldron|J22=8
Wizard Mentor|J22=9
Wolf's Quarry|J22=9
Wolfkin Bond|J22=12
Wolfwillow Haven|J22=12
Wolverine Riders|J22=1170
Woodborn Behemoth|J22=15
Woodland Champion|J22=9
World Breaker|J22=550
Yargle, Glutton of Urborg|J22=15
Yidaro, Wandering Monster|J22=29
Young Pyromancer|J22=25
Young Wolf|J22=41
Zask, Skittering Swarmlord|J22=1038
Zendikar's Roil|J22=120
Abandon Reason|J25=10
Academy Journeymage|J25=11
Adeline, Resplendent Cathar|J25=344
Adventure Awaits|J25=25
Adventurous Impulse|J25=22
Advocate of the Beast|J25=17
Aerial Guide|J25=8
Aether Channeler|J25=27
Aggressive Instinct|J25=23
Agonizing Syphon|J25=19
Ahn-Crop Crasher|J25=11
Ainok Artillerist|J25=14
Ainok Guide|J25=35
Air Elemental|J25=15
Ajani's Pridemate|J25=23
Ajani, Adversary of Tyrants|J25=222
Akroan Crusader|J25=21
Akroan Skyguard|J25=18
Alchemist's Gift|J25=19
Ancestral Anger|J25=10
Ancestral Blade|J25=2
Ancient Greenwarden|J25=632
Anep, Vizier of Hazoret|J25=32
Angel of Mercy|J25=21
Angel of Vitality|J25=36
Angelic Cub|J25=31
Angelic Edict|J25=14
Angelic Gift|J25=38
Anje's Ravager|J25=38
Aphelia, Viper Whisperer|J25=4917
Arbor Armament|J25=60
Archaeomancer|J25=47
Archfiend's Vessel|J25=20
Archon of Falling Stars|J25=17
Archon of Sun's Grace|J25=44
Arena Athlete|J25=15
Argivian Phalanx|J25=12
Armorcraft Judge|J25=8
Armored Kincaller|J25=15
Army of the Damned|J25=53
Arrogant Outlaw|J25=23
Ash Barrens|J25=27
Audacious Thief|J25=9
Audacity|J25=34
Augur of Bolas|J25=19
Aven Reedstalker|J25=10
Averna, the Chaos Bloom|J25=43
Azure Drake|J25=186
Baloth Gorger|J25=17
Baloth Woodcrasher|J25=18
Balustrade Spy|J25=14
Banisher Priest|J25=21
Banishing Light|J25=16
Basri's Acolyte|J25=52
Basri's Lieutenant|J25=30
Basri's Solidarity|J25=32
Bastion of Remembrance|J25=36
Bathe in Dragonfire|J25=7
Battle Cry Goblin|J25=25
Battle-Rattle Shaman|J25=29
Battlefield Promotion|J25=8
Battlefield Scavenger|J25=4
Beetleback Chief|J25=42
Belligerent Guest|J25=11
Big Play|J25=19
Biogenic Upgrade|J25=26
Bishop's Soldier|J25=19
Bite Down|J25=5
Bituminous Blast|J25=20
Bleed Dry|J25=22
Blink of an Eye|J25=8
Blood Beckoning|J25=22
Blood Burglar|J25=8
Blood Feud|J25=19
Blood Fountain|J25=21
Blood Hypnotist|J25=9
Blood Petal Celebrant|J25=1
Bloodbraid Elf|J25=17
Bloodfire Expert|J25=14
Bloodgift Demon|J25=68
Bloodlust Inciter|J25=13
Bloodthirsty Aerialist|J25=24
Bloodtithe Collector|J25=16
Boggart Brute|J25=13
Boldwyr Intimidator|J25=24
Bond of Flourishing|J25=26
Bonecaller Cleric|J25=22
Boneclad Necromancer|J25=11
Bounty of Skemfar|J25=20
Braulios of Pheres Band|J25=54
Breaching Hippocamp|J25=20
Briarbridge Tracker|J25=13
Brightmare|J25=21
Brigone, Soldier of Meletis|J25=512
Brimaz, King of Oreskos|J25=736
Brineborn Cutthroat|J25=14
Brothers Yamazaki (1)|J25=86
Brothers Yamazaki (2)|J25=88
Brushstrider|J25=4
Brute Strength|J25=10
Bury in Books|J25=35
Bushwhack|J25=22
Cackling Counterpart|J25=43
Cage of Hands|J25=19
Canopy Baloth|J25=26
Captivating Unicorn|J25=18
Carnelian Orb of Dragonkind|J25=43
Cartouche of Knowledge|J25=24
Cartouche of Solidarity|J25=19
Cartouche of Zeal|J25=17
Cavalier of Gales|J25=72
Cave of Temptation|J25=10
Celestial Enforcer|J25=11
Celestial Unicorn|J25=26
Chains of Custody|J25=27
Chandra's Spitfire|J25=13
Charmbreaker Devils|J25=41
Cherished Hatchling|J25=22
Chief of the Foundry|J25=17
Chilling Trap|J25=25
Choking Tethers|J25=27
Chosen by Heliod|J25=10
Chromatic Lantern|J25=238
Chrome Prowler|J25=25
Clear Shot|J25=2
Cleon, Merry Champion|J25=42
Cliffhaven Kitesail|J25=26
Cloudkin Seer|J25=11
Coat with Venom|J25=10
Colossal Dreadmaw|J25=13
Combat Celebrant|J25=90
Commune with Dinosaurs|J25=21
Concentrate|J25=18
Conclave Tribunal|J25=16
Contract Killing|J25=5
Coordinated Assault|J25=5
Crawl from the Cellar|J25=24
Creeping Bloodsucker|J25=427
Crimson Wisps|J25=50
Crossway Troublemakers|J25=37
Cruel Witness|J25=18
Crystacean|J25=27
Cyclops Electromancer|J25=5
Cynette, Jelly Drover|J25=89
Danitha Capashen, Paragon|J25=26
Dark Bargain|J25=21
Dark Confidant|J25=662
Dark Supplicant|J25=30
Dauntless Onslaught|J25=28
Dauntless Unity|J25=9
Dawnwing Marshal|J25=32
Daybreak Chaplain|J25=24
Daybreak Combatants|J25=14
Deadly Dispute|J25=66
Deadly Riposte|J25=7
Deal Gone Bad|J25=18
Deep Analysis|J25=12
Deepwood Denizen|J25=21
Defend the Campus|J25=10
Defend the Celestus|J25=9
Defenestrate|J25=10
Defiant Strike|J25=6
Delightful Discovery|J25=30
Desert of the Fervent|J25=5
Desperate Lunge|J25=26
Destroy Evil|J25=39
Destructive Digger|J25=79
Devouring Swarm|J25=22
Dionus, Elvish Archdruid|J25=2402
Dire Fleet Hoarder|J25=19
Diregraf Scavenger|J25=7
Disfigure|J25=15
Divine Arrow|J25=24
Divine Favor|J25=5
Doomed Dissenter|J25=10
Doomed Necromancer|J25=31
Drag Under|J25=19
Dragon Hatchling|J25=20
Dragon Whelp|J25=8
Dragon's Fire|J25=29
Dragonlord's Servant|J25=28
Draugr Thought-Thief|J25=18
Dreadhorde Arcanist|J25=33
Dreadhound|J25=26
Dropkick Bomber|J25=370
Dross Hopper|J25=12
Drover of the Mighty|J25=18
Drowsing Tyrannodon|J25=7
Druid of the Anima|J25=61
Durable Coilbug|J25=10
Dusk Mangler|J25=24
Duskshell Crawler|J25=20
Dwynen's Elite|J25=14
Eaten Alive|J25=23
Eerie Soultender|J25=24
Eidolon of Astral Winds|J25=270
Elderfang Disciple|J25=25
Elite Skirmisher|J25=10
Elvish Archdruid|J25=59
Elvish Visionary|J25=21
Emberhorn Minotaur|J25=5
Endless Cockroaches|J25=47
Enlisted Wurm|J25=20
Entomber Exarch|J25=22
Epicure of Blood|J25=26
Eternal Taskmaster|J25=26
Evereth, Viceroy of Plunder|J25=2513
Evolving Wilds|J25=9
Exclusion Mage|J25=5
Expedition Champion|J25=5
Expedition Diviner|J25=24
Expedition Raptor|J25=10
Expedition Skulker|J25=3
Expendable Lackey|J25=17
Experimental Aviator|J25=5
Explore|J25=19
Exsanguinate|J25=63
Extinguish the Light|J25=10
Eye Collector|J25=37
Fading Hope|J25=23
Faerie Seer|J25=21
Faerie Vandal|J25=11
Faith's Fetters|J25=13
Faithful Pikemaster|J25=11
Fake Your Own Death|J25=20
Falkenrath Marauders|J25=32
Falkenrath Noble|J25=20
Fanatical Firebrand|J25=25
Fathom Fleet Firebrand|J25=45
Favored Hoplite|J25=56
Favored of Iroas|J25=20
Felidar Sovereign|J25=145
Fencing Ace|J25=29
Fiendish Duo|J25=74
Fierce Witchstalker|J25=7
Fiery Fall|J25=17
Filigree Attendant|J25=20
Fire Prophecy|J25=5
Firebrand Archer|J25=41
Fireshrieker|J25=25
Firespitter Whelp|J25=21
Fissure Wizard|J25=18
Fists of Flame|J25=23
Flame-Blessed Bolt|J25=4
Flames of the Firebrand|J25=9
Fling|J25=15
Flutterfox|J25=10
For the Family|J25=20
Forest (1)|J25=24
Forest (2)|J25=20
Forest (3)|J25=23
Forgotten Ancient|J25=43
Forgotten Cave|J25=11
Foul Play|J25=9
Fretwork Colony|J25=10
Frontline Heroism|J25=310
Frost Trickster|J25=22
Fumulus, the Infestation|J25=767
Fungal Plots|J25=23
Furious Reprisal|J25=17
Fusion Elemental|J25=18
Garruk's Packleader|J25=25
Garruk, Caller of Beasts|J25=119
Gavony Silversmith|J25=18
Gearseeker Serpent|J25=15
General Kreat, the Boltbringer|J25=1337
Generous Pup|J25=878
Ghalta, Primal Hunger|J25=76
Ghirapur Guide|J25=18
Ghitu Encampment|J25=23
Giada, Font of Hope|J25=371
Giant Growth|J25=13
Giant Opportunity|J25=24
Gift of Fangs|J25=19
Gift of the Gargantuan|J25=29
Gilded Scuttler|J25=38
Gingerbrute|J25=23
Gird for Battle|J25=7
Glimmerbell|J25=5
Glory Bearers|J25=5
Gluttonous Guest|J25=21
Gnarlid Colony|J25=9
Gnawing Zombie|J25=15
Go Forth|J25=28
Go for the Throat|J25=82
Goblin Arsonist|J25=4
Goblin Dark-Dwellers|J25=50
Goblin Fireslinger|J25=34
Goblin Goliath|J25=233
Goblin Rabblemaster|J25=62
Goblin Researcher|J25=20
Goblin Smuggler|J25=38
Goblin Surprise|J25=35
Goblin Trailblazer|J25=7
Godsend|J25=320
Golden-Tail Disciple|J25=52
Goma Fada Vanguard|J25=25
Goremand|J25=29
Gorex, the Tombshell|J25=114
Gorging Vulture|J25=1
Gorgon Flail|J25=71
Gornog, the Red Reaper|J25=658
Grave Strength|J25=27
Graveblade Marauder|J25=13
Gravedigger|J25=6
Grazing Gladehart|J25=24
Greenwood Sentinel|J25=10
Grim Bounty|J25=24
Groundswell|J25=45
Guardian Idol|J25=24
Gust of Wind|J25=23
Guttersnipe|J25=31
Harrow|J25=32
Harvester of Souls|J25=56
Haunting Figment|J25=12
Hearts on Fire|J25=18
Heartstabber Mosquito|J25=5
Hellkite Whelp|J25=30
Herald of War|J25=113
Herald of the Sun|J25=30
Hero of the Games|J25=5
Hexgold Hoverwings|J25=6
High-Rise Sawjack|J25=5
Hinterland Sanctifier|J25=107
Hooded Blightfang|J25=27
Howling Banshee|J25=28
Hungry Megasloth|J25=18
Hunter's Edge|J25=13
Hurska Sweet-Tooth|J25=1124
Impeccable Timing|J25=14
Incorrigible Youths|J25=19
Indomitable Will|J25=12
Infernal Grasp|J25=52
Infuriate|J25=18
Ingenious Leonin|J25=28
Insolent Neonate|J25=31
Inspiring Overseer|J25=26
Invigorated Rampage|J25=16
Invigorating Surge|J25=27
Ipnu Rivulet|J25=16
Isareth the Awakener|J25=110
Island (1)|J25=25
Island (2)|J25=26
Island (3)|J25=24
Ivora, Insatiable Heir|J25=57
Ivy Lane Denizen|J25=23
Jadelight Ranger|J25=40
Jaya's Firenado|J25=10
Jiang Yanggu, Wildcrafter|J25=21
Jubilant Mascot|J25=15
Kabira Crossroads|J25=19
Kapsho Kitefins|J25=9
Kargan Intimidator|J25=22
Kazandu Nectarpot|J25=24
Kazandu Stomper|J25=11
Keldon Raider|J25=10
Killing Glare|J25=27
Kiln Fiend|J25=16
Kindled Fury|J25=4
King of the Pride|J25=28
Kodama of the West Tree|J25=1292
Koma's Faithful|J25=19
Krenko's Command|J25=18
Krenko, Tin Street Kingpin|J25=85
Krosan Tusker|J25=15
Krovikan Mist|J25=3
Kruin Striker|J25=17
Kujar Seedsculptor|J25=14
Lat-Nam Adept|J25=22
Lathliss, Dragon Queen|J25=292
Leaf-Crowned Visionary|J25=380
Leonin Scimitar|J25=38
Leonin Vanguard|J25=25
Leonin of the Lost Pride|J25=16
Light of Hope|J25=30
Light of the Legion|J25=30
Light the Way|J25=17
Lightwalker|J25=10
Liliana, Death's Majesty|J25=40
Llanowar Elves|J25=66
Llanowar Visionary|J25=36
Locked in the Cemetery|J25=13
Lonely Sandbar|J25=11
Lord of the Unreal|J25=149
Lotus Cobra|J25=246
Mace of the Valiant|J25=41
Maelstrom Colossus|J25=27
Majestic Metamorphosis|J25=6
Make a Stand|J25=39
Malcator's Watcher|J25=3
Malfunction|J25=10
Maraleaf Rider|J25=12
Markov Blademaster|J25=32
Markov Enforcer|J25=30
Markov Retribution|J25=23
Markov Warlord|J25=49
Marwyn, the Nurturer|J25=144
Maul of the Skyclaves|J25=35
Memorial to Folly|J25=8
Memorial to Genius|J25=6
Memorial to Glory|J25=12
Mentor of the Meek|J25=25
Merfolk Branchwalker|J25=22
Merfolk Pupil|J25=14
Mesa Unicorn|J25=24
Metalspinner's Puzzleknot|J25=10
Midnight Assassin|J25=17
Might of the Masses|J25=24
Mikaeus, the Lunarch|J25=44
Militant Inquisitor|J25=5
Minotaur Sureshot|J25=17
Mirran Bardiche|J25=1
Mirrorwing Dragon|J25=213
Moan of the Unhallowed|J25=8
Mogg Flunkies|J25=20
Moldgraf Millipede|J25=13
Moment of Craving|J25=9
Moment of Heroism|J25=7
Moment of Triumph|J25=23
Moon-Circuit Hacker|J25=16
Moonsnare Specialist|J25=14
Morbid Opportunist|J25=21
Morkrut Behemoth|J25=20
Morkrut Necropod|J25=1
Mountain (1)|J25=17
Mountain (2)|J25=17
Mountain (3)|J25=20
Mowu, Loyal Companion|J25=27
Mu Yanling, Sky Dancer|J25=71
Murasa Ranger|J25=38
Murder|J25=18
Murmuring Mystic|J25=28
Muse Drake|J25=43
Myr Enforcer|J25=62
Naban, Dean of Iteration|J25=77
Nadir Kraken|J25=35
Naiad of Hidden Coves|J25=21
Nantuko Husk|J25=17
Nazar, the Velvet Fang|J25=35
Necropolis Regent|J25=53
Necrotic Wound|J25=22
Neerdiv, Devious Diver|J25=643
Neonate's Rush|J25=16
Network Disruptor|J25=28
Night's Whisper|J25=76
Nightveil Sprite|J25=2
Ninja of the Deep Hours|J25=139
Nullpriest of Oblivion|J25=31
Nykthos Paragon|J25=42
Nyx-Fleece Ram|J25=25
Obstinate Baloth|J25=14
Ojutai Exemplars|J25=54
Omen of the Sea|J25=23
Oneirophage|J25=29
Opportunity|J25=15
Opt|J25=21
Oran-Rief Ooze|J25=33
Organ Hoarder|J25=10
Ornithopter of Paradise|J25=52
Orochi Merge-Keeper|J25=24
Outflank|J25=22
Overcome|J25=8
Overflowing Insight|J25=46
Overwhelm|J25=15
Owl Familiar|J25=59
Ozox, the Clattering King|J25=76
Pacifism|J25=14
Padeem, Consul of Innovation|J25=127
Paladin of the Bloodstained|J25=40
Paradise Druid|J25=23
Parhelion Patrol|J25=50
Patchwork Automaton|J25=33
Pathmaker Initiate|J25=26
Patron of the Valiant|J25=26
Persistent Specimen|J25=21
Pestermite|J25=24
Phantasmal Form|J25=21
Phantasmal Shieldback|J25=26
Phantom Ninja|J25=23
Pharika's Chosen|J25=18
Pigment Storm|J25=24
Pilfering Imp|J25=23
Pitiless Plunderer|J25=320
Plagon, Lord of the Beach|J25=429
Plains (1)|J25=23
Plains (2)|J25=24
Plains (3)|J25=25
Plate Armor|J25=23
Play with Fire|J25=24
Pol Jamaar, Illusionist|J25=788
Powerstone Fracture|J25=5
Predator's Strike|J25=5
Pridemalkin|J25=31
Priest of Forgotten Gods|J25=108
Priest of Gix|J25=39
Primeval Bounty|J25=51
Primeval Herald|J25=50
Prophetic Prism|J25=10
Prosperous Thief|J25=150
Psemilla, Meletian Poet|J25=39
Purple-Crystal Crab|J25=14
Pyrophobia|J25=15
Qala, Ajani's Pridemate|J25=206
Quirion Beastcaller|J25=39
Raise the Alarm|J25=21
Rally of Wings|J25=31
Rampant Growth|J25=36
Rapacious Dragon|J25=34
Razorgrass Invoker|J25=27
Read the Bones|J25=24
Realm Seekers|J25=32
Reaper from the Abyss|J25=52
Reassembling Skeleton|J25=8
Reckless Amplimancer|J25=16
Reckless Impulse|J25=28
Reckless Scholar|J25=18
Recruitment Officer|J25=22
Recumbent Bliss|J25=15
Relic Axe|J25=25
Relief Captain|J25=10
Remand|J25=34
Renegade Tactics|J25=26
Repel the Darkness|J25=28
Resistance Reunited|J25=5
Retreat to Kazandu|J25=26
Rev, Tithe Extractor|J25=5067
Revitalize|J25=33
Revoke Demise|J25=44
Rhox Faithmender|J25=343
Righteous Valkyrie|J25=253
Rionya, Fire Dancer|J25=525
Rishkar, Peema Renegade|J25=43
Rodolf Duskbringer|J25=425
Roil Eruption|J25=5
Ronom Unicorn|J25=24
Run Ashore|J25=23
Ruthless Knave|J25=29
Ruthless Technomancer|J25=154
Sai, Master Thopterist|J25=70
Sanctum Seeker|J25=40
Sandsteppe Outcast|J25=8
Sandstorm Crasher|J25=134
Sangromancer|J25=109
Saproling Migration|J25=26
Sarkhan's Rage|J25=9
Sarkhan, Fireblood|J25=164
Satyr Hoplite|J25=21
Saurian Symbiote|J25=10
Savage Stomp|J25=20
Savannah Lions|J25=27
Scavenged Blade|J25=23
Scholar of Combustion|J25=47
Scion of Darkness|J25=23
Scion of Opulence|J25=40
Scion of the Swarm|J25=9
Scourge of the Undercity|J25=42
Screaming Swarm|J25=17
Scythecat Cub|J25=3814
Search Party Captain|J25=8
Seat of the Synod|J25=43
Secluded Steppe|J25=14
Seize the Spoils|J25=40
Serpent Assassin|J25=33
Serpentine Ambush|J25=9
Serra Angel|J25=44
Serra's Embrace|J25=20
Servant of the Scale|J25=18
Severed Strands|J25=24
Shambling Ghast|J25=49
Shardless Outlander|J25=38
Shield Mare|J25=18
Shimmer Dragon|J25=26
Shipwreck Dowser|J25=24
Shock|J25=22
Shore Keeper|J25=5
Shorecomber Crab|J25=20
Shoulder to Shoulder|J25=10
Shroofus Sproutsire|J25=1774
Sigiled Starfish|J25=24
Silent Departure|J25=27
Skemfar Shadowsage|J25=21
Sky-Eel School|J25=10
Skyclave Pick-Axe|J25=19
Skymarch Bloodletter|J25=24
Slimebind|J25=17
Slimy Piper|J25=34
Slinza, the Spiked Stampede|J25=520
Smoke Shroud|J25=46
Snakeskin Veil|J25=31
Somberwald Beastmaster|J25=43
Soul Read|J25=6
Soul Sear|J25=5
Sparktongue Dragon|J25=33
Speakeasy Server|J25=19
Speaker of the Heavens|J25=89
Spectral Sailor|J25=5
Spellgorger Weird|J25=15
Sphinx of Enlightenment|J25=53
Spined Tyrranax|J25=25
Spirited Companion|J25=28
Spore Crawler|J25=27
Spore Swarm|J25=23
Sporecrown Thallid|J25=25
Sporemound|J25=22
Sprite Noble|J25=31
Squad Captain|J25=10
Stalwart Valkyrie|J25=50
Star Pupil|J25=9
Starfield Mystic|J25=24
Starlight Snare|J25=28
Starlit Mantle|J25=24
Starnheim Courser|J25=32
Starnheim Memento|J25=23
Steadfast Sentry|J25=9
Steadfast Unicorn|J25=25
Stinging Lionfish|J25=20
Stitched Drake|J25=14
Stolen Vitality|J25=5
Stolen by the Fae|J25=38
Stone Haven Outfitter|J25=41
Stony Strength|J25=26
Stronghold Confessor|J25=16
Subtle Strike|J25=13
Sudden Insight|J25=23
Sunblade Samurai|J25=35
Sungrace Pegasus|J25=25
Sunhome Stalwart|J25=10
Sunmane Pegasus|J25=26
Sunspear Shikari|J25=38
Supreme Will|J25=19
Sutina, Speaker of the Tajuru|J25=106
Swamp (1)|J25=24
Swamp (2)|J25=127
Swamp (3)|J25=21
Swarm of Bloodflies|J25=47
Swift Response|J25=8
Syr Elenora, the Discerning|J25=34
Taborax, Hope's Demise|J25=37
Taeko, the Patient Avalanche|J25=2104
Tail Swipe|J25=27
Tajuru Pathwarden|J25=8
Take Up the Shield|J25=29
Teferi's Ageless Insight|J25=100
Tenacity|J25=24
Terramorphic Expanse|J25=32
Territorial Scythecat|J25=24
Tethmos High Priest|J25=31
Thieves' Guild Enforcer|J25=25
Thieves' Tools|J25=22
Thirsting Bloodlord|J25=33
Thopter Architect|J25=23
Thopter Mechanic|J25=17
Thornweald Archer|J25=9
Thought Monitor|J25=53
Thoughtcast|J25=44
Thrashing Brontodon|J25=15
Thriving Bluff|J25=7
Thriving Grove|J25=10
Thriving Heath|J25=11
Thriving Isle|J25=15
Thriving Moor|J25=5
Thryx, the Sudden Storm|J25=33
Thundering Spineback|J25=18
Thurid, Mare of Destiny|J25=1413
Tide Skimmer|J25=11
Tidepool Turtle|J25=20
Time to Feed|J25=9
Tireless Provisioner|J25=118
Tireless Tracker|J25=34
Titan's Strength|J25=5
Tolarian Kraken|J25=24
Topiary Stomper|J25=59
Torment of Scarabs|J25=30
Tough Cookie|J25=36
Towering-Wave Mystic|J25=28
Tragic Slip|J25=18
Trail of Crumbs|J25=60
Treasure Keeper|J25=13
