Abundance|10E=243
Windriddle Palaces|OPCA=509
Abbot of Keral Keep|ORI=16
Acolyte of the Inferno|ORI=7
Act of Treason|ORI=24
Aegis Angel|ORI=33
Aerial Volley|ORI=10
Akroan Jailer|ORI=9
Akroan Sergeant|ORI=20
Alchemist's Vial|ORI=27
Alhammarret's Archive|ORI=1016
Alhammarret, High Arbiter|ORI=24
Ampryn Tactician|ORI=7
Anchor to the Aether|ORI=6
Angel's Tomb|ORI=13
Animist's Awakening|ORI=242
Anointer of Champions|ORI=6
Archangel of Tithes|ORI=559
Artificer's Epiphany|ORI=8
Aspiring Aeronaut|ORI=4
Auramancer|ORI=8
Avaricious Dragon|ORI=274
Aven Battle Priest|ORI=18
Battlefield Forge|ORI=38
Bellows Lizard|ORI=11
Blazing Hellhound|ORI=13
Blessed Spirits|ORI=13
Blightcaster|ORI=16
Blood-Cursed Knight|ORI=16
Boggart Brute|ORI=5
Bonded Construct|ORI=4
Bone to Ash|ORI=6
Bounding Krasis|ORI=9
Brawler's Plate|ORI=16
Calculated Dismissal|ORI=14
Call of the Full Moon|ORI=10
Catacomb Slug|ORI=4
Caustic Caterpillar|ORI=34
Caves of Koilos|ORI=83
Celestial Flare|ORI=5
Chandra's Fury|ORI=20
Chandra's Ignition|ORI=692
Chandra, Fire of Kaladesh|ORI=359
Chandra, Fire of Kaladesh // Chandra, Roaring Flame|ORI=326
Charging Griffin|ORI=8
Chief of the Foundry|ORI=21
Citadel Castellan|ORI=6
Clash of Wills|ORI=20
Claustrophobia|ORI=6
Cleric of the Forward Order|ORI=7
Cobblebrute|ORI=5
Conclave Naturalists|ORI=9
Consecrated by Blood|ORI=17
Consul's Lieutenant|ORI=16
Cruel Revival|ORI=13
Dark Dabbling|ORI=9
Dark Petition|ORI=331
Day's Undoing|ORI=200
Deadbridge Shaman|ORI=8
Deep-Sea Terror|ORI=21
Demolish|ORI=14
Demonic Pact|ORI=81
Despoiler of Souls|ORI=16
Disciple of the Ring|ORI=33
Disperse|ORI=8
Displacement Wave|ORI=49
Divine Verdict|ORI=3
Dragon Fodder|ORI=33
Dreadwaters|ORI=11
Dwynen's Elite|ORI=10
Dwynen, Gilt-Leaf Daen|ORI=36
Eagle of the Watch|ORI=5
Elemental Bond|ORI=365
Elvish Visionary|ORI=16
Embermaw Hellion|ORI=31
Enlightened Ascetic|ORI=12
Enshrouding Mist|ORI=15
Enthralling Victor|ORI=12
Erebos's Titan|ORI=36
Evolutionary Leap|ORI=204
Evolving Wilds|ORI=15
Exquisite Firecraft|ORI=31
Eyeblight Assassin|ORI=8
Eyeblight Massacre|ORI=12
Faerie Miscreant|ORI=21
Fetid Imp|ORI=5
Fiery Conclusion|ORI=4
Fiery Hellhound|ORI=4
Fiery Impulse|ORI=28
Firefiend Elemental|ORI=6
Flameshadow Conjuring|ORI=238
Flesh to Dust|ORI=5
Fleshbag Marauder|ORI=24
Forest (1)|ORI=15
Forest (2)|ORI=27
Forest (3)|ORI=18
Forest (4)|ORI=15
Foundry of the Consuls|ORI=13
Gaea's Revenge|ORI=27
Gather the Pack|ORI=31
Ghirapur Aether Grid|ORI=29
Ghirapur Gearcrafter|ORI=20
Gideon's Phalanx|ORI=20
Gilt-Leaf Winnower|ORI=18
Gnarlroot Trapper|ORI=34
Goblin Glory Chaser|ORI=25
Goblin Piledriver|ORI=299
Gold-Forged Sentinel|ORI=15
Grasp of the Hieromancer|ORI=19
Graveblade Marauder|ORI=16
Guardian Automaton|ORI=4
Guardians of Meletis|ORI=7
Hallowed Moonlight|ORI=29
Hangarback Walker|ORI=65
Harbinger of the Tides|ORI=43
Healing Hands|ORI=16
Heavy Infantry|ORI=8
Helm of the Gods|ORI=265
Herald of the Pantheon|ORI=298
Hitchclaw Recluse|ORI=13
Hixus, Prison Warden|ORI=33
Honored Hierarch|ORI=23
Hydrolash|ORI=7
Infectious Bloodlust|ORI=6
Infernal Scarring|ORI=7
Infinite Obliteration|ORI=21
Into the Void|ORI=11
Iroas's Champion|ORI=14
Island (1)|ORI=10
Island (2)|ORI=10
Island (3)|ORI=8
Island (4)|ORI=21
Jace's Sanctum|ORI=69
Jace, Vryn's Prodigy|ORI=442
Jace, Vryn's Prodigy // Jace, Telepath Unbound|ORI=1821
Jayemdae Tome|ORI=11
Jhessian Thief|ORI=16
Joraga Invocation|ORI=10
Knight of the Pilgrim's Road|ORI=7
Knight of the White Orchid|ORI=208
Knightly Valor|ORI=6
Kothophed, Soul Hoarder|ORI=32
Kytheon's Irregulars|ORI=11
Kytheon's Tactics|ORI=10
Kytheon, Hero of Akros|ORI=158
Kytheon, Hero of Akros // Gideon, Battle-Forged|ORI=412
Languish|ORI=34
Leaf Gilder|ORI=25
Lightning Javelin|ORI=7
Liliana, Heretical Healer|ORI=759
Liliana, Heretical Healer // Liliana, Defiant Necromancer|ORI=1919
Llanowar Empath|ORI=7
Llanowar Wastes|ORI=68
Macabre Waltz|ORI=11
Mage-Ring Bully|ORI=8
Mage-Ring Network|ORI=28
Mage-Ring Responder|ORI=15
Magmatic Insight|ORI=13
Mahamoti Djinn|ORI=14
Malakir Cullblade|ORI=14
Managorger Hydra|ORI=162
Mantle of Webs|ORI=16
Maritime Guard|ORI=6
Meteorite|ORI=7
Might of the Masses|ORI=16
Mighty Leap|ORI=4
Mind Rot|ORI=6
Mizzium Meddler|ORI=14
Molten Vortex|ORI=25
Mountain (1)|ORI=22
Mountain (2)|ORI=20
Mountain (3)|ORI=19
Mountain (4)|ORI=17
Murder Investigation|ORI=9
Nantuko Husk|ORI=21
Necromantic Summons|ORI=15
Negate|ORI=21
Nightmare|ORI=15
Nightsnare|ORI=7
Nissa's Pilgrimage|ORI=31
Nissa's Revelation|ORI=24
Nissa, Vastwood Seer|ORI=434
Nissa, Vastwood Seer // Nissa, Sage Animist|ORI=1302
Nivix Barrier|ORI=7
Orbs of Warding|ORI=59
Orchard Spirit|ORI=12
Outland Colossus|ORI=14
Patron of the Valiant|ORI=12
Pharika's Disciple|ORI=19
Pia and Kiran Nalaar|ORI=19
Plains (1)|ORI=16
Plains (2)|ORI=10
Plains (3)|ORI=10
Plains (4)|ORI=9
Plummet|ORI=5
Possessed Skaab|ORI=20
Prickleboar|ORI=6
Priest of the Blood Rite|ORI=23
Prism Ring|ORI=40
Prized Unicorn|ORI=14
Psychic Rebuttal|ORI=15
Pyromancer's Goggles|ORI=124
Rabid Bloodsucker|ORI=8
Ramroller|ORI=6
Ravaging Blaze|ORI=11
Read the Bones|ORI=31
Reave Soul|ORI=5
Reclaim|ORI=17
Reclusive Artificer|ORI=14
Relic Seeker|ORI=14
Returned Centaur|ORI=5
Revenant|ORI=6
Rhox Maulers|ORI=8
Ringwarden Owl|ORI=8
Rogue's Passage|ORI=41
Runed Servitor|ORI=4
Scab-Clan Berserker|ORI=30
Scrapskin Drake|ORI=11
Screeching Skaab|ORI=4
Seismic Elemental|ORI=12
Send to Sleep|ORI=10
Sengir Vampire|ORI=25
Sentinel of the Eternal Watch|ORI=12
Separatist Voidmage|ORI=18
Serra Angel|ORI=9
Shadows of the Past|ORI=18
Shaman of the Pack|ORI=54
Shambling Ghoul|ORI=5
Shivan Dragon|ORI=8
Shivan Reef|ORI=49
Sigil of Valor|ORI=20
Sigil of the Empty Throne|ORI=62
Sigiled Starfish|ORI=5
Skaab Goliath|ORI=4
Skyraker Giant|ORI=4
Skysnare Spider|ORI=26
Smash to Smithereens|ORI=23
Somberwald Alpha|ORI=15
Soulblade Djinn|ORI=16
Sphinx's Tutelage|ORI=247
Stalwart Aven|ORI=4
Starfield of Nyx|ORI=1376
Stratus Walk|ORI=8
Subterranean Scout|ORI=24
Suppression Bonds|ORI=11
Swamp (1)|ORI=13
Swamp (2)|ORI=17
Swamp (3)|ORI=13
Swamp (4)|ORI=17
Swift Reckoning|ORI=7
Sword of the Animist|ORI=727
Sylvan Messenger|ORI=13
Tainted Remedy|ORI=861
Talent of the Telepath|ORI=70
Terra Stomper|ORI=12
The Great Aurora|ORI=61
Thopter Engineer|ORI=11
Thopter Spy Network|ORI=50
Thornbow Archer|ORI=8
Throwing Knife|ORI=15
Thunderclap Wyvern|ORI=25
Timberpack Wolf|ORI=11
Titan's Strength|ORI=23
Titanic Growth|ORI=6
Topan Freeblade|ORI=7
Tormented Thoughts|ORI=20
Totem-Guide Hartebeest|ORI=20
Touch of Moonglove|ORI=9
Tower Geist|ORI=4
Tragic Arrogance|ORI=33
Turn to Frog|ORI=23
Undead Servant|ORI=4
Undercity Troll|ORI=5
Unholy Hunger|ORI=5
Valeron Wardens|ORI=17
Valor in Akros|ORI=14
Vastwood Gorger|ORI=9
Veteran's Sidearm|ORI=12
Vine Snare|ORI=16
Volcanic Rambler|ORI=5
Vryn Wingmare|ORI=21
War Horn|ORI=10
War Oracle|ORI=4
Watercourser|ORI=4
Weave Fate|ORI=11
Weight of the Underworld|ORI=4
Whirler Rogue|ORI=20
Wild Instincts|ORI=6
Willbreaker|ORI=181
Woodland Bellower|ORI=446
Yavimaya Coast|ORI=41
Yeva's Forcemage|ORI=10
Yoked Ox|ORI=12
Zendikar Incarnate|ORI=15
Zendikar's Roil|ORI=65
Academy Manufactor|OTC=677
Access Tunnel|OTC=259
Aetherborn Marauder|OTC=17
Ancient Greenwarden|OTC=1235
Angel of Indemnity (1)|OTC=280
Angel of Indemnity (2)|OTC=321
Angel of the Ruins|OTC=28
Angelic Sell-Sword (1)|OTC=43
Angelic Sell-Sword (2)|OTC=49
Angrath's Marauders|OTC=41
Arcane Bombardment|OTC=668
Arcane Denial|OTC=265
Arcane Heist (1)|OTC=348
Arcane Heist (2)|OTC=286
Arcane Signet|OTC=63
Archmage Emeritus|OTC=266
Avenger of Zendikar|OTC=86
Back in Town (1)|OTC=549
Back in Town (2)|OTC=475
Baleful Mastery|OTC=355
Baleful Strix|OTC=402
Baral's Expertise|OTC=29
Battlefield Forge|OTC=42
Big Score|OTC=115
Bitter Reunion|OTC=54
Blackcleave Cliffs|OTC=195
Bladegriff Prototype|OTC=35
Bloodthirsty Adversary|OTC=37
Bojuka Bog|OTC=209
Bonders' Enclave|OTC=81
Boros Charm|OTC=512
Bounty Board (1)|OTC=200
Bounty Board (2)|OTC=156
Brainstealer Dragon|OTC=1087
Breena, the Demagogue|OTC=395
Cactus Preserve (1)|OTC=564
Cactus Preserve (2)|OTC=421
Canyon Slough|OTC=30
Captain Lannery Storm|OTC=35
Captivating Crew|OTC=39
Cascade Bluffs|OTC=165
Cataclysmic Prospecting (1)|OTC=29
Cataclysmic Prospecting (2)|OTC=28
Caves of Koilos|OTC=100
Cazur, Ruthless Stalker|OTC=38
Changeling Outcast|OTC=256
Chaos Wand|OTC=37
Chaos Warp|OTC=58
Charred Graverobber (1)|OTC=32
Charred Graverobber (2)|OTC=29
Chromatic Lantern|OTC=130
Clifftop Retreat|OTC=139
Cold-Eyed Selkie|OTC=37
Command Beacon|OTC=980
Command Tower|OTC=34
Council's Judgment|OTC=57
Crackling Spellslinger (1)|OTC=106
Crackling Spellslinger (2)|OTC=187
Crawling Sensation|OTC=39
Culling Ritual|OTC=196
Cunning Rhetoric|OTC=389
Curse of the Swine|OTC=30
Cursed Mirror|OTC=115
Curtains' Call|OTC=55
Darkslick Shores|OTC=250
Darksteel Ingot|OTC=38
Darkwater Catacombs|OTC=38
Dazzling Sphinx|OTC=39
Dead Before Sunrise (1)|OTC=35
Dead Before Sunrise (2)|OTC=52
Deadly Dispute|OTC=53
Decimate|OTC=33
Deep Analysis|OTC=21
Demolition Field|OTC=41
Descend upon the Sinful|OTC=38
Desert of the Fervent|OTC=30
Desert of the Indomitable|OTC=27
Desert of the True|OTC=29
Desolate Mire|OTC=63
Dig Through Time|OTC=40
Diluvian Primordial|OTC=57
Dimir Aqueduct|OTC=36
Dire Fleet Daredevil|OTC=36
Dire Fleet Ravager|OTC=37
Discreet Retreat (1)|OTC=37
Discreet Retreat (2)|OTC=32
Dragonskull Summit|OTC=73
Dream-Thief's Bandana (1)|OTC=118
Dream-Thief's Bandana (2)|OTC=159
Drowned Catacomb|OTC=406
Dune Chanter (1)|OTC=192
Dune Chanter (2)|OTC=142
Dunes of the Dead|OTC=34
Eccentric Farmer|OTC=25
Edric, Spymaster of Trest|OTC=300
Electric Revelation|OTC=29
Electrostatic Field|OTC=243
Elemental Eruption (1)|OTC=375
Elemental Eruption (2)|OTC=249
Elvish Rejuvenator|OTC=20
Embrace the Unknown (1)|OTC=168
Embrace the Unknown (2)|OTC=184
Epic Experiment|OTC=32
Eris, Roar of the Storm (1)|OTC=452
Eris, Roar of the Storm (2)|OTC=522
Escape to the Wilds|OTC=37
Evolving Wilds|OTC=23
Exotic Orchard|OTC=26
Explore|OTC=37
Expressive Iteration|OTC=99
Extract Brain|OTC=35
Fain, the Broker|OTC=338
Faithless Looting|OTC=54
Fallen Shinobi|OTC=799
Feed the Swarm|OTC=34
Felix Five-Boots (1)|OTC=433
Felix Five-Boots (2)|OTC=470
Fellwar Stone|OTC=168
Ferrous Lake|OTC=59
Fetid Heath|OTC=119
Fetid Pools|OTC=32
Finale of Promise|OTC=157
Finale of Revelation|OTC=52
Flooded Grove|OTC=35
Forger's Foundry (1)|OTC=37
Forger's Foundry (2)|OTC=36
Frostboil Snarl|OTC=35
Galvanic Iteration|OTC=39
Genesis Hydra|OTC=37
Ghostly Pilferer|OTC=332
Glittering Stockpile|OTC=37
Goblin Electromancer|OTC=38
Gonti, Canny Acquisitor|OTC=157
Gonti, Lord of Luxury|OTC=38
Graywater's Fixer (1)|OTC=39
Graywater's Fixer (2)|OTC=27
Grenzo, Havoc Raiser|OTC=34
Guttersnipe|OTC=58
Harrow|OTC=45
Hashep Oasis|OTC=32
Haughty Djinn|OTC=35
Hazezon, Shaper of Sand|OTC=33
Heartless Conscription (1)|OTC=257
Heartless Conscription (2)|OTC=199
Heaven // Earth|OTC=22
Heliod's Intervention|OTC=385
Hex|OTC=31
Hinterland Harbor|OTC=37
Hostage Taker|OTC=36
Hour of Promise|OTC=37
Humble Defector|OTC=41
Idol of Oblivion|OTC=175
Impulsive Pilferer|OTC=40
Isolated Chapel|OTC=193
Izzet Boilerworks|OTC=37
Izzet Signet|OTC=130
Jungle Shrine|OTC=38
Kamber, the Plunderer|OTC=37
Kaza, Roil Chaser|OTC=22
Kirri, Talented Sprout (1)|OTC=54
Kirri, Talented Sprout (2)|OTC=58
Kodama's Reach|OTC=222
Krosan Verge|OTC=27
Laurine, the Diversion|OTC=34
Leyline Dowser (1)|OTC=24
Leyline Dowser (2)|OTC=28
Life Insurance|OTC=34
Lightning Greaves|OTC=507
Llanowar Wastes|OTC=231
Lock and Load (1)|OTC=83
Lock and Load (2)|OTC=143
Magmatic Insight|OTC=34
Mari, the Killing Quill|OTC=468
Marshal's Anthem|OTC=33
Marshland Bloodcaster|OTC=33
Mass Mutiny|OTC=41
Massacre Girl|OTC=50
Midnight Clock|OTC=68
Mind's Dilation|OTC=480
Mirror Entity|OTC=201
Misfortune Teller|OTC=21
Mistmeadow Skulk|OTC=34
Mizzix's Mastery|OTC=939
Morbid Opportunist|OTC=49
Murmuring Mystic|OTC=112
Nantuko Cultivator|OTC=26
Nashi, Moon Sage's Scion|OTC=351
Nesting Dragon|OTC=43
Nighthawk Scavenger|OTC=39
Niv-Mizzet, Parun|OTC=607
Nomad Outpost|OTC=38
Oblivion Sower|OTC=56
Octavia, Living Thesis|OTC=111
Ogre Slumlord|OTC=35
Ohran Frostfang|OTC=648
Olivia, Opulent Outlaw|OTC=605
Omnath, Locus of Rage|OTC=137
Opt|OTC=36
Opulent Palace|OTC=42
Oracle of Mul Daya|OTC=400
Orochi Soul-Reaver (1)|OTC=818
Orochi Soul-Reaver (2)|OTC=1177
Orzhov Signet|OTC=37
Overflowing Basin|OTC=37
Painful Truths|OTC=30
Painted Bluffs|OTC=20
Path of Ancestry|OTC=27
Path to Exile|OTC=331
Perennial Behemoth|OTC=59
Perpetual Timepiece|OTC=97
Plasm Capture|OTC=52
Ponder|OTC=386
Pongify|OTC=261
Predators' Hour|OTC=38
Preordain|OTC=103
Prismatic Lens|OTC=40
Propaganda|OTC=367
Pteramander|OTC=24
Putrefy|OTC=29
Pyretic Charge (1)|OTC=37
Pyretic Charge (2)|OTC=38
Queen Marchesa|OTC=168
Radical Idea|OTC=20
Rain of Riches|OTC=587
Rakdos Signet|OTC=338
Rampant Growth|OTC=83
Ramunap Excavator|OTC=587
Ramunap Ruins|OTC=37
Rankle, Master of Pranks|OTC=335
Reliquary Tower|OTC=402
Return of the Wildspeaker|OTC=185
Rogue's Passage|OTC=48
Rousing Refrain|OTC=200
Rugged Prairie|OTC=38
Rumbleweed (1)|OTC=313
Rumbleweed (2)|OTC=359
Sage of the Beyond|OTC=166
Sand Scout (1)|OTC=588
Sand Scout (2)|OTC=581
Satyr Wayfinder|OTC=27
Savvy Trader (1)|OTC=469
Savvy Trader (2)|OTC=390
Scaretiller|OTC=37
Scattered Groves|OTC=35
Scavenger Grounds|OTC=44
Scute Swarm|OTC=967
Seize the Spotlight|OTC=1531
Serum Visions|OTC=184
Sevinne's Reclamation|OTC=47
Shadowblood Ridge|OTC=37
Shadowmage Infiltrator|OTC=43
Shark Typhoon|OTC=184
Shefet Dunes|OTC=45
Sheltered Thicket|OTC=30
Shiny Impetus|OTC=29
Shivan Reef|OTC=42
Silent-Blade Oni|OTC=628
Silhana Ledgewalker|OTC=30
Siphon Insight|OTC=33
Skullwinder|OTC=26
Slither Blade|OTC=318
Smirking Spelljacker (1)|OTC=276
Smirking Spelljacker (2)|OTC=229
Smoldering Marsh|OTC=35
Smoldering Stagecoach (1)|OTC=25
Smoldering Stagecoach (2)|OTC=36
Sol Ring|OTC=195
Springbloom Druid|OTC=45
Stella Lee, Wild Card|OTC=513
Stolen Goods|OTC=34
Storm-Kiln Artist|OTC=307
Sulfur Falls|OTC=175
Sulfurous Springs|OTC=197
Sun Titan|OTC=31
Sunhome, Fortress of the Legion|OTC=35
Sunken Hollow|OTC=40
Sunscorched Divide|OTC=46
Swiftfoot Boots|OTC=270
Tainted Peak|OTC=82
Talrand, Sky Summoner|OTC=116
Temple of Deceit|OTC=37
Temple of Epiphany|OTC=35
Temple of Malady|OTC=42
Temple of Malice|OTC=39
Temple of Mystery|OTC=24
Temple of Silence|OTC=25
Temple of Triumph|OTC=20
Temple of the False God|OTC=29
Tenured Inkcaster|OTC=33
Terramorphic Expanse|OTC=25
Tezzeret's Gambit|OTC=36
The Mending of Dominaria|OTC=38
The Mimeoplasm|OTC=29
Thief of Sanity|OTC=44
Thieving Amalgam|OTC=89
Thieving Skydiver|OTC=34
Thieving Varmint (1)|OTC=248
Thieving Varmint (2)|OTC=301
Think Twice|OTC=20
Third Path Iconoclast|OTC=97
Three Visits|OTC=990
Thrilling Discovery|OTC=40
Thunderclap Drake (1)|OTC=572
Thunderclap Drake (2)|OTC=558
Titania, Protector of Argoth|OTC=133
Tower Winder (1)|OTC=1000
Tower Winder (2)|OTC=1048
Trailblazer's Boots|OTC=340
Treasure Cruise|OTC=36
Triton Shorestalker|OTC=37
Trygon Predator|OTC=33
Turntimber Sower|OTC=36
Twilight Mire|OTC=42
Ukkima, Stalking Shadow|OTC=41
Underground River|OTC=176
Unholy Heat|OTC=34
Valorous Stance|OTC=31
Vandalblast|OTC=344
Vault of the Archangel|OTC=334
Veinwitch Coven|OTC=119
Vengeful Regrowth (1)|OTC=26
Vengeful Regrowth (2)|OTC=32
Veyran, Voice of Duality|OTC=533
Vihaan, Goldwaker (1)|OTC=358
Vihaan, Goldwaker (2)|OTC=400
Villainous Wealth|OTC=38
Viridescent Bog|OTC=32
Void Attendant|OTC=23
Volcanic Torrent|OTC=31
We Ride at Dawn (1)|OTC=45
We Ride at Dawn (2)|OTC=38
Whirler Rogue|OTC=25
Windfall|OTC=491
Winding Way|OTC=408
Winged Boots|OTC=937
Witch of the Moors|OTC=182
Woodland Cemetery|OTC=111
World Shaper|OTC=938
Wreck and Rebuild|OTC=33
Yavimaya Coast|OTC=45
Young Pyromancer|OTC=36
Yuma, Proud Protector|OTC=47
Abraded Bluffs|OTJ=30
Akul the Unrepentant (1)|OTJ=56
Akul the Unrepentant (2)|OTJ=25
Aloe Alchemist|OTJ=16
Ambush Gigapede|OTJ=11
Ankle Biter|OTJ=29
Annie Flash, the Veteran (1)|OTJ=36
Annie Flash, the Veteran (2)|OTJ=29
Annie Joins Up (1)|OTJ=423
Annie Joins Up (2)|OTJ=703
Another Round (1)|OTJ=40
Another Round (2)|OTJ=107
Archangel of Tithes (1)|OTJ=458
Archangel of Tithes (2)|OTJ=582
Archmage's Newt (1)|OTJ=29
Archmage's Newt (2)|OTJ=18
Arid Archway|OTJ=77
Armored Armadillo|OTJ=26
Assimilation Aegis (1)|OTJ=43
Assimilation Aegis (2)|OTJ=133
At Knifepoint|OTJ=25
Aven Interrupter (1)|OTJ=545
Aven Interrupter (2)|OTJ=313
Badlands Revival|OTJ=30
Bandit's Haul|OTJ=22
Baron Bertram Graywater|OTJ=34
Beastbond Outcaster|OTJ=18
Betrayal at the Vault|OTJ=18
Binding Negotiation|OTJ=17
Blacksnag Buzzard|OTJ=6
Blood Hustler|OTJ=17
Blooming Marsh (1)|OTJ=309
Blooming Marsh (2)|OTJ=234
Boneyard Desecrator|OTJ=23
Bonny Pall, Clearcutter (1)|OTJ=35
Bonny Pall, Clearcutter (2)|OTJ=214
Boom Box|OTJ=16
Botanical Sanctum (1)|OTJ=210
Botanical Sanctum (2)|OTJ=152
Bounding Felidar|OTJ=22
Bovine Intervention|OTJ=29
Breeches, the Blastmaker (1)|OTJ=37
Breeches, the Blastmaker (2)|OTJ=34
Bridled Bighorn|OTJ=14
Brimstone Roundup|OTJ=17
Bristlepack Sentry|OTJ=19
Bristling Backwoods|OTJ=27
Bristly Bill, Spine Sower (1)|OTJ=4202
Bristly Bill, Spine Sower (2)|OTJ=6238
Bruse Tarl, Roving Rancher (1)|OTJ=25
Bruse Tarl, Roving Rancher (2)|OTJ=22
Bucolic Ranch|OTJ=23
Cactarantula|OTJ=5
Cactusfolk Sureshot|OTJ=25
Calamity, Galloping Inferno (1)|OTJ=81
Calamity, Galloping Inferno (2)|OTJ=29
Canyon Crab|OTJ=7
Caught in the Crossfire|OTJ=21
Caustic Bronco (1)|OTJ=55
Caustic Bronco (2)|OTJ=35
Claim Jumper (1)|OTJ=50
Claim Jumper (2)|OTJ=301
Colossal Rattlewurm (1)|OTJ=33
Colossal Rattlewurm (2)|OTJ=45
Concealed Courtyard (1)|OTJ=90
Concealed Courtyard (2)|OTJ=243
Conduit Pylons|OTJ=27
Congregation Gryff|OTJ=13
Consuming Ashes|OTJ=17
Corrupted Conviction|OTJ=26
Creosote Heath|OTJ=32
Cunning Coyote|OTJ=16
Dance of the Tumbleweeds|OTJ=21
Daring Thunder-Thief|OTJ=13
Deadeye Duelist|OTJ=26
Deepmuck Desperado|OTJ=16
Demonic Ruckus|OTJ=30
Desert's Due|OTJ=12
Desperate Bloodseeker|OTJ=22
Discerning Peddler|OTJ=9
Djinn of Fool's Fall|OTJ=5
Doc Aurlock, Grizzled Genius|OTJ=32
Double Down (1)|OTJ=61
Double Down (2)|OTJ=154
Drover Grizzly|OTJ=19
Duelist of the Mind (1)|OTJ=29
Duelist of the Mind (2)|OTJ=58
Dust Animus (1)|OTJ=22
Dust Animus (2)|OTJ=42
Emergent Haunting|OTJ=16
Eriette's Lullaby|OTJ=14
Eriette, the Beguiler (1)|OTJ=27
Eriette, the Beguiler (2)|OTJ=33
Eroded Canyon|OTJ=31
Ertha Jo, Frontier Mentor|OTJ=17
Explosive Derailment|OTJ=20
Failed Fording|OTJ=8
Fake Your Own Death|OTJ=15
Fblthp, Lost on the Range (1)|OTJ=32
Fblthp, Lost on the Range (2)|OTJ=104
Ferocification|OTJ=16
Festering Gulch|OTJ=29
Final Showdown (1)|OTJ=572
Final Showdown (2)|OTJ=811
Fleeting Reflection|OTJ=25
Forest (1)|OTJ=27
Forest (2)|OTJ=35
Forest (3)|OTJ=22
Forlorn Flats|OTJ=24
Form a Posse|OTJ=17
Forsaken Miner|OTJ=110
Fortune, Loyal Steed (1)|OTJ=27
Fortune, Loyal Steed (2)|OTJ=25
Freestrider Commando|OTJ=12
Freestrider Lookout (1)|OTJ=38
Freestrider Lookout (2)|OTJ=180
Frontier Seeker (1)|OTJ=24
Frontier Seeker (2)|OTJ=9
Full Steam Ahead|OTJ=16
Geralf, the Fleshwright (1)|OTJ=98
Geralf, the Fleshwright (2)|OTJ=118
Getaway Glamer|OTJ=21
Geyser Drake|OTJ=14
Ghired, Mirror of the Wilds (1)|OTJ=139
Ghired, Mirror of the Wilds (2)|OTJ=42
Giant Beaver|OTJ=15
Gila Courser|OTJ=16
Gisa, the Hellraiser (1)|OTJ=624
Gisa, the Hellraiser (2)|OTJ=538
Gold Pan|OTJ=10
Gold Rush|OTJ=25
Goldvein Hydra (1)|OTJ=1220
Goldvein Hydra (2)|OTJ=458
Great Train Heist (1)|OTJ=504
Great Train Heist (2)|OTJ=756
Hardbristle Bandit|OTJ=18
Harrier Strix|OTJ=12
Hell to Pay (1)|OTJ=39
Hell to Pay (2)|OTJ=171
Hellspur Brute|OTJ=28
Hellspur Posse Boss (1)|OTJ=38
Hellspur Posse Boss (2)|OTJ=31
High Noon (1)|OTJ=838
High Noon (2)|OTJ=583
Highway Robbery|OTJ=34
Hollow Marauder|OTJ=12
Holy Cow|OTJ=20
Honest Rutstein (1)|OTJ=38
Honest Rutstein (2)|OTJ=59
Insatiable Avarice (1)|OTJ=432
Insatiable Avarice (2)|OTJ=1011
Inspiring Vantage (1)|OTJ=202
Inspiring Vantage (2)|OTJ=184
Intimidation Campaign|OTJ=17
Intrepid Stablemaster|OTJ=24
Inventive Wingsmith|OTJ=4
Irascible Wolverine|OTJ=6
Iron-Fist Pulverizer|OTJ=11
Island (1)|OTJ=17
Island (2)|OTJ=32
Island (3)|OTJ=14
Jace Reawakened (1)|OTJ=190
Jace Reawakened (2)|OTJ=74
Jagged Barrens|OTJ=44
Jailbreak Scheme|OTJ=15
Jem Lightfoote, Sky Explorer|OTJ=13
Jolene, Plundering Pugilist|OTJ=18
Kaervek, the Punisher (1)|OTJ=40
Kaervek, the Punisher (2)|OTJ=36
Kambal, Profiteering Mayor (1)|OTJ=850
Kambal, Profiteering Mayor (2)|OTJ=462
Kellan Joins Up (1)|OTJ=40
Kellan Joins Up (2)|OTJ=33
Kellan, the Kid (1)|OTJ=99
Kellan, the Kid (2)|OTJ=208
Kraum, Violent Cacophony|OTJ=23
Lassoed by the Law|OTJ=20
Laughing Jasper Flint (1)|OTJ=186
Laughing Jasper Flint (2)|OTJ=39
Lavaspur Boots|OTJ=175
Lazav, Familiar Stranger|OTJ=24
Lilah, Undefeated Slickshot (1)|OTJ=38
Lilah, Undefeated Slickshot (2)|OTJ=29
Lively Dirge|OTJ=263
Loan Shark|OTJ=21
Lonely Arroyo|OTJ=21
Longhorn Sharpshooter|OTJ=5
Lush Oasis|OTJ=21
Luxurious Locomotive|OTJ=28
Magda, the Hoardmaster (1)|OTJ=46
Magda, the Hoardmaster (2)|OTJ=98
Magda, the Hoardmaster (3)|OTJ=227
Magebane Lizard|OTJ=65
Make Your Own Luck (1)|OTJ=17
Make Your Own Luck (2)|OTJ=26
Malcolm, the Eyes (1)|OTJ=33
Malcolm, the Eyes (2)|OTJ=31
Map the Frontier|OTJ=27
Marauding Sphinx|OTJ=17
Marchesa, Dealer of Death (1)|OTJ=37
Marchesa, Dealer of Death (2)|OTJ=26
Metamorphic Blast|OTJ=21
Mine Raider|OTJ=17
Mirage Mesa|OTJ=23
Miriam, Herd Whisperer|OTJ=31
