Abundance|10E=167
Drift of the Dead|ME2=5
Dry Spell|ME2=4
Dwarven Ruins|ME2=64
Dystopia|ME2=2729
Earthlink|ME2=2
Ebon Praetor|ME2=2
Ebon Stronghold|ME2=5
Elemental Augury|ME2=2
Elkin Bottle|ME2=2
Elven Lyre|ME2=6
Elvish Farmer|ME2=15
Elvish Hunter|ME2=5
Elvish Ranger|ME2=5
Elvish Spirit Guide|ME2=317
Energy Storm|ME2=3
Enervate|ME2=4
Errand of Duty|ME2=4
Errantry|ME2=4
Essence Filter|ME2=4
Essence Flare|ME2=36
Farrel's Mantle|ME2=6
Farrel's Zealot|ME2=4
Feral Thallid|ME2=5
Fire Dragon|ME2=2
Flame Spirit|ME2=5
Folk of the Pines|ME2=4
Forbidden Lore|ME2=6
Forgotten Lore|ME2=4
Foul Familiar|ME2=5
Fumarole|ME2=4
Funeral March|ME2=5
Fungal Bloom|ME2=3
Fyndhorn Pollen|ME2=2
Gangrenous Zombies|ME2=4
Giant Growth|ME2=4
Giant Trap Door Spider|ME2=4
Glacial Chasm|ME2=1118
Glacial Crevasses|ME2=3
Goblin Ski Patrol|ME2=5
Gorilla Shaman|ME2=66
Grandmother Sengir|ME2=2
Gustha's Scepter|ME2=126
Havenwood Battleground|ME2=18
Heart of Yavimaya|ME2=3
Helm of Obedience|ME2=938
Icatian Javelineers|ME2=4
Icatian Phalanx|ME2=6
Icatian Scout|ME2=4
Ice Floe|ME2=5
Iceberg|ME2=5
Icequake|ME2=15
Icy Prison|ME2=4
Ihsan's Shade|ME2=12
Imperial Recruiter|ME2=25
Imperial Seal|ME2=372
Incinerate|ME2=27
Infernal Darkness|ME2=20
Inheritance|ME2=4
Ironclaw Orcs|ME2=5
Ivory Gargoyle|ME2=2
Jester's Mask|ME2=3
Jeweled Amulet|ME2=64
Johtull Wurm|ME2=5
Joven's Ferrets|ME2=4
Juniper Order Advocate|ME2=6
Karplusan Giant|ME2=5
Kaysa|ME2=31
Kjeldoran Dead|ME2=4
Kjeldoran Elite Guard|ME2=6
Kjeldoran Home Guard|ME2=6
Kjeldoran Outpost|ME2=8
Kjeldoran Skycaptain|ME2=9
Knight of Stromgald|ME2=31
Krovikan Fetish|ME2=5
Krovikan Horror|ME2=635
Krovikan Sorcerer|ME2=9
Krovikan Vampire|ME2=5
Lat-Nam's Legacy|ME2=6
Lava Burst|ME2=5
Leaping Lizard|ME2=6
Lim-Dûl's High Guard|ME2=5
Lodestone Bauble|ME2=111
Lost Order of Jarkeld|ME2=2
Magus of the Unseen|ME2=18
Mana Crypt|ME2=540
Marjhan|ME2=2
Mesmeric Trance|ME2=2
Meteor Shower|ME2=4
Minion of Leshrac|ME2=2
Mishra's Groundbreaker|ME2=6
Misinformation|ME2=4
Mudslide|ME2=2
Musician|ME2=2
Narwhal|ME2=5
Nature's Blessing|ME2=5
Nature's Wrath|ME2=2
Necrite|ME2=5
Necropotence|ME2=74
Night Soil|ME2=13
Orc General|ME2=6
Orcish Cannoneers|ME2=5
Orcish Captain|ME2=4
Orcish Conscripts|ME2=5
Orcish Farmer|ME2=5
Orcish Lumberjack|ME2=4
Orcish Squatters|ME2=2
Orcish Veteran|ME2=4
Order of the Sacred Torch|ME2=8
Order of the White Shield|ME2=4
Panic|ME2=4
Personal Tutor|ME2=315
Phantasmal Fiend|ME2=4
Phantasmal Mount|ME2=6
Phyrexian Devourer|ME2=250
Phyrexian Portal|ME2=2
Pillage|ME2=72
Portent|ME2=183
Pyrokinesis|ME2=1943
Ravages of War|ME2=54
Ray of Command|ME2=4
Red Cliffs Armada|ME2=5
Reinforcements|ME2=4
Reprisal|ME2=4
Retribution|ME2=5
Righteous Fury|ME2=2
Ritual of Subdual|ME2=2
Ritual of the Machine|ME2=8
Rogue Skycaptain|ME2=2
Roterothopter|ME2=6
Royal Decree|ME2=2
Royal Trooper|ME2=6
Ruins of Trokair|ME2=9
Sacred Boon|ME2=6
Savannah|ME2=513
Scars of the Veteran|ME2=3
Screeching Drake|ME2=5
Sea Drake|ME2=2
Sea Spirit|ME2=6
Shield Bearer|ME2=5
Shrink|ME2=4
Shyft|ME2=4
Sibilant Spirit|ME2=2
Skeleton Ship|ME2=2
Skull Catapult|ME2=4
Snow Fortress|ME2=4
Snow-Covered Forest|ME2=11
Snow-Covered Forest (1)|ME2=4
Snow-Covered Island|ME2=126
Snow-Covered Island (1)|ME2=33
Snow-Covered Mountain|ME2=12
Snow-Covered Mountain (1)|ME2=18
Snow-Covered Plains|ME2=35
Snow-Covered Plains (1)|ME2=18
Snow-Covered Swamp|ME2=25
Snow-Covered Swamp (1)|ME2=4
Soldevi Digger|ME2=4
Soldevi Excavations|ME2=14
Soldevi Simulacrum|ME2=6
Songs of the Damned|ME2=74
Soul Exchange|ME2=4
Soul Kiss|ME2=5
Spore Cloud|ME2=4
Spore Flower|ME2=4
Stampede|ME2=4
Stone Spirit|ME2=5
Stonehands|ME2=6
Storm Elemental|ME2=5
Storm Spirit|ME2=2
Stromgald Cabal|ME2=167
Stunted Growth|ME2=2
Sustaining Spirit|ME2=2
Svyelunite Temple|ME2=12
Swords to Plowshares|ME2=195
Taiga|ME2=647
Temporal Manipulation|ME2=75
Thallid|ME2=12
Thallid Devourer|ME2=4
Thelonite Druid|ME2=2
Thermokarst|ME2=400
Thought Lash|ME2=288
Thunder Wall|ME2=5
Time Bomb|ME2=2
Tinder Wall|ME2=6
Tundra|ME2=1771
Underground Sea|ME2=2787
Varchild's Crusader|ME2=5
Viscerid Armor|ME2=4
Viscerid Drone|ME2=5
Wall of Kelp|ME2=4
Warning|ME2=4
Whirling Catapult|ME2=4
Whiteout|ME2=4
Wiitigo|ME2=2
Wind Spirit|ME2=5
Wings of Aesthir|ME2=6
Winter's Night|ME2=2
Withering Wisps|ME2=4
Wolf Pack|ME2=2
Woolly Mammoths|ME2=6
Woolly Spider|ME2=4
Yavimaya Ancients|ME2=9
Zuran Spellcaster|ME2=4
Active Volcano|ME3=135
Akron Legionnaire|ME3=2
Alabaster Potion|ME3=4
All Hallow's Eve|ME3=3
Amrou Kithkin|ME3=6
Anaba Ancestor|ME3=4
Anaba Spirit Crafter|ME3=4
Angus Mackenzie|ME3=3
Arboria|ME3=3
Arcades Sabboth|ME3=2
Arena of the Ancients|ME3=12
Ashes to Ashes|ME3=58
Astrolabe|ME3=5
Axelrod Gunnarson|ME3=6
Banshee|ME3=6
Barktooth Warbeard|ME3=6
Barl's Cage|ME3=2
Bartel Runeaxe|ME3=6
Bayou|ME3=637
Bazaar of Baghdad|ME3=777
Benthic Explorers|ME3=6
Black Vise|ME3=2953
Blood Lust|ME3=4
Bone Flute|ME3=5
Boomerang|ME3=7
Boris Devilboon|ME3=4
Borrowing 100,000 Arrows|ME3=5
Brilliant Plan|ME3=5
Burning of Xinye|ME3=3
Call to Arms|ME3=4
Capture of Jingzhou|ME3=20
Carrion Ants|ME3=4
Chain Lightning|ME3=9
Chromium|ME3=2
Cinder Storm|ME3=6
City of Shadows|ME3=23
Coal Golem|ME3=5
Concordant Crossroads|ME3=272
Corrupt Eunuchs|ME3=6
Cosmic Horror|ME3=2
Crimson Kobolds|ME3=4
Crimson Manticore|ME3=5
D'Avenant Archer|ME3=4
Dance of Many|ME3=5
Demonic Torment|ME3=4
Desert Twister|ME3=4
Desperate Charge|ME3=5
Didgeridoo|ME3=22
Disenchant|ME3=5
Disharmony|ME3=4
Divine Intervention|ME3=2
Dong Zhou, the Tyrant|ME3=2
Eightfold Maze|ME3=6
Elves of Deep Shadow|ME3=4
Evil Presence|ME3=4
Exorcist|ME3=4
Faerie Noble|ME3=9
False Defeat|ME3=4
Famine|ME3=5
Fellwar Stone|ME3=15
Fevered Strength|ME3=5
Fire Ambush|ME3=4
Fire Drake|ME3=4
Fire Sprites|ME3=6
Firestorm Phoenix|ME3=2
Flash Flood|ME3=38
Force Spike|ME3=39
Forced Retreat|ME3=6
Forest (1)|ME3=4
Forest (2)|ME3=4
Forest (3)|ME3=4
Forked Lightning|ME3=9
Freyalise's Winds|ME3=2
Frost Giant|ME3=4
Gabriel Angelfire|ME3=2
Gaea's Touch|ME3=41
Gauntlets of Chaos|ME3=2
Ghostly Visit|ME3=6
Ghosts of the Damned|ME3=5
Giant Growth|ME3=4
Grim Tutor|ME3=55
Guan Yu's 1,000-Li March|ME3=2
Guan Yu, Sainted Warrior|ME3=4
Gwendlyn Di Corci|ME3=3
Halfdane|ME3=2
Hammerheim|ME3=4
Hazezon Tamar|ME3=2
Heal|ME3=4
Heavy Fog|ME3=4
Hellfire|ME3=2
Hua Tuo, Honored Physician|ME3=3
Hunding Gjornersen|ME3=4
Hunting Cheetah|ME3=4
Hurloon Minotaur|ME3=4
Illusionary Mask|ME3=2
Immolation|ME3=4
Infuse|ME3=6
Island (1)|ME3=4
Island (2)|ME3=4
Island (3)|ME3=4
Ivory Guardians|ME3=6
Jedit Ojanen|ME3=5
Jerrard of the Closed Fist|ME3=6
Jungle Lion|ME3=4
Karakas|ME3=674
Kei Takahashi|ME3=6
Killer Bees|ME3=4
Kjeldoran Frostbeast|ME3=6
Knowledge Vault|ME3=4
Kobold Drill Sergeant|ME3=4
Kobold Overlord|ME3=4
Kobold Taskmaster|ME3=4
Kobolds of Kher Keep|ME3=4
Kongming, "Sleeping Dragon"|ME3=2
Labyrinth Minotaur|ME3=5
Lady Caleria|ME3=4
Lady Evangela|ME3=4
Lady Orca|ME3=4
Land Equilibrium|ME3=11
Land Tax|ME3=288
Lesser Werewolf|ME3=5
Life Chisel|ME3=2
Lightning Blow|ME3=4
Liu Bei, Lord of Shu|ME3=2
Living Plane|ME3=18
Livonya Silone|ME3=6
Loyal Retainers|ME3=4
Lu Bu, Master-at-Arms|ME3=2
Lu Meng, Wu General|ME3=4
Lu Xun, Scholar General|ME3=4
Mana Drain|ME3=607
Mana Vortex|ME3=8
Marhault Elsdragon|ME3=4
Meng Huo's Horde|ME3=6
Meng Huo, Barbarian King|ME3=2
Mind Twist|ME3=284
Misfortune's Gain|ME3=6
Mountain (1)|ME3=4
Mountain (2)|ME3=4
Mountain (3)|ME3=4
Nebuchadnezzar|ME3=4
Nether Void|ME3=90
Nicol Bolas|ME3=2
Nova Pentacle|ME3=2
Old Man of the Sea|ME3=2
Palladia-Mors|ME3=2
Pavel Maliki|ME3=5
Peach Garden Oath|ME3=6
Plains (1)|ME3=4
Plains (2)|ME3=4
Plains (3)|ME3=4
Plateau|ME3=368
Princess Lucrezia|ME3=5
Raging Minotaur|ME3=4
Ragnar|ME3=4
Ramirez DePietro|ME3=5
Ramses Overdark|ME3=4
Rasputin Dreamweaver|ME3=18
Recall|ME3=6
Reincarnation|ME3=4
Remove Soul|ME3=4
Reset|ME3=52
Reveka, Wizard Savant|ME3=6
Riding the Dilu Horse|ME3=5
Riven Turnbull|ME3=4
Rohgahh of Kher Keep|ME3=2
Rolling Earthquake|ME3=18
Rubinia Soulsinger|ME3=2
Scrubland|ME3=564
Scryb Sprites|ME3=12
Shu Cavalry|ME3=4
Shu Elite Companions|ME3=6
Shu General|ME3=4
Shu Soldier-Farmers|ME3=9
Sir Shandlar of Eberyn|ME3=6
Sivitri Scarzam|ME3=6
Slashing Tiger|ME3=6
Sol Grail|ME3=5
Sorrow's Path|ME3=2
Spectral Shield|ME3=6
Spiny Starfish|ME3=4
Spirit Shackle|ME3=6
Spoils of Victory|ME3=4
Stangg|ME3=4
Stolen Grain|ME3=5
Storm World|ME3=18
Strategic Planning|ME3=4
Sun Ce, Young Conquerer|ME3=4
Sun Quan, Lord of Wu|ME3=8
Sunastian Falconer|ME3=4
Swamp (1)|ME3=4
Swamp (2)|ME3=4
Swamp (3)|ME3=4
Sword of the Ages|ME3=2
Takklemaggot|ME3=4
Tetsuo Umezawa|ME3=2
The Abyss|ME3=281
The Lady of the Mountain|ME3=4
The Tabernacle at Pendrell Vale|ME3=2362
The Wretched|ME3=4
Three Visits|ME3=10
Tobias Andrion|ME3=5
Tor Wauki|ME3=4
Torsten Von Ursus|ME3=9
Tracker|ME3=6
Trip Wire|ME3=6
Tropical Island|ME3=1149
Tuknir Deathlock|ME3=6
Urborg|ME3=4
Vaevictis Asmadi|ME3=2
Volcanic Island|ME3=2150
Voodoo Doll|ME3=2
Wall of Light|ME3=4
Wandering Mage|ME3=2
Wei Elite Companions|ME3=5
Wei Infantry|ME3=6
Wei Night Raiders|ME3=4
Wei Strike Force|ME3=5
Willow Priestess|ME3=5
Willow Satyr|ME3=2
Wormwood Treefolk|ME3=6
Wu Elite Cavalry|ME3=4
Wu Longbowman|ME3=4
Wu Warship|ME3=5
Xiahou Dun, the One-Eyed|ME3=4
Xira Arien|ME3=3
Young Wei Recruits|ME3=6
Zhang Fei, Fierce Warrior|ME3=4
Zodiac Dragon|ME3=2
Acid Rain|ME4=21
Aesthir Glider|ME4=6
Air Elemental|ME4=4
Al-abara's Carpet|ME4=2
Alaborn Musketeer|ME4=6
Alaborn Trooper|ME4=6
Aladdin|ME4=2
Alchor's Tomb|ME4=2
Ali from Cairo|ME4=6
Alluring Scent|ME4=4
Amulet of Kroog|ME4=5
Angelic Voices|ME4=4
Animate Artifact|ME4=4
Argivian Blacksmith|ME4=5
Argothian Pixies|ME4=4
Argothian Treefolk|ME4=4
Armageddon|ME4=736
Armageddon Clock|ME4=2
Artifact Blast|ME4=4
Ashnod's Altar|ME4=2243
Atog|ME4=28
Badlands|ME4=1203
Balance|ME4=47
Basalt Monolith|ME4=24
Bayou|ME4=848
Bee Sting|ME4=6
Bird Maiden|ME4=6
Black Knight|ME4=4
Blaze of Glory|ME4=6
Blue Elemental Blast|ME4=1711
Book of Rass|ME4=4
Bottle of Suleiman|ME4=2
Braingeyser|ME4=12
Brass Man|ME4=4
Bronze Horse|ME4=4
Candelabra of Tawnos|ME4=586
Celestial Sword|ME4=5
Champion Lancer|ME4=2
Channel|ME4=17
Citanul Druid|ME4=4
City of Brass|ME4=1950
Clay Statue|ME4=4
Clockwork Avian|ME4=4
Clockwork Gnomes|ME4=6
Clockwork Swarm|ME4=5
Cloud Dragon|ME4=2
Cloud Spirit|ME4=6
Colossus of Sardia|ME4=2
Control Magic|ME4=18
Conversion|ME4=3
Copy Artifact|ME4=1284
Coral Helm|ME4=4
Counterspell|ME4=53
Crumble|ME4=61
Cyclone|ME4=2
Cyclopean Mummy|ME4=4
Cyclopean Tomb|ME4=2
Dakmor Plague|ME4=5
Dark Ritual|ME4=25
Deathcoil Wurm|ME4=2
Deathgrip|ME4=30
Demonic Hordes|ME4=15
Demonic Tutor|ME4=1156
Detonate|ME4=5
Devastation|ME4=11
Diabolic Machine|ME4=6
Divine Offering|ME4=4
Dragon Engine|ME4=5
Drain Power|ME4=15
Dread Reaper|ME4=2
Dread Wight|ME4=9
Drop of Honey|ME4=632
Drowned|ME4=4
Dust to Dust|ME4=891
Ebon Dragon|ME4=2
Ebony Horse|ME4=6
Ebony Rhino|ME4=5
Elephant Graveyard|ME4=4
Elite Cat Warrior|ME4=9
Energy Flux|ME4=23
Eye for an Eye|ME4=2
False Summoning|ME4=5
Fastbond|ME4=45
Fire Imp|ME4=4
Fire Tempest|ME4=2
Fireball|ME4=4
Floodwater Dam|ME4=2
Flying Carpet|ME4=5
Fog|ME4=4
Force of Nature|ME4=2
Fork|ME4=55
Foul Spirit|ME4=6
Gaea's Avenger|ME4=5
Gate to Phyrexia|ME4=4
Gauntlet of Might|ME4=123
Giant Growth|ME4=4
Giant Tortoise|ME4=5
Glasses of Urza|ME4=4
Gloom|ME4=2039
Goblin Bully|ME4=5
Goblin Cavaliers|ME4=5
Goblin Caves|ME4=4
Goblin Firestarter|ME4=5
Goblin General|ME4=4
Goblin Shrine|ME4=4
Goblin Warrens|ME4=4
Gorilla War Cry|ME4=4
Grapeshot Catapult|ME4=5
Gravebind|ME4=6
Guardian Beast|ME4=13
Harsh Justice|ME4=2
Hasran Ogress|ME4=4
Healing Salve|ME4=5
Horn of Deafening|ME4=4
Howl from Beyond|ME4=4
Ice Cauldron|ME4=2
Icy Manipulator|ME4=6
In the Eye of Chaos|ME4=13
Instill Energy|ME4=4
Ironhoof Ox|ME4=5
Island Sanctuary|ME4=147
Jade Monolith|ME4=2
Juggernaut|ME4=4
Junún Efreet|ME4=4
Just Fate|ME4=5
Kismet|ME4=191
Kormus Bell|ME4=26
Kudzu|ME4=4
Last Chance|ME4=38
Lava Flow|ME4=4
Leeches|ME4=2
Library of Alexandria|ME4=74
Library of Leng|ME4=4
Lich|ME4=17
Lifeforce|ME4=76
Lim-Dûl's Cohort|ME4=5
Living Lands|ME4=4
Living Wall|ME4=4
Mahamoti Djinn|ME4=19
Mana Matrix|ME4=2
Mana Vault|ME4=591
Martyr's Cry|ME4=3
Martyrs of Korlis|ME4=6
Maze of Ith|ME4=486
Mightstone|ME4=6
Mijae Djinn|ME4=2
Minion of Tevesh Szat|ME4=2
Mishra's Workshop|ME4=1029
Mystic Decree|ME4=9
Naked Singularity|ME4=2
Oasis|ME4=4
Obelisk of Undoing|ME4=2
Obsianus Golem|ME4=6
Ogre Taskmaster|ME4=5
Onulet|ME4=4
Orcish Mechanics|ME4=5
Osai Vultures|ME4=6
Overwhelming Forces|ME4=3
Owl Familiar|ME4=4
Pentagram of the Ages|ME4=4
Personal Incarnation|ME4=2
Phantasmal Forces|ME4=6
Phantasmal Terrain|ME4=12
Planar Gate|ME4=4
Plateau|ME4=306
Power Artifact|ME4=91
Primal Clay|ME4=4
Primitive Justice|ME4=5
Prodigal Sorcerer|ME4=4
Prowling Nightstalker|ME4=5
Radjan Spirit|ME4=6
Rain of Daggers|ME4=2
Rakalite|ME4=2
Reconstruction|ME4=4
Red Elemental Blast|ME4=1972
Regrowth|ME4=18
Righteous Charge|ME4=6
Ring of Renewal|ME4=2
Roc of Kher Ridges|ME4=4
Rock Hydra|ME4=2
Rockslide Ambush|ME4=5
Sandstorm|ME4=4
Savannah|ME4=612
Savannah Lions|ME4=26
Scarecrow|ME4=4
Scarwood Bandits|ME4=2
Scavenger Folk|ME4=4
Scavenging Ghoul|ME4=6
Scrubland|ME4=550
Sea Serpent|ME4=5
Sedge Troll|ME4=3
Sengir Vampire|ME4=4
Serendib Djinn|ME4=2
Serra Angel|ME4=5
Serra Aviary|ME4=6
Serra Bestiary|ME4=6
Shapeshifter|ME4=6
Shivan Dragon|ME4=37
Sinkhole|ME4=427
Sleight of Hand|ME4=16
Smoke|ME4=302
Sol Ring|ME4=426
Soldevi Golem|ME4=5
Soldevi Machinist|ME4=4
Soul Shred|ME4=5
Southern Elephant|ME4=6
Spotted Griffin|ME4=6
Squall|ME4=4
Staff of Zegon|ME4=5
Stasis|ME4=2780
Steam Catapult|ME4=3
Strip Mine|ME4=529
Swords to Plowshares|ME4=311
Sylvan Tutor|ME4=19
Symbol of Unsummoning|ME4=6
Tablet of Epityr|ME4=9
Taiga|ME4=677
Talas Researcher|ME4=4
Tawnos's Wand|ME4=4
Tawnos's Weaponry|ME4=4
Temple Acolyte|ME4=4
Terror|ME4=4
Tetravus|ME4=2
Theft of Dreams|ME4=4
Thing from the Deep|ME4=2
Thunder Dragon|ME4=11
Time Vault|ME4=210
Titania's Song|ME4=7
Transmute Artifact|ME4=1757
Triassic Egg|ME4=2
Tropical Island|ME4=1402
Tsunami|ME4=48
Tundra|ME4=1964
Two-Headed Giant of Foriys|ME4=5
Underground Sea|ME4=2912
Urza's Chalice|ME4=5
Urza's Mine (1)|ME4=65
Urza's Mine (2)|ME4=10
Urza's Mine (3)|ME4=4
Urza's Mine (4)|ME4=24
Urza's Miter|ME4=2
Urza's Power Plant (1)|ME4=13
Urza's Power Plant (2)|ME4=18
Urza's Power Plant (3)|ME4=4
Urza's Power Plant (4)|ME4=84
Urza's Tower (1)|ME4=165
Urza's Tower (2)|ME4=10
Urza's Tower (3)|ME4=13
Urza's Tower (4)|ME4=9
Veteran Bodyguard|ME4=2
Vibrating Sphere|ME4=2
Volcanic Island|ME4=3134
War Mammoth|ME4=6
Warp Artifact|ME4=5
Water Elemental|ME4=5
Weakness|ME4=4
Weakstone|ME4=5
Wheel of Fortune|ME4=134
Whiptail Wurm|ME4=5
White Knight|ME4=4
Wicked Pact|ME4=5
Wild Aesthir|ME4=6
Wild Griffin|ME4=6
Wild Ox|ME4=6
Wood Elemental|ME4=2
Word of Command|ME4=18
Xenic Poltergeist|ME4=6
Yotian Soldier|ME4=5
Zombie Master|ME4=9
Bull Elephant|MGB=324
Dark Privilege|MGB=401
King Cheetah|MGB=1153
Necrosavant|MGB=1237
Ovinomancer|MGB=165
Peace Talks|MGB=535
Urborg Mindsucker|MGB=899
Vampirism|MGB=380
Viashino Sandstalker|MGB=194
Wicked Reward|MGB=343
Abominable Treefolk|MH1=18
Alpine Guide|MH1=11
Altar of Dementia|MH1=1337
Amorphous Axe|MH1=8
Answered Prayers|MH1=13
Archmage's Charm|MH1=117
Arcum's Astrolabe|MH1=17
Aria of Flame|MH1=53
Astral Drift|MH1=26
Ayula's Influence|MH1=44
Ayula, Queen Among Bears|MH1=88
Azra Smokeshaper|MH1=7
Barren Moor|MH1=23
Battle Screech|MH1=14
Bazaar Trademage|MH1=20
Bellowing Elk|MH1=3
Birthing Boughs|MH1=28
Bladeback Sliver|MH1=15
Blizzard Strix|MH1=10
Bogardan Dragonheart|MH1=12
Cabal Therapist|MH1=29
Carrion Feeder|MH1=334
Cave of Temptation|MH1=19
Changeling Outcast|MH1=118
Chillerpillar|MH1=8
Choking Tethers|MH1=10
Cleaving Sliver|MH1=22
Cloudshredder Sliver|MH1=318
Collected Conjuring|MH1=18
Collector Ouphe|MH1=399
Conifer Wurm|MH1=15
Cordial Vampire|MH1=106
Crashing Footfalls|MH1=41
Crypt Rats|MH1=41
Cunning Evasion|MH1=38
Dead of Winter|MH1=44
Deep Forest Hermit|MH1=28
Defile|MH1=116
Diabolic Edict|MH1=18
Dismantling Blow|MH1=9
Dregscape Sliver|MH1=31
Echo of Eons|MH1=1399
Eladamri's Call|MH1=987
Elvish Fury|MH1=5
Endling|MH1=26
Enduring Sliver|MH1=15
Ephemerate|MH1=479
Etchings of the Chosen|MH1=37
Everdream|MH1=10
Excavating Anurid|MH1=9
Exclude|MH1=17
Eyekite|MH1=5
Face of Divinity|MH1=15
Fact or Fiction|MH1=22
Faerie Seer|MH1=36
Fallen Shinobi|MH1=852
Farmstead Gleaner|MH1=19
Feaster of Fools|MH1=15
Fiery Islet|MH1=523
Firebolt|MH1=9
First Sliver's Chosen|MH1=31
First-Sphere Gargantua|MH1=7
Fists of Flame|MH1=16
Flusterstorm|MH1=808
Force of Despair|MH1=341
Force of Negation|MH1=4327
Force of Rage|MH1=21
Force of Vigor|MH1=683
Force of Virtue|MH1=34
Forgotten Cave|MH1=12
Fountain of Ichor|MH1=11
Frostwalk Bastion|MH1=20
Frostwalla|MH1=8
Future Sight|MH1=35
Generous Gift|MH1=130
Genesis|MH1=54
Geomancer's Gambit|MH1=10
Gilded Light|MH1=9
Giver of Runes|MH1=1019
Glacial Revelation|MH1=13
Gluttonous Slug|MH1=6
Goatnap|MH1=7
Goblin Champion|MH1=13
Goblin Engineer|MH1=831
Goblin Matron|MH1=29
Goblin Oriflamme|MH1=25
Goblin War Party|MH1=25
Good-Fortune Unicorn|MH1=29
Graveshifter|MH1=24
Hall of Heliod's Generosity|MH1=1040
Headless Specter|MH1=3
Hexdrinker|MH1=474
Hogaak, Arisen Necropolis|MH1=119
Hollowhead Sliver|MH1=22
Ice-Fang Coatl|MH1=167
Iceberg Cancrix|MH1=21
Icehide Golem|MH1=10
Igneous Elemental|MH1=4
Impostor of the Sixth Pride|MH1=10
Ingenious Infiltrator|MH1=134
Irregular Cohort|MH1=29
Kaya's Guile|MH1=115
Kess, Dissident Mage|MH1=576
King of the Pride|MH1=37
Knight of Old Benalia|MH1=4
Krosan Tusker|MH1=10
Lancer Sliver|MH1=25
Lava Dart|MH1=34
Lavabelly Sliver|MH1=45
Lesser Masticore|MH1=38
Lightning Skelemental|MH1=50
Llanowar Tribe|MH1=61
Lonely Sandbar|MH1=20
Magmatic Sinkhole|MH1=6
Man-o'-War|MH1=9
Marit Lage's Slumber|MH1=49
Martyr's Soul|MH1=8
Mind Rake|MH1=11
Mirrodin Besieged|MH1=375
Mist-Syndicate Naga|MH1=296
Mob|MH1=5
Moonblade Shinobi|MH1=19
Morophon, the Boundless|MH1=739
Mother Bear|MH1=14
Mox Tantalite|MH1=1184
Munitions Expert|MH1=26
Murasa Behemoth|MH1=5
Nantuko Cultivator|MH1=9
Nature's Chant|MH1=11
Nether Spirit|MH1=15
Nimble Mongoose|MH1=7
Ninja of the New Moon|MH1=8
Nurturing Peatland|MH1=564
On Thin Ice|MH1=94
Oneirophage|MH1=18
Orcish Hellraiser|MH1=8
Ore-Scale Guardian|MH1=13
Pashalik Mons|MH1=179
Phantasmal Form|MH1=6
Phantom Ninja|MH1=11
Pillage|MH1=16
Plague Engineer|MH1=35
Planebound Accomplice|MH1=13
Pondering Mage|MH1=14
Prismatic Vista|MH1=3385
Prohibit|MH1=10
Putrid Goblin|MH1=39
Pyrophobia|MH1=4
Quakefoot Cyclops|MH1=11
Rain of Revelation|MH1=12
Ranger-Captain of Eos|MH1=2136
Rank Officer|MH1=6
Ransack the Lab|MH1=14
Ravenous Giant|MH1=5
Reap the Past|MH1=36
Rebuild|MH1=21
Reckless Charge|MH1=14
Recruit the Worthy|MH1=9
Regrowth|MH1=47
Reprobation|MH1=17
Return from Extinction|MH1=14
Rhox Veteran|MH1=8
Rime Tender|MH1=10
Rotwidow Pack|MH1=39
Ruination Rioter|MH1=6
Saddled Rimestag|MH1=11
Sadistic Obsession|MH1=15
Savage Swipe|MH1=11
Scale Up|MH1=56
Scour All Possibilities|MH1=7
Scrapyard Recombiner|MH1=75
Scuttling Sliver|MH1=23
Seasoned Pyromancer|MH1=579
Secluded Steppe|MH1=20
Segovian Angel|MH1=33
Serra the Benevolent|MH1=745
Settle Beyond Reality|MH1=6
Shatter Assumptions|MH1=9
Shelter|MH1=19
Shenanigans|MH1=14
Silent Clearing|MH1=655
Silumgar Scavenger|MH1=3
Sisay, Weatherlight Captain|MH1=256
Sling-Gang Lieutenant|MH1=27
Smiting Helix|MH1=10
Smoke Shroud|MH1=17
Snow-Covered Forest|MH1=48
Snow-Covered Forest (1)|MH1=94
Snow-Covered Island|MH1=95
Snow-Covered Island (1)|MH1=138
Snow-Covered Mountain|MH1=38
Snow-Covered Mountain (1)|MH1=62
Snow-Covered Plains|MH1=24
Snow-Covered Plains (1)|MH1=82
Snow-Covered Swamp|MH1=46
Snow-Covered Swamp (1)|MH1=85
Soul-Strike Technique|MH1=5
Soulherder|MH1=205
Spell Snuff|MH1=6
Spinehorn Minotaur|MH1=2
Spiteful Sliver|MH1=216
Splicer's Skill|MH1=11
Spore Frog|MH1=31
Springbloom Druid|MH1=33
Squirrel Nest|MH1=19
Stirring Address|MH1=6
Stream of Thought|MH1=20
String of Disappearances|MH1=5
Sunbaked Canyon|MH1=292
Sword of Sinew and Steel|MH1=1113
Sword of Truth and Justice|MH1=3334
Talisman of Conviction|MH1=38
Talisman of Creativity|MH1=296
Talisman of Curiosity|MH1=44
Talisman of Hierarchy|MH1=85
Talisman of Resilience|MH1=36
Tectonic Reformation|MH1=29
Tempered Sliver|MH1=33
The First Sliver|MH1=3452
Thornado|MH1=5
Throatseeker|MH1=30
Throes of Chaos|MH1=20
Thundering Djinn|MH1=8
Tranquil Thicket|MH1=17
Treefolk Umbra|MH1=22
Treetop Ambusher|MH1=5
Tribute Mage|MH1=94
Trumpeting Herd|MH1=10
Trustworthy Scout|MH1=3
Twin-Silk Spider|MH1=17
Twisted Reflection|MH1=8
Umezawa's Charm|MH1=5
