Abundance|10E=165
Urza, Lord Protector|PBRO=1833
Urza, Prince of Kroog (1)|PBRO=262
Urza, Prince of Kroog (2)|PBRO=52
Visions of Phyrexia (1)|PBRO=27
Visions of Phyrexia (2)|PBRO=33
Arc Trail|PC2=32
Armillary Sphere|PC2=12
Armored Griffin|PC2=15
Assassinate|PC2=14
Augury Owl|PC2=35
Aura Gnarlid|PC2=9
Auramancer|PC2=16
Auratouched Mage|PC2=20
Awakening Zone|PC2=140
Baleful Strix|PC2=210
Beast Within|PC2=147
Beetleback Chief|PC2=37
Bituminous Blast|PC2=17
Bloodbraid Elf|PC2=25
Boar Umbra|PC2=46
Bramble Elemental|PC2=19
Brindle Shoat|PC2=27
Brutalizer Exarch|PC2=20
Cadaver Imp|PC2=194
Cage of Hands|PC2=18
Cancel|PC2=44
Celestial Ancient|PC2=76
Concentrate|PC2=26
Cultivate|PC2=81
Dark Hatchling|PC2=11
Deny Reality|PC2=10
Dimir Aqueduct|PC2=17
Dimir Infiltrator|PC2=107
Dowsing Shaman|PC2=22
Dragonlair Spider|PC2=134
Dreampod Druid|PC2=26
Elderwood Scion|PC2=22
Enigma Sphinx|PC2=41
Enlisted Wurm|PC2=25
Erratic Explosion|PC2=9
Etherium-Horn Sorcerer|PC2=31
Exotic Orchard|PC2=110
Farsight Mask|PC2=52
Felidar Umbra|PC2=303
Fiery Conclusion|PC2=18
Fiery Fall|PC2=9
Fires of Yavimaya|PC2=91
Flayer Husk|PC2=5
Fling|PC2=50
Forest (1)|PC2=24
Forest (2)|PC2=7
Forest (3)|PC2=28
Forest (4)|PC2=24
Forest (5)|PC2=25
Forest (6)|PC2=15
Fractured Powerstone|PC2=45
Fusion Elemental|PC2=23
Ghostly Prison|PC2=757
Glen Elendra Liege|PC2=119
Gluttonous Slime|PC2=28
Graypelt Refuge|PC2=20
Gruul Turf|PC2=33
Guard Gomazoa|PC2=38
Hellion Eruption|PC2=21
Hellkite Hatchling|PC2=18
Higure, the Still Wind|PC2=1154
Hissing Iguanar|PC2=21
Hyena Umbra|PC2=62
Illusory Angel|PC2=60
Indrik Umbra|PC2=126
Ink-Eyes, Servant of Oni|PC2=1026
Inkfathom Witch|PC2=100
Island (1)|PC2=22
Island (2)|PC2=24
Island (3)|PC2=20
Island (4)|PC2=24
Island (5)|PC2=24
Jwar Isle Refuge|PC2=19
Kathari Remnant|PC2=18
Kazandu Refuge|PC2=21
Khalni Garden|PC2=205
Kor Spiritdancer|PC2=196
Krond the Dawn-Clad|PC2=89
Krosan Verge|PC2=41
Last Stand|PC2=33
Liliana's Specter|PC2=26
Lumberknot|PC2=13
Maelstrom Wanderer|PC2=304
Mammoth Umbra|PC2=40
Mark of Mutiny|PC2=55
Mass Mutiny|PC2=77
Mistblade Shinobi|PC2=496
Mitotic Slime|PC2=31
Mountain (1)|PC2=15
Mountain (2)|PC2=25
Mountain (3)|PC2=18
Mountain (4)|PC2=48
Mudbutton Torchrunner|PC2=10
Mycoloth|PC2=369
Nest Invader|PC2=21
Ninja of the Deep Hours|PC2=141
Noggle Ransacker|PC2=25
Nullmage Advocate|PC2=28
Okiba-Gang Shinobi|PC2=110
Ondu Giant|PC2=20
Overrun|PC2=54
Penumbra Spider|PC2=21
Peregrine Drake|PC2=81
Plains (1)|PC2=32
Plains (2)|PC2=36
Plains (3)|PC2=34
Plains (4)|PC2=46
Plains (5)|PC2=28
Pollenbright Wings|PC2=19
Predatory Urge|PC2=28
Preyseizer Dragon|PC2=84
Primal Plasma|PC2=4
Quiet Disrepair|PC2=20
Quietus Spike|PC2=139
Rancor|PC2=126
Rivals' Duel|PC2=9
Rupture Spire|PC2=7
Sai of the Shinobi|PC2=34
Sakashima's Student|PC2=2835
See Beyond|PC2=15
Selesnya Sanctuary|PC2=38
Shardless Agent|PC2=77
Shimmering Grotto|PC2=8
Sigil of the Empty Throne|PC2=102
Silent-Blade Oni|PC2=250
Silhana Ledgewalker|PC2=42
Skarrg, the Rage Pits|PC2=134
Skullsnatcher|PC2=111
Snake Umbra|PC2=78
Spirit Mantle|PC2=288
Sunken Hope|PC2=32
Swamp (1)|PC2=24
Swamp (2)|PC2=34
Swamp (3)|PC2=13
Swamp (4)|PC2=15
Swamp (5)|PC2=25
Tainted Isle|PC2=369
Terramorphic Expanse|PC2=10
Thorn-Thrash Viashino|PC2=30
Thran Golem|PC2=21
Three Dreams|PC2=241
Throat Slitter|PC2=442
Thromok the Insatiable|PC2=193
Thunder-Thrash Elder|PC2=15
Tormented Soul|PC2=28
Tukatongue Thallid|PC2=21
Vela the Night-Clad|PC2=112
Viridian Emissary|PC2=21
Vitu-Ghazi, the City-Tree|PC2=35
Vivid Creek|PC2=36
Walker of Secret Ways|PC2=256
Wall of Blossoms|PC2=34
Wall of Frost|PC2=24
Warstorm Surge|PC2=104
Whirlpool Warrior|PC2=106
Whispersilk Cloak|PC2=246
Arc Trail|PCA=16
Armillary Sphere|PCA=21
Armored Griffin|PCA=18
Assassinate|PCA=12
Augury Owl|PCA=34
Aura Gnarlid|PCA=12
Auramancer|PCA=18
Auratouched Mage|PCA=24
Awakening Zone|PCA=115
Baleful Strix|PCA=77
Beast Within|PCA=149
Beetleback Chief|PCA=29
Bituminous Blast|PCA=10
Bloodbraid Elf|PCA=36
Boar Umbra|PCA=23
Bramble Elemental|PCA=7
Brindle Shoat|PCA=8
Brutalizer Exarch|PCA=34
Cadaver Imp|PCA=34
Cage of Hands|PCA=11
Cancel|PCA=20
Celestial Ancient|PCA=60
Concentrate|PCA=22
Cultivate|PCA=93
Dark Hatchling|PCA=11
Deny Reality|PCA=10
Dimir Aqueduct|PCA=20
Dimir Infiltrator|PCA=156
Dowsing Shaman|PCA=10
Dragonlair Spider|PCA=348
Dreampod Druid|PCA=46
Elderwood Scion|PCA=17
Enigma Sphinx|PCA=22
Enlisted Wurm|PCA=41
Erratic Explosion|PCA=10
Etherium-Horn Sorcerer|PCA=33
Exotic Orchard|PCA=32
Farsight Mask|PCA=32
Felidar Umbra|PCA=252
Fiery Conclusion|PCA=12
Fiery Fall|PCA=3
Fires of Yavimaya|PCA=72
Flayer Husk|PCA=16
Fling|PCA=38
Forest (1)|PCA=36
Forest (2)|PCA=17
Forest (3)|PCA=21
Forest (4)|PCA=17
Forest (5)|PCA=13
Forest (6)|PCA=62
Fractured Powerstone|PCA=34
Fusion Elemental|PCA=21
Ghostly Prison|PCA=620
Glen Elendra Liege|PCA=57
Gluttonous Slime|PCA=40
Graypelt Refuge|PCA=20
Gruul Turf|PCA=24
Guard Gomazoa|PCA=45
Hellion Eruption|PCA=21
Hellkite Hatchling|PCA=28
Higure, the Still Wind|PCA=1131
Hissing Iguanar|PCA=38
Hyena Umbra|PCA=70
Illusory Angel|PCA=15
Indrik Umbra|PCA=111
Ink-Eyes, Servant of Oni|PCA=954
Inkfathom Witch|PCA=15
Island (1)|PCA=28
Island (2)|PCA=17
Island (3)|PCA=27
Island (4)|PCA=53
Island (5)|PCA=18
Jwar Isle Refuge|PCA=35
Kathari Remnant|PCA=20
Kazandu Refuge|PCA=37
Khalni Garden|PCA=171
Kor Spiritdancer|PCA=202
Krond the Dawn-Clad|PCA=89
Krosan Verge|PCA=26
Last Stand|PCA=42
Liliana's Specter|PCA=43
Lumberknot|PCA=14
Maelstrom Wanderer|PCA=236
Mammoth Umbra|PCA=24
Mark of Mutiny|PCA=28
Mass Mutiny|PCA=42
Mistblade Shinobi|PCA=332
Mitotic Slime|PCA=39
Mountain (1)|PCA=12
Mountain (2)|PCA=27
Mountain (3)|PCA=28
Mountain (4)|PCA=32
Mudbutton Torchrunner|PCA=10
Mycoloth|PCA=356
Nest Invader|PCA=29
Ninja of the Deep Hours|PCA=166
Noggle Ransacker|PCA=36
Nullmage Advocate|PCA=36
Okiba-Gang Shinobi|PCA=121
Ondu Giant|PCA=17
Overrun|PCA=22
Penumbra Spider|PCA=14
Peregrine Drake|PCA=73
Plains (1)|PCA=26
Plains (2)|PCA=9
Plains (3)|PCA=23
Plains (4)|PCA=15
Plains (5)|PCA=8
Pollenbright Wings|PCA=15
Predatory Urge|PCA=24
Preyseizer Dragon|PCA=33
Primal Plasma|PCA=10
Quiet Disrepair|PCA=14
Quietus Spike|PCA=109
Rancor|PCA=106
Rivals' Duel|PCA=12
Rupture Spire|PCA=12
Sai of the Shinobi|PCA=20
Sakashima's Student|PCA=2731
See Beyond|PCA=19
Selesnya Sanctuary|PCA=13
Shardless Agent|PCA=119
Shimmering Grotto|PCA=10
Sigil of the Empty Throne|PCA=41
Silent-Blade Oni|PCA=95
Silhana Ledgewalker|PCA=20
Skarrg, the Rage Pits|PCA=137
Skullsnatcher|PCA=128
Snake Umbra|PCA=83
Spirit Mantle|PCA=338
Sunken Hope|PCA=18
Swamp (1)|PCA=13
Swamp (2)|PCA=72
Swamp (3)|PCA=14
Swamp (4)|PCA=25
Swamp (5)|PCA=28
Tainted Isle|PCA=179
Terramorphic Expanse|PCA=8
Thorn-Thrash Viashino|PCA=11
Thran Golem|PCA=20
Three Dreams|PCA=200
Throat Slitter|PCA=782
Thromok the Insatiable|PCA=204
Thunder-Thrash Elder|PCA=23
Tormented Soul|PCA=72
Tukatongue Thallid|PCA=8
Vela the Night-Clad|PCA=60
Viridian Emissary|PCA=16
Vitu-Ghazi, the City-Tree|PCA=15
Vivid Creek|PCA=24
Walker of Secret Ways|PCA=313
Wall of Blossoms|PCA=23
Wall of Frost|PCA=21
Warstorm Surge|PCA=105
Whirlpool Warrior|PCA=134
Whispersilk Cloak|PCA=196
Disdainful Stroke|PCBB=460
Go for the Throat|PCBB=505
Lightning Strike|PCBB=306
Ossification|PCBB=254
Snakeskin Veil|PCBB=573
Ryusei, the Falling Star|PCHK=621
Alaundo the Seer|PCLB=39
Altar of Bhaal|PCLB=119
Ancient Brass Dragon|PCLB=3244
Ancient Bronze Dragon|PCLB=1900
Ancient Copper Dragon|PCLB=10430
Ancient Gold Dragon|PCLB=2386
Ancient Silver Dragon|PCLB=4757
Archivist of Oghma|PCLB=910
Ascend from Avernus|PCLB=424
Astarion's Thirst|PCLB=1315
Astarion, the Decadent|PCLB=852
Baba Lysaga, Night Witch|PCLB=66
Baldur's Gate|PCLB=537
Balor (1)|PCLB=339
Balor (2)|PCLB=638
Bane, Lord of Darkness|PCLB=50
Barroom Brawl|PCLB=143
Basilisk Collar|PCLB=490
Battle Angels of Tyr (1)|PCLB=1877
Battle Angels of Tyr (2)|PCLB=1856
Bhaal, Lord of Murder|PCLB=46
Blade of Selves|PCLB=522
Blood Money|PCLB=488
Bountiful Promenade|PCLB=1112
Bramble Sovereign|PCLB=290
Call to the Void|PCLB=24
Caves of Chaos Adventurer (1)|PCLB=46
Caves of Chaos Adventurer (2)|PCLB=300
Cultist of the Absolute|PCLB=235
Descent into Avernus|PCLB=1500
Displacer Kitten (1)|PCLB=2865
Displacer Kitten (2)|PCLB=1478
Duke Ulder Ravengard|PCLB=99
Dynaheir, Invoker Adept|PCLB=69
Earthquake Dragon|PCLB=717
Elder Brain|PCLB=101
Eldritch Pact|PCLB=91
Elminster|PCLB=463
Elminster's Simulacrum|PCLB=184
Elturel Survivors|PCLB=157
Firbolg Flutist|PCLB=85
Font of Magic|PCLB=112
Fraying Line|PCLB=37
Gale's Redirection|PCLB=96
Gale, Waterdeep Prodigy|PCLB=1147
Gluntch, the Bestower|PCLB=215
Gorion, Wise Mentor|PCLB=29
Horn of Valhalla|PCLB=111
Illithid Harvester|PCLB=155
Intellect Devourer|PCLB=90
Jaheira's Respite|PCLB=174
Jaheira, Friend of the Forest|PCLB=785
Jan Jansen, Chaos Crafter|PCLB=124
Jon Irenicus, Shattered One|PCLB=72
Karlach, Fury of Avernus|PCLB=2395
Kindred Discovery|PCLB=930
Lae'zel's Acrobatics|PCLB=476
Lae'zel, Vlaakith's Champion|PCLB=2383
Legion Loyalty|PCLB=420
Luxury Suite|PCLB=1527
Majestic Genesis|PCLB=287
Mazzy, Truesword Paladin|PCLB=77
Mighty Servant of Leuk-o|PCLB=106
Miirym, Sentinel Wyrm|PCLB=2365
Minsc & Boo, Timeless Heroes (1)|PCLB=506
Minsc & Boo, Timeless Heroes (2)|PCLB=1247
Mirror of Life Trapping|PCLB=46
Monster Manual|PCLB=791
Morphic Pool|PCLB=1556
Myrkul, Lord of Bones|PCLB=142
Nautiloid Ship|PCLB=1976
Neera, Wild Mage|PCLB=186
Nine-Fingers Keene|PCLB=81
Noble Heritage|PCLB=138
Owlbear Cub|PCLB=120
Pact Weapon|PCLB=262
Popular Entertainer|PCLB=57
Raggadragga, Goreguts Boss|PCLB=122
Raised by Giants|PCLB=117
Raphael, Fiendish Savior|PCLB=430
Ravenloft Adventurer|PCLB=124
Reflecting Pool|PCLB=825
Robe of the Archmagi|PCLB=196
Sculpted Sunburst|PCLB=31
Sea of Clouds|PCLB=1001
Shadowheart, Dark Justiciar|PCLB=3245
Shameless Charlatan|PCLB=56
Spire Garden|PCLB=1210
Storm King's Thunder|PCLB=247
Tasha, the Witch Queen|PCLB=1530
The Council of Four|PCLB=184
Tomb of Horrors Adventurer|PCLB=90
Traverse the Outlands|PCLB=376
Undermountain Adventurer|PCLB=117
Vexing Puzzlebox|PCLB=845
Volo, Itinerant Scholar|PCLB=144
Wand of Wonder|PCLB=300
White Plume Adventurer|PCLB=410
Windshaper Planetar|PCLB=59
Wizards of Thay|PCLB=142
Wrathful Red Dragon|PCLB=612
Wyll's Reversal|PCLB=236
Wyll, Blade of Frontiers|PCLB=670
Zevlor, Elturel Exile|PCLB=94
Basandra, Battle Seraph|PCMD=3736
Edric, Spymaster of Trest|PCMD=2634
Nin, the Pain Artist|PCMD=1687
Skullbriar, the Walking Grave|PCMD=5143
Vish Kal, Blood Arbiter|PCMD=1898
Blood Knight|PCMP=956
Bramblewood Paragon|PCMP=3749
Doran, the Siege Tower|PCMP=15656
Electrolyze|PCMP=337
Groundbreaker|PCMP=3999
Imperious Perfect|PCMP=1199
Mutavault|PCMP=17
Niv-Mizzet, the Firemind|PCMP=12621
Rakdos Guildmage|PCMP=75
Serra Avenger|PCMP=5760
Urza's Factory|PCMP=1457
Voidslime|PCMP=3985
Command Beacon|PCMR=813
Commander's Plate|PCMR=3367
Keeper of the Accord|PCMR=154
Opposition Agent|PCMR=2781
War Room|PCMR=442
Wrong Turn|PCMR=45
Magister of Worth|PCNS=32
Malfegor|PCON=63
Obelisk of Alara|PCON=49
Allosaurus Rider|PCSP=1009
Marit Lage|PCSP=1752
Abolish|PCY=53
Agent of Shauku|PCY=6
Alexi's Cloak|PCY=39
Alexi, Zephyr Mage|PCY=55
Aura Fracture|PCY=26
Avatar of Fury|PCY=136
Avatar of Hope|PCY=85
Avatar of Might|PCY=125
Avatar of Will|PCY=75
Avatar of Woe|PCY=593
Barbed Field|PCY=18
Blessed Wind|PCY=46
Bog Elemental|PCY=36
Bog Glider|PCY=8
Branded Brawlers|PCY=6
Brutal Suppression|PCY=12
Calming Verse|PCY=28
Celestial Convergence|PCY=156
Chilling Apparition|PCY=19
Chimeric Idol|PCY=29
Citadel of Pain|PCY=486
Coastal Hornclaw|PCY=4
Coffin Puppets|PCY=48
Copper-Leaf Angel|PCY=149
Darba|PCY=17
Death Charmer|PCY=11
Denying Wind|PCY=55
Despoil|PCY=16
Devastate|PCY=10
Diving Griffin|PCY=18
Dual Nature|PCY=219
Elephant Resurgence|PCY=41
Endbringer's Revel|PCY=24
Entangler|PCY=150
Excavation|PCY=33
Excise|PCY=5
Fault Riders|PCY=5
Fen Stalker|PCY=6
Fickle Efreet|PCY=50
Flameshot|PCY=19
Flay|PCY=10
Flowering Field|PCY=15
Foil|PCY=528
Forgotten Harvest|PCY=26
Glittering Lion|PCY=20
Glittering Lynx|PCY=22
Greel's Caress|PCY=10
Greel, Mind Raker|PCY=64
Gulf Squid|PCY=15
Hazy Homunculus|PCY=12
Heightened Awareness|PCY=31
Hollow Warrior|PCY=21
Infernal Genesis|PCY=258
Inflame|PCY=5
Jeweled Spirit|PCY=36
Jolrael's Favor|PCY=14
Jolrael, Empress of Beasts|PCY=89
Keldon Arsonist|PCY=15
Keldon Battlewagon|PCY=35
Keldon Berserker|PCY=5
Keldon Firebombers|PCY=167
Latulla's Orders|PCY=19
Latulla, Keldon Overseer|PCY=33
Lesser Gargadon|PCY=14
Living Terrain|PCY=25
Mageta the Lion|PCY=94
Mageta's Boon|PCY=17
Mana Vapors|PCY=30
Marsh Boa|PCY=17
Mercenary Informer|PCY=31
Mine Bearer|PCY=14
Mirror Strike|PCY=51
Mungha Wurm|PCY=35
Nakaya Shade|PCY=14
Noxious Field|PCY=148
Outbreak|PCY=20
Overburden|PCY=799
Panic Attack|PCY=9
Pit Raptor|PCY=14
Plague Fiend|PCY=15
Plague Wind|PCY=285
Psychic Theft|PCY=36
Pygmy Razorback|PCY=6
Quicksilver Wall|PCY=20
Rebel Informer|PCY=29
Rethink|PCY=14
Reveille Squad|PCY=35
Rhystic Cave|PCY=38
Rhystic Circle|PCY=15
Rhystic Deluge|PCY=8
Rhystic Lightning|PCY=11
Rhystic Scrying|PCY=16
Rhystic Shield|PCY=8
Rhystic Study|PCY=4938
Rhystic Syphon|PCY=22
Rhystic Tutor|PCY=845
Rib Cage Spider|PCY=15
Ribbon Snake|PCY=6
Ridgeline Rager|PCY=7
Root Cage|PCY=12
Samite Sanctuary|PCY=33
Scoria Cat|PCY=23
Search for Survivors|PCY=35
Searing Wind|PCY=53
Sheltering Prayers|PCY=30
Shield Dancer|PCY=17
Shrouded Serpent|PCY=39
Silt Crawler|PCY=15
Snag|PCY=26
Soul Charmer|PCY=15
Soul Strings|PCY=12
Spiketail Drake|PCY=25
Spiketail Hatchling|PCY=17
Spitting Spider|PCY=35
Spore Frog|PCY=48
Spur Grappler|PCY=5
Squirrel Wrangler|PCY=244
Steal Strength|PCY=7
Stormwatch Eagle|PCY=6
Sunken Field|PCY=34
Sword Dancer|PCY=17
Task Mage Assembly|PCY=33
Thresher Beast|PCY=17
Thrive|PCY=11
Trenching Steed|PCY=10
Troubled Healer|PCY=8
Troublesome Spirit|PCY=35
Verdant Field|PCY=19
Veteran Brawlers|PCY=40
Vintara Elephant|PCY=8
Vintara Snapper|PCY=18
Vitalizing Wind|PCY=128
Wall of Vipers|PCY=19
Well of Discovery|PCY=43
Well of Life|PCY=22
Whip Sergeant|PCY=13
Whipstitched Zombie|PCY=9
Wild Might|PCY=14
Windscouter|PCY=11
Wing Storm|PCY=30
Wintermoon Mesa|PCY=40
Withdraw|PCY=15
Zerapa Minotaur|PCY=14
Ball Lightning|PD2=59
Barbarian Ring|PD2=120
Boggart Ram-Gang|PD2=41
Browbeat|PD2=59
Chain Lightning|PD2=138
Cinder Pyromancer|PD2=113
Figure of Destiny|PD2=37
Fire Servant|PD2=106
Fireball|PD2=28
Fireblast|PD2=59
Flames of the Blood Hand|PD2=17
Ghitu Encampment|PD2=20
Grim Lavamancer|PD2=32
Hammer of Bogardan|PD2=27
Hellspark Elemental|PD2=37
Jackal Pup|PD2=26
Jaya Ballard, Task Mage|PD2=52
Keldon Champion|PD2=4
Keldon Marauders|PD2=15
Lightning Bolt|PD2=116
Mogg Fanatic|PD2=46
Mogg Flunkies|PD2=15
Mountain (1)|PD2=26
Mountain (2)|PD2=26
Mountain (3)|PD2=35
Mountain (4)|PD2=35
Pillage|PD2=24
Price of Progress|PD2=688
Reverberate|PD2=214
Spark Elemental|PD2=33
Sudden Impact|PD2=20
Teetering Peaks|PD2=20
Thunderbolt|PD2=23
Vulshok Sorcerer|PD2=47
Animate Dead|PD3=739
Avatar of Woe|PD3=283
Blazing Archon|PD3=70
Buried Alive|PD3=233
Cabal Therapy|PD3=95
Crosis, the Purger|PD3=88
Crystal Vein|PD3=784
Diabolic Servitude|PD3=53
Dread Return|PD3=61
Duress|PD3=35
Ebon Stronghold|PD3=59
Entomb|PD3=1420
Exhume|PD3=364
Faceless Butcher|PD3=36
Hidden Horror|PD3=10
Inkwell Leviathan|PD3=86
Last Rites|PD3=29
Polluted Mire|PD3=25
Putrid Imp|PD3=712
Reanimate|PD3=1945
Sickening Dreams|PD3=60
Sphinx of the Steel Wind|PD3=59
Swamp (1)|PD3=30
Swamp (2)|PD3=29
Swamp (3)|PD3=25
Swamp (4)|PD3=21
Terastodon|PD3=52
Twisted Abomination|PD3=22
Verdant Force|PD3=37
Zombie Infestation|PD3=35
Aatchik, Emerald Radian (1)|PDFT=49
Aatchik, Emerald Radian (2)|PDFT=128
Afterburner Expert (1)|PDFT=181
Afterburner Expert (2)|PDFT=127
Agonasaur Rex (1)|PDFT=150
Agonasaur Rex (2)|PDFT=169
Basri, Tomorrow's Champion (1)|PDFT=56
Basri, Tomorrow's Champion (2)|PDFT=140
Bleachbone Verge (1)|PDFT=877
Bleachbone Verge (2)|PDFT=775
Bloodghast (1)|PDFT=201
Bloodghast (2)|PDFT=103
Boommobile (1)|PDFT=64
Boommobile (2)|PDFT=81
Brightglass Gearhulk (1)|PDFT=823
Brightglass Gearhulk (2)|PDFT=1979
Bulwark Ox (1)|PDFT=56
Bulwark Ox (2)|PDFT=132
Burnout Bashtronaut (1)|PDFT=145
Burnout Bashtronaut (2)|PDFT=95
Captain Howler, Sea Scourge (1)|PDFT=160
Captain Howler, Sea Scourge (2)|PDFT=101
Caradora, Heart of Alacria (1)|PDFT=43
Caradora, Heart of Alacria (2)|PDFT=70
Chandra, Spark Hunter (1)|PDFT=616
Chandra, Spark Hunter (2)|PDFT=944
Coalstoke Gearhulk (1)|PDFT=135
Coalstoke Gearhulk (2)|PDFT=230
Count on Luck (1)|PDFT=98
Count on Luck (2)|PDFT=82
Cryptcaller Chariot (1)|PDFT=93
Cryptcaller Chariot (2)|PDFT=84
Cursecloth Wrappings (1)|PDFT=114
Cursecloth Wrappings (2)|PDFT=149
Daretti, Rocketeer Engineer (1)|PDFT=60
Daretti, Rocketeer Engineer (2)|PDFT=47
Debris Beetle (1)|PDFT=77
Debris Beetle (2)|PDFT=74
Demonic Junker (1)|PDFT=92
Demonic Junker (2)|PDFT=61
District Mascot (1)|PDFT=81
District Mascot (2)|PDFT=189
Draconautics Engineer (1)|PDFT=170
Draconautics Engineer (2)|PDFT=193
Explosive Getaway (1)|PDFT=36
Explosive Getaway (2)|PDFT=22
Far Fortune, End Boss (1)|PDFT=30
Far Fortune, End Boss (2)|PDFT=126
Fearless Swashbuckler (1)|PDFT=73
Fearless Swashbuckler (2)|PDFT=115
Full Throttle (1)|PDFT=226
Full Throttle (2)|PDFT=379
Gas Guzzler (1)|PDFT=96
Gas Guzzler (2)|PDFT=59
Gastal Thrillroller (1)|PDFT=103
Gastal Thrillroller (2)|PDFT=57
Gonti, Night Minister (1)|PDFT=202
Gonti, Night Minister (2)|PDFT=161
Guardian Sunmare (1)|PDFT=49
Guardian Sunmare (2)|PDFT=102
Hazoret, Godseeker (1)|PDFT=464
Hazoret, Godseeker (2)|PDFT=257
Howlsquad Heavy (1)|PDFT=209
Howlsquad Heavy (2)|PDFT=308
Ketramose, the New Dawn (1)|PDFT=2946
Ketramose, the New Dawn (2)|PDFT=2667
Kolodin, Triumph Caster (1)|PDFT=93
Kolodin, Triumph Caster (2)|PDFT=120
Lifecraft Engine (1)|PDFT=69
Lifecraft Engine (2)|PDFT=93
Loot, the Pathfinder (1)|PDFT=509
Loot, the Pathfinder (2)|PDFT=254
Lumbering Worldwagon (1)|PDFT=48
Lumbering Worldwagon (2)|PDFT=103
March of the World Ooze (1)|PDFT=605
March of the World Ooze (2)|PDFT=355
Marketback Walker (1)|PDFT=297
Marketback Walker (2)|PDFT=105
Mendicant Core, Guidelight (1)|PDFT=222
Mendicant Core, Guidelight (2)|PDFT=177
Mimeoplasm, Revered One (1)|PDFT=235
Mimeoplasm, Revered One (2)|PDFT=179
Mindspring Merfolk (1)|PDFT=99
Mindspring Merfolk (2)|PDFT=84
Monument to Endurance (1)|PDFT=930
Monument to Endurance (2)|PDFT=1015
Mu Yanling, Wind Rider (1)|PDFT=170
Mu Yanling, Wind Rider (2)|PDFT=242
Muraganda Raceway (1)|PDFT=84
Muraganda Raceway (2)|PDFT=235
Oildeep Gearhulk (1)|PDFT=264
Oildeep Gearhulk (2)|PDFT=598
Oviya, Automech Artisan (1)|PDFT=163
Oviya, Automech Artisan (2)|PDFT=186
Perilous Snare (1)|PDFT=83
Perilous Snare (2)|PDFT=172
Possession Engine (1)|PDFT=63
Possession Engine (2)|PDFT=31
Pyrewood Gearhulk (1)|PDFT=285
Pyrewood Gearhulk (2)|PDFT=393
Quag Feast (1)|PDFT=20
Quag Feast (2)|PDFT=60
Radiant Lotus (1)|PDFT=489
Radiant Lotus (2)|PDFT=1411
Redshift, Rocketeer Chief (1)|PDFT=88
Redshift, Rocketeer Chief (2)|PDFT=112
Regal Imperiosaur (1)|PDFT=148
Regal Imperiosaur (2)|PDFT=119
Repurposing Bay (1)|PDFT=424
Repurposing Bay (2)|PDFT=145
Riptide Gearhulk (1)|PDFT=847
Riptide Gearhulk (2)|PDFT=843
Riverchurn Monument (1)|PDFT=139
Riverchurn Monument (2)|PDFT=83
Riverpyre Verge (1)|PDFT=997
Riverpyre Verge (2)|PDFT=974
Sab-Sunen, Luxa Embodied (1)|PDFT=588
Sab-Sunen, Luxa Embodied (2)|PDFT=527
Salvation Engine (1)|PDFT=292
Salvation Engine (2)|PDFT=625
Samut, the Driving Force (1)|PDFT=139
Samut, the Driving Force (2)|PDFT=71
Sita Varma, Masked Racer (1)|PDFT=60
Sita Varma, Masked Racer (2)|PDFT=21
Skyseer's Chariot (1)|PDFT=20
Skyseer's Chariot (2)|PDFT=49
Spectacular Pileup (1)|PDFT=135
Spectacular Pileup (2)|PDFT=210
Sunbillow Verge (1)|PDFT=686
Sunbillow Verge (2)|PDFT=578
The Aetherspark (1)|PDFT=1937
The Aetherspark (2)|PDFT=4483
The Last Ride (1)|PDFT=380
The Last Ride (2)|PDFT=126
The Speed Demon (1)|PDFT=826
The Speed Demon (2)|PDFT=349
Thopter Fabricator (1)|PDFT=57
Thopter Fabricator (2)|PDFT=127
Thunderous Velocipede (1)|PDFT=262
Thunderous Velocipede (2)|PDFT=573
Unstoppable Plan (1)|PDFT=482
Unstoppable Plan (2)|PDFT=554
Valor's Flagship (1)|PDFT=264
Valor's Flagship (2)|PDFT=270
Vnwxt, Verbose Host (1)|PDFT=107
Vnwxt, Verbose Host (2)|PDFT=124
Voyager Glidecar (1)|PDFT=123
Voyager Glidecar (2)|PDFT=102
Wastewood Verge (1)|PDFT=569
Wastewood Verge (2)|PDFT=703
Waxen Shapethief (1)|PDFT=99
Waxen Shapethief (2)|PDFT=110
Webstrike Elite (1)|PDFT=126
Webstrike Elite (2)|PDFT=40
Willowrush Verge (1)|PDFT=567
Willowrush Verge (2)|PDFT=393
Winter, Cursed Rider (1)|PDFT=50
Winter, Cursed Rider (2)|PDFT=92
Zahur, Glory's Past (1)|PDFT=82
Zahur, Glory's Past (2)|PDFT=35
Breaking // Entering|PDGM=39
Maze's End|PDGM=129
Melek, Izzet Paragon|PDGM=261
Plains (1)|PDGM=33
Render Silent|PDGM=406
Trostani's Summoner|PDGM=26
Avatar of Discord|PDIS=33
Azorius Guildmage|PDIS=140
Gravecrawler|PDKA=1437
Mondronen Shaman|PDKA=64
Ravenous Demon|PDKA=29
Strangleroot Geist|PDKA=337
Zombie Apocalypse|PDKA=1328
Academy Loremaster (1)|PDMU=50
Academy Loremaster (2)|PDMU=29
Adarkar Wastes (1)|PDMU=407
Adarkar Wastes (2)|PDMU=217
Aether Channeler (1)|PDMU=110
Aether Channeler (2)|PDMU=128
Ajani, Sleeper Agent (1)|PDMU=456
Ajani, Sleeper Agent (2)|PDMU=328
