Abundance|10E=163
Ravenous Demon|PDKA=24
Strangleroot Geist|PDKA=334
Zombie Apocalypse|PDKA=1201
Academy Loremaster (1)|PDMU=52
Academy Loremaster (2)|PDMU=29
Adarkar Wastes (1)|PDMU=547
Adarkar Wastes (2)|PDMU=203
Aether Channeler (1)|PDMU=99
Aether Channeler (2)|PDMU=113
Ajani, Sleeper Agent (1)|PDMU=416
Ajani, Sleeper Agent (2)|PDMU=287
Anointed Peacekeeper (1)|PDMU=120
Anointed Peacekeeper (2)|PDMU=100
Archangel of Wrath (1)|PDMU=29
Archangel of Wrath (2)|PDMU=57
Astor, Bearer of Blades (1)|PDMU=89
Astor, Bearer of Blades (2)|PDMU=71
Braids, Arisen Nightmare (1)|PDMU=395
Braids, Arisen Nightmare (2)|PDMU=834
Caves of Koilos (1)|PDMU=83
Caves of Koilos (2)|PDMU=163
Chaotic Transformation (1)|PDMU=66
Chaotic Transformation (2)|PDMU=46
Danitha, Benalia's Hope (1)|PDMU=139
Danitha, Benalia's Hope (2)|PDMU=116
Defiler of Dreams (1)|PDMU=95
Defiler of Dreams (2)|PDMU=58
Defiler of Faith (1)|PDMU=53
Defiler of Faith (2)|PDMU=169
Defiler of Flesh (1)|PDMU=47
Defiler of Flesh (2)|PDMU=113
Defiler of Instinct (1)|PDMU=75
Defiler of Instinct (2)|PDMU=252
Defiler of Vigor (1)|PDMU=283
Defiler of Vigor (2)|PDMU=362
Drag to the Bottom (1)|PDMU=38
Drag to the Bottom (2)|PDMU=12
Ertai Resurrected (1)|PDMU=129
Ertai Resurrected (2)|PDMU=291
Evolved Sleeper (1)|PDMU=76
Evolved Sleeper (2)|PDMU=31
Golden Argosy (1)|PDMU=94
Golden Argosy (2)|PDMU=55
Guardian of New Benalia (1)|PDMU=54
Guardian of New Benalia (2)|PDMU=25
Haughty Djinn (1)|PDMU=263
Haughty Djinn (2)|PDMU=266
Herd Migration (1)|PDMU=26
Herd Migration (2)|PDMU=85
Ivy, Gleeful Spellthief (1)|PDMU=61
Ivy, Gleeful Spellthief (2)|PDMU=315
Jaya, Fiery Negotiator (1)|PDMU=131
Jaya, Fiery Negotiator (2)|PDMU=210
Jhoira, Ageless Innovator (1)|PDMU=68
Jhoira, Ageless Innovator (2)|PDMU=40
Jodah, the Unifier (1)|PDMU=798
Jodah, the Unifier (2)|PDMU=521
Karn's Sylex (1)|PDMU=262
Karn's Sylex (2)|PDMU=142
Karn, Living Legacy (1)|PDMU=251
Karn, Living Legacy (2)|PDMU=219
Karplusan Forest (1)|PDMU=453
Karplusan Forest (2)|PDMU=506
Keldon Flamesage (1)|PDMU=38
Keldon Flamesage (2)|PDMU=27
King Darien XLVIII (1)|PDMU=53
King Darien XLVIII (2)|PDMU=134
Leaf-Crowned Visionary (1)|PDMU=511
Leaf-Crowned Visionary (2)|PDMU=538
Leyline Binding (1)|PDMU=347
Leyline Binding (2)|PDMU=182
Liliana of the Veil (1)|PDMU=1196
Liliana of the Veil (2)|PDMU=1884
Llanowar Elves|PDMU=325
Llanowar Greenwidow (1)|PDMU=19
Llanowar Greenwidow (2)|PDMU=63
Llanowar Loamspeaker (1)|PDMU=54
Llanowar Loamspeaker (2)|PDMU=69
Meria, Scholar of Antiquity (1)|PDMU=38
Meria, Scholar of Antiquity (2)|PDMU=102
Nemata, Primeval Warden (1)|PDMU=152
Nemata, Primeval Warden (2)|PDMU=58
Plaza of Heroes (1)|PDMU=604
Plaza of Heroes (2)|PDMU=1079
Quirion Beastcaller (1)|PDMU=112
Quirion Beastcaller (2)|PDMU=53
Radha's Firebrand (1)|PDMU=31
Radha's Firebrand (2)|PDMU=25
Ratadrabik of Urborg (1)|PDMU=187
Ratadrabik of Urborg (2)|PDMU=93
Rith, Liberated Primeval (1)|PDMU=516
Rith, Liberated Primeval (2)|PDMU=418
Rivaz of the Claw (1)|PDMU=370
Rivaz of the Claw (2)|PDMU=161
Rundvelt Hordemaster (1)|PDMU=379
Rundvelt Hordemaster (2)|PDMU=195
Serra Paragon (1)|PDMU=424
Serra Paragon (2)|PDMU=713
Shadow-Rite Priest (1)|PDMU=42
Shadow-Rite Priest (2)|PDMU=30
Shanna, Purifying Blade (1)|PDMU=48
Shanna, Purifying Blade (2)|PDMU=209
Sheoldred, the Apocalypse (1)|PDMU=7717
Sheoldred, the Apocalypse (2)|PDMU=11045
Shivan Devastator (1)|PDMU=586
Shivan Devastator (2)|PDMU=396
Shivan Reef (1)|PDMU=266
Shivan Reef (2)|PDMU=105
Silver Scrutiny (1)|PDMU=166
Silver Scrutiny (2)|PDMU=23
Silverback Elder (1)|PDMU=536
Silverback Elder (2)|PDMU=807
Sol'Kanar the Tainted (1)|PDMU=26
Sol'Kanar the Tainted (2)|PDMU=93
Soul of Windgrace (1)|PDMU=100
Soul of Windgrace (2)|PDMU=309
Sphinx of Clear Skies (1)|PDMU=40
Sphinx of Clear Skies (2)|PDMU=44
Squee, Dubious Monarch (1)|PDMU=248
Squee, Dubious Monarch (2)|PDMU=129
Stenn, Paranoid Partisan (1)|PDMU=42
Stenn, Paranoid Partisan (2)|PDMU=74
Stronghold Arena (1)|PDMU=35
Stronghold Arena (2)|PDMU=16
Sulfurous Springs (1)|PDMU=442
Sulfurous Springs (2)|PDMU=434
Temporal Firestorm (1)|PDMU=14
Temporal Firestorm (2)|PDMU=46
Temporary Lockdown (1)|PDMU=769
Temporary Lockdown (2)|PDMU=517
The Cruelty of Gix (1)|PDMU=437
The Cruelty of Gix (2)|PDMU=113
The Elder Dragon War (1)|PDMU=64
The Elder Dragon War (2)|PDMU=141
The Phasing of Zhalfir (1)|PDMU=90
The Phasing of Zhalfir (2)|PDMU=169
The Raven Man (1)|PDMU=115
The Raven Man (2)|PDMU=44
The World Spell (1)|PDMU=180
The World Spell (2)|PDMU=92
Thran Portal (1)|PDMU=286
Thran Portal (2)|PDMU=311
Threats Undetected (1)|PDMU=39
Threats Undetected (2)|PDMU=42
Timeless Lotus (1)|PDMU=2598
Timeless Lotus (2)|PDMU=1722
Urborg Lhurgoyf (1)|PDMU=45
Urborg Lhurgoyf (2)|PDMU=33
Urza Assembles the Titans (1)|PDMU=123
Urza Assembles the Titans (2)|PDMU=41
Valiant Veteran (1)|PDMU=180
Valiant Veteran (2)|PDMU=151
Vesuvan Duplimancy (1)|PDMU=278
Vesuvan Duplimancy (2)|PDMU=400
Vodalian Hexcatcher (1)|PDMU=529
Vodalian Hexcatcher (2)|PDMU=229
Vodalian Mindsinger (1)|PDMU=32
Vodalian Mindsinger (2)|PDMU=20
Weatherlight Compleated (1)|PDMU=128
Weatherlight Compleated (2)|PDMU=267
Yavimaya Coast (1)|PDMU=97
Yavimaya Coast (2)|PDMU=173
Zur, Eternal Schemer (1)|PDMU=710
Zur, Eternal Schemer (2)|PDMU=1306
Adeliz, the Cinder Wind|PDOM=84
Arvad the Cursed|PDOM=500
Aryel, Knight of Windgrace|PDOM=92
Baird, Steward of Argive|PDOM=175
Benalish Marshal (1)|PDOM=396
Benalish Marshal (2)|PDOM=217
Blackblade Reforged (1)|PDOM=717
Blackblade Reforged (2)|PDOM=262
Cabal Stronghold (1)|PDOM=1510
Cabal Stronghold (2)|PDOM=1955
Cast Down|PDOM=176
Clifftop Retreat (1)|PDOM=395
Clifftop Retreat (2)|PDOM=381
Danitha Capashen, Paragon|PDOM=265
Darigaaz Reincarnated|PDOM=610
Daring Archaeologist|PDOM=25
Demonlord Belzenlok|PDOM=167
Dread Shade|PDOM=41
Evra, Halcyon Witness|PDOM=95
Fall of the Thran|PDOM=752
Forebear's Blade (1)|PDOM=119
Forebear's Blade (2)|PDOM=111
Garna, the Bloodflame|PDOM=51
Gilded Lotus (1)|PDOM=584
Gilded Lotus (2)|PDOM=147
Goblin Chainwhirler (1)|PDOM=742
Goblin Chainwhirler (2)|PDOM=310
Grand Warlord Radha|PDOM=263
Grunn, the Lonely King|PDOM=384
Hallar, the Firefletcher|PDOM=74
Haphazard Bombardment|PDOM=25
Helm of the Host (1)|PDOM=930
Helm of the Host (2)|PDOM=2177
Hinterland Harbor (1)|PDOM=288
Hinterland Harbor (2)|PDOM=562
History of Benalia (1)|PDOM=357
History of Benalia (2)|PDOM=287
Isolated Chapel (1)|PDOM=695
Isolated Chapel (2)|PDOM=246
Jaya Ballard|PDOM=483
Jaya's Immolating Inferno|PDOM=402
Jhoira, Weatherlight Captain|PDOM=890
Jodah, Archmage Eternal|PDOM=285
Josu Vess, Lich Knight|PDOM=377
Kamahl's Druidic Vow|PDOM=548
Karn's Temporal Sundering|PDOM=764
Karn, Scion of Urza (1)|PDOM=1365
Karn, Scion of Urza (2)|PDOM=518
Kazarov, Sengir Pureblood|PDOM=31
Kwende, Pride of Femeref|PDOM=48
Lich's Mastery|PDOM=412
Llanowar Elves|PDOM=928
Lyra Dawnbringer (1)|PDOM=1240
Lyra Dawnbringer (2)|PDOM=834
Marwyn, the Nurturer (1)|PDOM=579
Marwyn, the Nurturer (2)|PDOM=1133
Mishra's Self-Replicator|PDOM=94
Mox Amber|PDOM=8501
Muldrotha, the Gravetide|PDOM=1902
Multani, Yavimaya's Avatar|PDOM=423
Naban, Dean of Iteration|PDOM=231
Naru Meha, Master Wizard|PDOM=554
Oath of Teferi|PDOM=1174
Opt|PDOM=69
Phyrexian Scriptures|PDOM=1051
Precognition Field|PDOM=81
Primevals' Glorious Rebirth|PDOM=656
Raff Capashen, Ship's Mage|PDOM=247
Rite of Belzenlok|PDOM=218
Rona, Disciple of Gix|PDOM=69
Serra Angel|PDOM=3049
Shalai, Voice of Plenty (1)|PDOM=775
Shalai, Voice of Plenty (2)|PDOM=260
Shanna, Sisay's Legacy (1)|PDOM=55
Shanna, Sisay's Legacy (2)|PDOM=27
Siege-Gang Commander (1)|PDOM=184
Siege-Gang Commander (2)|PDOM=48
Slimefoot, the Stowaway|PDOM=103
Slinn Voda, the Rising Deep|PDOM=389
Squee, the Immortal (1)|PDOM=178
Squee, the Immortal (2)|PDOM=738
Steel Leaf Champion (1)|PDOM=274
Steel Leaf Champion (2)|PDOM=84
Steel Leaf Champion (3)|PDOM=105
Sulfur Falls (1)|PDOM=297
Sulfur Falls (2)|PDOM=164
Sylvan Awakening|PDOM=328
Tatyova, Benthic Druid|PDOM=287
Teferi, Hero of Dominaria|PDOM=1948
Tempest Djinn (1)|PDOM=30
Tempest Djinn (2)|PDOM=126
Territorial Allosaurus|PDOM=198
Teshar, Ancestor's Apostle|PDOM=226
Tetsuko Umezawa, Fugitive|PDOM=61
The Antiquities War (1)|PDOM=67
The Antiquities War (2)|PDOM=121
The First Eruption|PDOM=32
The Mending of Dominaria|PDOM=292
The Mirari Conjecture|PDOM=142
Thran Temporal Gateway|PDOM=783
Tiana, Ship's Caretaker|PDOM=77
Torgaar, Famine Incarnate|PDOM=73
Traxos, Scourge of Kroog|PDOM=194
Two-Headed Giant|PDOM=75
Urgoros, the Empty One|PDOM=65
Urza's Ruinous Blast|PDOM=654
Valduk, Keeper of the Flame|PDOM=57
Verdant Force|PDOM=111
Verix Bladewing|PDOM=126
Weatherlight|PDOM=436
Whisper, Blood Liturgist|PDOM=159
Woodland Cemetery (1)|PDOM=299
Woodland Cemetery (2)|PDOM=347
Yargle, Glutton of Urborg|PDOM=155
Yawgmoth's Vile Offering|PDOM=280
Zahid, Djinn of the Lamp (1)|PDOM=19
Zahid, Djinn of the Lamp (2)|PDOM=25
Zhalfirin Void|PDOM=103
Liliana Vess|PDP10=1390
Nissa Revane|PDP10=646
Frost Titan|PDP12=223
Grave Titan|PDP12=1225
Inferno Titan|PDP12=155
Primordial Hydra|PDP13=1117
Serra Avatar|PDP13=231
Vampire Nocturnus|PDP13=603
Bonescythe Sliver|PDP14=580
Ogre Battledriver|PDP14=163
Scavenging Ooze|PDP14=48
Soul of Ravnica|PDP15=32
Soul of Zendikar|PDP15=36
Acidic Sliver|PDS=81
Amoeboid Changeling|PDS=239
Ancient Ziggurat|PDS=261
Aphetto Dredging|PDS=38
Armor Sliver|PDS=42
Barbed Sliver|PDS=34
Brood Sliver|PDS=86
Clot Sliver|PDS=54
Coat of Arms|PDS=1797
Crystalline Sliver|PDS=214
Distant Melody|PDS=299
Forest (1)|PDS=26
Frenzy Sliver|PDS=79
Fungus Sliver|PDS=75
Fury Sliver|PDS=43
Gemhide Sliver|PDS=64
Heart Sliver|PDS=1493
Heartstone|PDS=503
Hibernation Sliver|PDS=392
Homing Sliver|PDS=119
Island (1)|PDS=35
Metallic Sliver|PDS=67
Might Sliver|PDS=61
Mountain (1)|PDS=31
Muscle Sliver|PDS=182
Necrotic Sliver|PDS=55
Plains (1)|PDS=70
Quick Sliver|PDS=235
Rootbound Crag|PDS=236
Rupture Spire|PDS=30
Sliver Overlord|PDS=5573
Spectral Sliver|PDS=28
Spined Sliver|PDS=50
Swamp (1)|PDS=41
Terramorphic Expanse|PDS=58
Victual Sliver|PDS=66
Virulent Sliver|PDS=69
Vivid Creek|PDS=22
Vivid Grove|PDS=28
Wild Pair|PDS=149
Winged Sliver|PDS=66
Abhorrent Oculus (1)|PDSK=3253
Abhorrent Oculus (2)|PDSK=3765
Balustrade Wurm (1)|PDSK=61
Balustrade Wurm (2)|PDSK=40
Blazemire Verge (1)|PDSK=485
Blazemire Verge (2)|PDSK=547
Central Elevator // Promising Stairs (1)|PDSK=126
Central Elevator // Promising Stairs (2)|PDSK=91
Chainsaw (1)|PDSK=122
Chainsaw (2)|PDSK=63
Charred Foyer // Warped Space (1)|PDSK=288
Charred Foyer // Warped Space (2)|PDSK=230
Come Back Wrong (1)|PDSK=117
Come Back Wrong (2)|PDSK=63
Cursed Recording (1)|PDSK=61
Cursed Recording (2)|PDSK=109
Dazzling Theater // Prop Room (1)|PDSK=244
Dazzling Theater // Prop Room (2)|PDSK=231
Demonic Counsel (1)|PDSK=536
Demonic Counsel (2)|PDSK=130
Dissection Tools (1)|PDSK=62
Dissection Tools (2)|PDSK=42
Dollhouse of Horrors|PDSK=448
Dollmaker's Shop // Porcelain Gallery (1)|PDSK=796
Dollmaker's Shop // Porcelain Gallery (2)|PDSK=517
Doomsday Excruciator (1)|PDSK=328
Doomsday Excruciator (2)|PDSK=61
Enduring Courage (1)|PDSK=201
Enduring Courage (2)|PDSK=242
Enduring Curiosity (1)|PDSK=1094
Enduring Curiosity (2)|PDSK=782
Enduring Innocence (1)|PDSK=804
Enduring Innocence (2)|PDSK=596
Enduring Tenacity (1)|PDSK=405
Enduring Tenacity (2)|PDSK=611
Enduring Vitality (1)|PDSK=1137
Enduring Vitality (2)|PDSK=928
Entity Tracker (1)|PDSK=97
Entity Tracker (2)|PDSK=127
Fear of Missing Out (1)|PDSK=536
Fear of Missing Out (2)|PDSK=771
Floodfarm Verge (1)|PDSK=815
Floodfarm Verge (2)|PDSK=676
Funeral Room // Awakening Hall (1)|PDSK=803
Funeral Room // Awakening Hall (2)|PDSK=575
Ghost Vacuum (1)|PDSK=594
Ghost Vacuum (2)|PDSK=435
Ghostly Dancers (1)|PDSK=43
Ghostly Dancers (2)|PDSK=99
Gloomlake Verge (1)|PDSK=1067
Gloomlake Verge (2)|PDSK=1005
Grievous Wound (1)|PDSK=152
Grievous Wound (2)|PDSK=156
Hauntwoods Shrieker (1)|PDSK=322
Hauntwoods Shrieker (2)|PDSK=541
Hedge Shredder (1)|PDSK=187
Hedge Shredder (2)|PDSK=230
Hushwood Verge (1)|PDSK=523
Hushwood Verge (2)|PDSK=404
Kaito, Bane of Nightmares (1)|PDSK=2116
Kaito, Bane of Nightmares (2)|PDSK=2376
Kona, Rescue Beastie (1)|PDSK=191
Kona, Rescue Beastie (2)|PDSK=339
Leyline of Hope (1)|PDSK=103
Leyline of Hope (2)|PDSK=140
Leyline of Mutation (1)|PDSK=187
Leyline of Mutation (2)|PDSK=89
Leyline of Resonance (1)|PDSK=277
Leyline of Resonance (2)|PDSK=117
Leyline of Transformation (1)|PDSK=137
Leyline of Transformation (2)|PDSK=91
Leyline of the Void (1)|PDSK=43
Leyline of the Void (2)|PDSK=118
Marina Vendrell (1)|PDSK=146
Marina Vendrell (2)|PDSK=17
Marina Vendrell's Grimoire (1)|PDSK=81
Marina Vendrell's Grimoire (2)|PDSK=82
Marvin, Murderous Mimic (1)|PDSK=485
Marvin, Murderous Mimic (2)|PDSK=212
Meathook Massacre II (1)|PDSK=1625
Meathook Massacre II (2)|PDSK=402
Mirror Room // Fractured Realm (1)|PDSK=411
Mirror Room // Fractured Realm (2)|PDSK=658
Nashi, Searcher in the Dark (1)|PDSK=94
Nashi, Searcher in the Dark (2)|PDSK=34
Niko, Light of Hope (1)|PDSK=587
Niko, Light of Hope (2)|PDSK=153
Omnivorous Flytrap (1)|PDSK=126
Omnivorous Flytrap (2)|PDSK=31
Overlord of the Balemurk (1)|PDSK=2898
Overlord of the Balemurk (2)|PDSK=2839
Overlord of the Boilerbilges (1)|PDSK=628
Overlord of the Boilerbilges (2)|PDSK=560
Overlord of the Floodpits (1)|PDSK=456
Overlord of the Floodpits (2)|PDSK=678
Overlord of the Hauntwoods (1)|PDSK=2109
Overlord of the Hauntwoods (2)|PDSK=1755
Overlord of the Mistmoors (1)|PDSK=1055
Overlord of the Mistmoors (2)|PDSK=875
Peer Past the Veil (1)|PDSK=102
Peer Past the Veil (2)|PDSK=34
Razorkin Needlehead (1)|PDSK=316
Razorkin Needlehead (2)|PDSK=649
Reluctant Role Model (1)|PDSK=317
Reluctant Role Model (2)|PDSK=68
Restricted Office // Lecture Hall (1)|PDSK=70
Restricted Office // Lecture Hall (2)|PDSK=82
Rip, Spawn Hunter (1)|PDSK=37
Rip, Spawn Hunter (2)|PDSK=63
Roaring Furnace // Steaming Sauna (1)|PDSK=53
Roaring Furnace // Steaming Sauna (2)|PDSK=84
Screaming Nemesis (1)|PDSK=2560
Screaming Nemesis (2)|PDSK=2353
Silent Hallcreeper (1)|PDSK=176
Silent Hallcreeper (2)|PDSK=251
Split Up (1)|PDSK=436
Split Up (2)|PDSK=338
The Jolly Balloon Man (1)|PDSK=353
The Jolly Balloon Man (2)|PDSK=85
The Mindskinner (1)|PDSK=302
The Mindskinner (2)|PDSK=154
The Rollercrusher Ride (1)|PDSK=272
The Rollercrusher Ride (2)|PDSK=239
The Swarmweaver (1)|PDSK=41
The Swarmweaver (2)|PDSK=171
The Tale of Tamiyo (1)|PDSK=52
The Tale of Tamiyo (2)|PDSK=28
The Wandering Rescuer (1)|PDSK=967
The Wandering Rescuer (2)|PDSK=354
Thornspire Verge (1)|PDSK=573
Thornspire Verge (2)|PDSK=569
Toby, Beastie Befriender (1)|PDSK=101
Toby, Beastie Befriender (2)|PDSK=73
Twitching Doll (1)|PDSK=69
Twitching Doll (2)|PDSK=132
Tyvar, the Pummeler (1)|PDSK=562
Tyvar, the Pummeler (2)|PDSK=395
Undead Sprinter (1)|PDSK=63
Undead Sprinter (2)|PDSK=28
Unholy Annex // Ritual Chamber (1)|PDSK=502
Unholy Annex // Ritual Chamber (2)|PDSK=822
Unidentified Hovership (1)|PDSK=40
Unidentified Hovership (2)|PDSK=99
Unstoppable Slasher (1)|PDSK=405
Unstoppable Slasher (2)|PDSK=537
Valgavoth's Lair (1)|PDSK=212
Valgavoth's Lair (2)|PDSK=122
Valgavoth's Onslaught (1)|PDSK=93
Valgavoth's Onslaught (2)|PDSK=93
Valgavoth, Terror Eater (1)|PDSK=1595
Valgavoth, Terror Eater (2)|PDSK=3006
Victor, Valgavoth's Seneschal (1)|PDSK=49
Victor, Valgavoth's Seneschal (2)|PDSK=72
Walk-In Closet // Forgotten Cellar (1)|PDSK=603
Walk-In Closet // Forgotten Cellar (2)|PDSK=798
Waltz of Rage (1)|PDSK=76
Waltz of Rage (2)|PDSK=65
Winter, Misanthropic Guide (1)|PDSK=76
Winter, Misanthropic Guide (2)|PDSK=97
Zimone, All-Questioning (1)|PDSK=27
Zimone, All-Questioning (2)|PDSK=113
Shield of Kaldra|PDST=1487
Anafenza, Kin-Tree Spirit|PDTK=174
Arashin Foremost|PDTK=147
Arashin Sovereign (1)|PDTK=64
Arashin Sovereign (2)|PDTK=33
Atarka's Command|PDTK=343
Avatar of the Resolute|PDTK=118
Blessed Reincarnation|PDTK=55
Blood-Chin Fanatic|PDTK=53
Boltwing Marauder (1)|PDTK=59
Boltwing Marauder (2)|PDTK=82
Crater Elemental|PDTK=53
Damnable Pact|PDTK=428
Deathbringer Regent (1)|PDTK=27
Deathbringer Regent (2)|PDTK=33
Den Protector|PDTK=123
Dragon Tempest|PDTK=2097
Dragonlord Atarka|PDTK=959
Dragonlord Dromoka|PDTK=1741
Dragonlord Kolaghan|PDTK=967
Dragonlord Ojutai|PDTK=470
Dragonlord Silumgar|PDTK=616
Dromoka's Command|PDTK=150
Foe-Razer Regent|PDTK=109
Harbinger of the Hunt (1)|PDTK=75
Harbinger of the Hunt (2)|PDTK=67
Hidden Dragonslayer|PDTK=45
Icefall Regent|PDTK=151
Ire Shaman|PDTK=54
Kolaghan's Command|PDTK=187
Living Lore|PDTK=33
Myth Realized|PDTK=40
Necromaster Dragon (1)|PDTK=68
Necromaster Dragon (2)|PDTK=118
Ojutai's Command (1)|PDTK=52
Ojutai's Command (2)|PDTK=27
Pitiless Horde|PDTK=45
Pristine Skywise (1)|PDTK=36
Pristine Skywise (2)|PDTK=30
Profaner of the Dead|PDTK=105
Scaleguard Sentinels|PDTK=14
Sidisi, Undead Vizier (1)|PDTK=1416
Sidisi, Undead Vizier (2)|PDTK=921
Silumgar Assassin|PDTK=100
Silumgar's Command|PDTK=98
Stratus Dancer|PDTK=159
Sunscorch Regent|PDTK=1385
Surrak, the Hunt Caller|PDTK=545
Thunderbreak Regent (1)|PDTK=482
Thunderbreak Regent (2)|PDTK=249
Volcanic Vision|PDTK=221
Zurgo Bellstriker|PDTK=341
Garruk Wildspeaker|PDTP=612
Acclaimed Contender (1)|PELD=32
Acclaimed Contender (2)|PELD=55
Ayara, First of Locthwain (1)|PELD=586
Ayara, First of Locthwain (2)|PELD=325
Blacklance Paragon (1)|PELD=96
Blacklance Paragon (2)|PELD=24
Bonecrusher Giant (1)|PELD=328
Bonecrusher Giant (2)|PELD=54
Brazen Borrower (1)|PELD=1391
Brazen Borrower (2)|PELD=400
Castle Ardenvale (1)|PELD=71
Castle Ardenvale (2)|PELD=275
Castle Embereth (1)|PELD=211
Castle Embereth (2)|PELD=42
Castle Garenbrig (1)|PELD=749
Castle Garenbrig (2)|PELD=507
Castle Locthwain (1)|PELD=654
Castle Locthwain (2)|PELD=362
Castle Vantress (1)|PELD=281
Castle Vantress (2)|PELD=56
Charming Prince (1)|PELD=177
Charming Prince (2)|PELD=306
Clackbridge Troll (1)|PELD=118
Clackbridge Troll (2)|PELD=58
Dance of the Manse (1)|PELD=53
Dance of the Manse (2)|PELD=134
Doom Foretold (1)|PELD=30
Doom Foretold (2)|PELD=80
Embercleave (1)|PELD=1157
Embercleave (2)|PELD=1743
Emry, Lurker of the Loch (1)|PELD=307
Emry, Lurker of the Loch (2)|PELD=215
Escape to the Wilds (1)|PELD=299
Escape to the Wilds (2)|PELD=83
Fabled Passage (1)|PELD=549
Fabled Passage (2)|PELD=547
Fae of Wishes (1)|PELD=27
Fae of Wishes (2)|PELD=70
Faeburrow Elder (1)|PELD=146
Faeburrow Elder (2)|PELD=477
Feasting Troll King (1)|PELD=151
Feasting Troll King (2)|PELD=71
Fervent Champion (1)|PELD=182
Fervent Champion (2)|PELD=32
Fires of Invention (1)|PELD=145
Fires of Invention (2)|PELD=40
Folio of Fancies (1)|PELD=349
Folio of Fancies (2)|PELD=211
Gadwick, the Wizened (1)|PELD=382
Gadwick, the Wizened (2)|PELD=63
Garruk, Cursed Huntsman (1)|PELD=379
Garruk, Cursed Huntsman (2)|PELD=295
Giant Killer (1)|PELD=47
Giant Killer (2)|PELD=108
Gilded Goose (1)|PELD=255
Gilded Goose (2)|PELD=138
Happily Ever After (1)|PELD=73
Happily Ever After (2)|PELD=25
Harmonious Archon (1)|PELD=100
Harmonious Archon (2)|PELD=49
Hushbringer (1)|PELD=195
Hushbringer (2)|PELD=362
Irencrag Feat (1)|PELD=50
Irencrag Feat (2)|PELD=97
Irencrag Pyromancer (1)|PELD=48
Irencrag Pyromancer (2)|PELD=116
Linden, the Steadfast Queen (1)|PELD=41
Linden, the Steadfast Queen (2)|PELD=87
Lochmere Serpent (1)|PELD=33
Lochmere Serpent (2)|PELD=31
Lovestruck Beast (1)|PELD=86
Lovestruck Beast (2)|PELD=35
Midnight Clock (1)|PELD=76
Midnight Clock (2)|PELD=334
Mirrormade (1)|PELD=418
Mirrormade (2)|PELD=233
Murderous Rider (1)|PELD=263
Murderous Rider (2)|PELD=62
Oathsworn Knight (1)|PELD=22
Oathsworn Knight (2)|PELD=29
Oko, Thief of Crowns (1)|PELD=1384
Oko, Thief of Crowns (2)|PELD=2362
Once Upon a Time (1)|PELD=357
Once Upon a Time (2)|PELD=122
Opportunistic Dragon (1)|PELD=23
Opportunistic Dragon (2)|PELD=50
Opportunistic Dragon (3)|PELD=31
Outlaws' Merriment (1)|PELD=83
Outlaws' Merriment (2)|PELD=110
Piper of the Swarm (1)|PELD=163
Piper of the Swarm (2)|PELD=190
Questing Beast (1)|PELD=979
Questing Beast (2)|PELD=550
Rankle, Master of Pranks (1)|PELD=502
Rankle, Master of Pranks (2)|PELD=632
Realm-Cloaked Giant (1)|PELD=69
Realm-Cloaked Giant (2)|PELD=72
Return of the Wildspeaker (1)|PELD=462
Return of the Wildspeaker (2)|PELD=135
Robber of the Rich (1)|PELD=230
Robber of the Rich (2)|PELD=82
Sorcerous Spyglass (1)|PELD=47
Sorcerous Spyglass (2)|PELD=21
Stolen by the Fae (1)|PELD=95
Stolen by the Fae (2)|PELD=125
Stonecoil Serpent (1)|PELD=79
Stonecoil Serpent (2)|PELD=90
Stonecoil Serpent (3)|PELD=293
Stormfist Crusader (1)|PELD=155
Stormfist Crusader (2)|PELD=88
Sundering Stroke (1)|PELD=30
Sundering Stroke (2)|PELD=25
The Cauldron of Eternity (1)|PELD=151
The Cauldron of Eternity (2)|PELD=220
The Circle of Loyalty (1)|PELD=198
The Circle of Loyalty (2)|PELD=75
The Great Henge (1)|PELD=6442
The Great Henge (2)|PELD=5598
The Magic Mirror (1)|PELD=270
The Magic Mirror (2)|PELD=454
The Royal Scions (1)|PELD=259
The Royal Scions (2)|PELD=81
Torbran, Thane of Red Fell (1)|PELD=585
Torbran, Thane of Red Fell (2)|PELD=245
Vantress Gargoyle (1)|PELD=41
Vantress Gargoyle (2)|PELD=35
Wicked Wolf (1)|PELD=29
Wicked Wolf (2)|PELD=46
Wildborn Preserver (1)|PELD=30
Wildborn Preserver (2)|PELD=51
Wishclaw Talisman (1)|PELD=1194
Wishclaw Talisman (2)|PELD=493
Witch's Vengeance (1)|PELD=25
Witch's Vengeance (2)|PELD=41
Worthy Knight (1)|PELD=34
Worthy Knight (2)|PELD=99
Yorvo, Lord of Garenbrig (1)|PELD=36
Yorvo, Lord of Garenbrig (2)|PELD=98
Forest (1)|PELP=1893
Forest (2)|PELP=3199
Forest (3)|PELP=2386
Island (1)|PELP=2525
Island (2)|PELP=9263
Island (3)|PELP=1661
Mountain (1)|PELP=1629
Mountain (2)|PELP=787
Mountain (3)|PELP=1998
Plains (1)|PELP=780
Plains (2)|PELP=7797
Plains (3)|PELP=2054
Swamp (1)|PELP=1278
Swamp (2)|PELP=1720
Swamp (3)|PELP=3528
Assembled Alphas (1)|PEMN=54
Assembled Alphas (2)|PEMN=52
Bedlam Reveler|PEMN=66
Bloodhall Priest|PEMN=49
Bruna, the Fading Light|PEMN=1079
Coax from the Blind Eternities|PEMN=62
Collective Brutality|PEMN=490
Collective Defiance|PEMN=127
