Abundance|10E=157
Miner's Guidewing|LCI=3
Mineshaft Spider|LCI=7
Mischievous Pup|LCI=7
Molten Collapse (1)|LCI=20
Molten Collapse (2)|LCI=30
Mountain (1)|LCI=46
Mountain (2)|LCI=9
Mountain (3)|LCI=9
Nicanzil, Current Conductor (1)|LCI=5
Nicanzil, Current Conductor (2)|LCI=14
Nurturing Bristleback|LCI=4
Oaken Siren|LCI=4
Ojer Axonil, Deepest Might (1)|LCI=2148
Ojer Axonil, Deepest Might (2)|LCI=2349
Ojer Kaslem, Deepest Growth (1)|LCI=365
Ojer Kaslem, Deepest Growth (2)|LCI=396
Ojer Pakpatiq, Deepest Epoch (1)|LCI=284
Ojer Pakpatiq, Deepest Epoch (2)|LCI=213
Ojer Taq, Deepest Foundation (1)|LCI=2097
Ojer Taq, Deepest Foundation (2)|LCI=2101
Oltec Archaeologists|LCI=4
Oltec Cloud Guard|LCI=2
Orazca Puzzle-Door|LCI=2
Oteclan Landmark|LCI=10
Out of Air|LCI=6
Over the Edge|LCI=7
Palani's Hatcher (1)|LCI=31
Palani's Hatcher (2)|LCI=33
Panicked Altisaur|LCI=5
Pathfinding Axejaw|LCI=6
Petrify|LCI=9
Pirate Hat|LCI=5
Pit of Offerings|LCI=18
Plains (1)|LCI=7
Plains (2)|LCI=34
Plains (3)|LCI=9
Plundering Pirate|LCI=3
Poetic Ingenuity (1)|LCI=30
Poetic Ingenuity (2)|LCI=16
Poison Dart Frog|LCI=15
Preacher of the Schism (1)|LCI=265
Preacher of the Schism (2)|LCI=137
Primordial Gnawer|LCI=6
Promising Vein|LCI=11
Pugnacious Hammerskull (1)|LCI=26
Pugnacious Hammerskull (2)|LCI=29
Queen's Bay Paladin (1)|LCI=17
Queen's Bay Paladin (2)|LCI=8
Quicksand Whirlpool|LCI=3
Quintorius Kand (1)|LCI=228
Quintorius Kand (2)|LCI=111
Quintorius Kand (3)|LCI=130
Rampaging Ceratops (1)|LCI=10
Rampaging Ceratops (2)|LCI=7
Rampaging Spiketail|LCI=6
Ray of Ruin|LCI=5
Relic's Roar|LCI=8
Resplendent Angel (1)|LCI=314
Resplendent Angel (2)|LCI=361
Restless Anchorage (1)|LCI=81
Restless Anchorage (2)|LCI=85
Restless Prairie (1)|LCI=38
Restless Prairie (2)|LCI=28
Restless Reef (1)|LCI=185
Restless Reef (2)|LCI=102
Restless Ridgeline (1)|LCI=40
Restless Ridgeline (2)|LCI=32
Restless Vents (1)|LCI=33
Restless Vents (2)|LCI=27
River Herald Guide|LCI=3
River Herald Scout|LCI=6
Roaming Throne (1)|LCI=3003
Roaming Throne (2)|LCI=3032
Ruin-Lurker Bat|LCI=17
Rumbling Rockslide|LCI=3
Runaway Boulder|LCI=5
Sage of Days|LCI=2
Saheeli's Lattice|LCI=5
Saheeli, the Sun's Brilliance (1)|LCI=52
Saheeli, the Sun's Brilliance (2)|LCI=59
Sanguine Evangelist (1)|LCI=23
Sanguine Evangelist (2)|LCI=34
Scampering Surveyor|LCI=11
Screaming Phantom|LCI=4
Scytheclaw Raptor (1)|LCI=16
Scytheclaw Raptor (2)|LCI=14
Seeker of Sunlight|LCI=2
Seismic Monstrosaur|LCI=4
Self-Reflection|LCI=5
Sentinel of the Nameless City (1)|LCI=39
Sentinel of the Nameless City (2)|LCI=101
Shipwreck Sentry|LCI=3
Sinuous Benthisaur|LCI=6
Skullcap Snail|LCI=6
Soaring Sandwing|LCI=6
Song of Stupefaction|LCI=2
Sorcerous Spyglass|LCI=4
Soulcoil Viper|LCI=6
Souls of the Lost (1)|LCI=17
Souls of the Lost (2)|LCI=27
Sovereign Okinec Ahau (1)|LCI=245
Sovereign Okinec Ahau (2)|LCI=177
Spelunking|LCI=257
Spring-Loaded Sawblades|LCI=13
Spyglass Siren (1)|LCI=217
Spyglass Siren (2)|LCI=61
Squirming Emergence (1)|LCI=19
Squirming Emergence (2)|LCI=45
Staggering Size|LCI=7
Stalactite Stalker (1)|LCI=19
Stalactite Stalker (2)|LCI=22
Starving Revenant (1)|LCI=19
Starving Revenant (2)|LCI=16
Staunch Crewmate|LCI=6
Stinging Cave Crawler|LCI=6
Subterranean Schooner (1)|LCI=26
Subterranean Schooner (2)|LCI=21
Sunbird Standard|LCI=6
Sunfire Torch|LCI=2
Sunken Citadel (1)|LCI=34
Sunken Citadel (2)|LCI=49
Sunshot Militia|LCI=7
Swamp (1)|LCI=8
Swamp (2)|LCI=40
Swamp (3)|LCI=10
Swashbuckler's Whip|LCI=7
Synapse Necromage|LCI=4
Tarrian's Journal (1)|LCI=54
Tarrian's Journal (2)|LCI=34
Tarrian's Soulcleaver (1)|LCI=163
Tarrian's Soulcleaver (2)|LCI=260
Tectonic Hazard|LCI=19
Tendril of the Mycotyrant|LCI=5
Terror Tide (1)|LCI=20
Terror Tide (2)|LCI=24
The Ancient One (1)|LCI=133
The Ancient One (2)|LCI=109
The Belligerent (1)|LCI=18
The Belligerent (2)|LCI=40
The Enigma Jewel (1)|LCI=93
The Enigma Jewel (2)|LCI=293
The Everflowing Well (1)|LCI=58
The Everflowing Well (2)|LCI=26
The Millennium Calendar (1)|LCI=326
The Millennium Calendar (2)|LCI=267
The Mycotyrant (1)|LCI=64
The Mycotyrant (2)|LCI=61
The Skullspore Nexus (1)|LCI=571
The Skullspore Nexus (2)|LCI=543
Thousand Moons Crackshot|LCI=3
Thousand Moons Infantry|LCI=6
Thousand Moons Smithy (1)|LCI=97
Thousand Moons Smithy (2)|LCI=257
Thrashing Brontodon (1)|LCI=10
Thrashing Brontodon (2)|LCI=7
Threefold Thunderhulk (1)|LCI=69
Threefold Thunderhulk (2)|LCI=36
Throne of the Grim Captain (1)|LCI=16
Throne of the Grim Captain (2)|LCI=15
Tinker's Tote|LCI=2
Tishana's Tidebinder (1)|LCI=247
Tishana's Tidebinder (2)|LCI=352
Tithing Blade|LCI=30
Treasure Map (1)|LCI=40
Treasure Map (2)|LCI=24
Triumphant Chomp|LCI=11
Trumpeting Carnosaur (1)|LCI=142
Trumpeting Carnosaur (2)|LCI=238
Twists and Turns|LCI=11
Uchbenbak, the Great Mistake (1)|LCI=5
Uchbenbak, the Great Mistake (2)|LCI=9
Unlucky Drop|LCI=3
Unstable Glyphbridge (1)|LCI=20
Unstable Glyphbridge (2)|LCI=13
Vanguard of the Rose|LCI=5
Visage of Dread|LCI=7
Vito's Inquisitor|LCI=5
Vito, Fanatic of Aclazotz (1)|LCI=45
Vito, Fanatic of Aclazotz (2)|LCI=53
Volatile Fault|LCI=12
Volatile Wanderglyph|LCI=2
Wail of the Forgotten (1)|LCI=11
Wail of the Forgotten (2)|LCI=23
Walk with the Ancestors|LCI=4
Warden of the Inner Sky (1)|LCI=20
Warden of the Inner Sky (2)|LCI=24
Waterlogged Hulk|LCI=2
Waterwind Scout|LCI=5
Waylaying Pirates|LCI=5
Zoetic Glyph|LCI=7
Zoyowa Lava-Tongue (1)|LCI=9
Zoyowa Lava-Tongue (2)|LCI=13
Zoyowa's Justice|LCI=9
Air Elemental|LEA=10854
Ancestral Recall|LEA=1727817
Animate Artifact|LEA=6075
Animate Dead|LEA=55000
Animate Wall|LEA=36927
Ankh of Mishra|LEA=81302
Armageddon|LEA=117811
Aspect of Wolf|LEA=38041
Bad Moon|LEA=93888
Badlands|LEA=258472
Balance|LEA=162486
Basalt Monolith|LEA=23760
Bayou|LEA=358549
Benalish Hero|LEA=9994
Berserk|LEA=78999
Birds of Paradise|LEA=350427
Black Knight|LEA=28586
Black Lotus|LEA=3097514
Black Vise|LEA=20092
Black Ward|LEA=4900
Blaze of Glory|LEA=67085
Blessing|LEA=29555
Blue Elemental Blast|LEA=5890
Blue Ward|LEA=5667
Bog Wraith|LEA=9500
Braingeyser|LEA=195415
Burrowing|LEA=4230
Camouflage|LEA=11995
Castle|LEA=10800
Celestial Prism|LEA=5600
Channel|LEA=20626
Chaos Orb|LEA=187491
Chaoslace|LEA=22500
Circle of Protection: Blue|LEA=2400
Circle of Protection: Green|LEA=2657
Circle of Protection: Red|LEA=3035
Circle of Protection: White|LEA=4269
Clockwork Beast|LEA=22290
Clone|LEA=25999
Cockatrice|LEA=47961
Consecrate Land|LEA=5750
Conservator|LEA=3451
Contract from Below|LEA=94428
Control Magic|LEA=12500
Conversion|LEA=4063
Copper Tablet|LEA=17450
Copy Artifact|LEA=160144
Counterspell|LEA=54898
Craw Wurm|LEA=4992
Creature Bond|LEA=3097
Crystal Rod|LEA=9995
Cursed Land|LEA=15675
Cyclopean Tomb|LEA=73020
Dark Ritual|LEA=30050
Darkpact|LEA=53745
Death Ward|LEA=1976
Deathgrip|LEA=4478
Deathlace|LEA=37876
Demonic Attorney|LEA=62535
Demonic Hordes|LEA=110737
Demonic Tutor|LEA=79300
Dingus Egg|LEA=23163
Disenchant|LEA=11448
Disintegrate|LEA=5481
Disrupting Scepter|LEA=77292
Dragon Whelp|LEA=34999
Drain Life|LEA=5519
Drain Power|LEA=42374
Drudge Skeletons|LEA=5096
Dwarven Demolition Team|LEA=8015
Dwarven Warriors|LEA=2206
Earth Elemental|LEA=4370
Earthbind|LEA=9963
Earthquake|LEA=126571
Elvish Archers|LEA=67999
Evil Presence|LEA=7500
False Orders|LEA=4995
Farmstead|LEA=52000
Fastbond|LEA=98924
Fear|LEA=3472
Feedback|LEA=6998
Fire Elemental|LEA=15697
Fireball|LEA=16465
Firebreathing|LEA=3568
Flashfires|LEA=3956
Flight|LEA=2443
Fog|LEA=7485
Force of Nature|LEA=148804
Forcefield|LEA=128926
Forest (1)|LEA=3347
Forest (2)|LEA=4219
Fork|LEA=168262
Frozen Shade|LEA=4167
Fungusaur|LEA=28969
Gaea's Liege|LEA=49181
Gauntlet of Might|LEA=168447
Giant Growth|LEA=9484
Giant Spider|LEA=3977
Glasses of Urza|LEA=4938
Gloom|LEA=8270
Goblin Balloon Brigade|LEA=15544
Goblin King|LEA=157331
Granite Gargoyle|LEA=86260
Gray Ogre|LEA=2650
Green Ward|LEA=6124
Grizzly Bears|LEA=6239
Guardian Angel|LEA=2094
Healing Salve|LEA=3487
Helm of Chatzuk|LEA=18000
Hill Giant|LEA=2426
Holy Armor|LEA=3690
Holy Strength|LEA=2500
Howl from Beyond|LEA=4747
Howling Mine|LEA=158738
Hurloon Minotaur|LEA=3068
Hurricane|LEA=13418
Hypnotic Specter|LEA=76389
Ice Storm|LEA=18730
Icy Manipulator|LEA=89947
Illusionary Mask|LEA=80409
Instill Energy|LEA=14500
Invisibility|LEA=3400
Iron Star|LEA=6000
Ironclaw Orcs|LEA=2308
Ironroot Treefolk|LEA=1892
Island (1)|LEA=7017
Island (2)|LEA=5103
Island Sanctuary|LEA=50361
Ivory Cup|LEA=4773
Jade Monolith|LEA=40751
Jade Statue|LEA=15993
Jayemdae Tome|LEA=248303
Juggernaut|LEA=27649
Jump|LEA=2500
Karma|LEA=9499
Keldon Warlord|LEA=13543
Kormus Bell|LEA=37328
Kudzu|LEA=49000
Lance|LEA=4298
Ley Druid|LEA=3551
Library of Leng|LEA=16950
Lich|LEA=133832
Lifeforce|LEA=4297
Lifelace|LEA=42629
Lifetap|LEA=12469
Lightning Bolt|LEA=38253
Living Artifact|LEA=19439
Living Lands|LEA=45146
Living Wall|LEA=6900
Llanowar Elves|LEA=23800
Lord of Atlantis|LEA=85000
Lord of the Pit|LEA=120000
Lure|LEA=6937
Magical Hack|LEA=31273
Mahamoti Djinn|LEA=129548
Mana Flare|LEA=40000
Mana Short|LEA=71534
Mana Vault|LEA=190835
Manabarbs|LEA=37108
Meekstone|LEA=99842
Merfolk of the Pearl Trident|LEA=3185
Mesa Pegasus|LEA=2905
Mind Twist|LEA=168209
Mons's Goblin Raiders|LEA=4086
Mountain (1)|LEA=5143
Mountain (2)|LEA=4930
Mox Emerald|LEA=1129716
Mox Jet|LEA=1838148
Mox Pearl|LEA=802789
Mox Ruby|LEA=684728
Mox Sapphire|LEA=2008989
Natural Selection|LEA=110280
Nether Shadow|LEA=51648
Nettling Imp|LEA=6955
Nevinyrral's Disk|LEA=146549
Nightmare|LEA=124880
Northern Paladin|LEA=45365
Obsianus Golem|LEA=6993
Orcish Artillery|LEA=35000
Orcish Oriflamme|LEA=14113
Paralyze|LEA=3000
Pearled Unicorn|LEA=4843
Personal Incarnation|LEA=47191
Pestilence|LEA=6052
Phantasmal Forces|LEA=4847
Phantasmal Terrain|LEA=3026
Phantom Monster|LEA=4500
Pirate Ship|LEA=56989
Plague Rats|LEA=4285
Plains (1)|LEA=5035
Plains (2)|LEA=4016
Plateau|LEA=340009
Power Leak|LEA=2749
Power Sink|LEA=3900
Power Surge|LEA=70481
Prodigal Sorcerer|LEA=4436
Psionic Blast|LEA=34598
Psychic Venom|LEA=3969
Purelace|LEA=28982
Raging River|LEA=97711
Raise Dead|LEA=4420
Red Elemental Blast|LEA=13550
Red Ward|LEA=2500
Regeneration|LEA=3944
Regrowth|LEA=16998
Resurrection|LEA=3172
Reverse Damage|LEA=42586
Righteousness|LEA=53046
Roc of Kher Ridges|LEA=57620
Rock Hydra|LEA=84639
Rod of Ruin|LEA=6399
Royal Assassin|LEA=284202
Sacrifice|LEA=14000
Samite Healer|LEA=3445
Savannah|LEA=308346
Savannah Lions|LEA=200265
Scathe Zombies|LEA=2500
Scavenging Ghoul|LEA=4501
Scrubland|LEA=298796
Scryb Sprites|LEA=2900
Sea Serpent|LEA=3165
Sedge Troll|LEA=161250
Sengir Vampire|LEA=49900
Serra Angel|LEA=129208
Shanodin Dryads|LEA=3899
Shatter|LEA=3512
Shivan Dragon|LEA=634851
Simulacrum|LEA=5999
Sinkhole|LEA=8806
Siren's Call|LEA=4995
Sleight of Mind|LEA=44241
Smoke|LEA=52000
Sol Ring|LEA=73900
Soul Net|LEA=8490
Spell Blast|LEA=3754
Stasis|LEA=168076
Steal Artifact|LEA=5496
Stone Giant|LEA=3960
Stone Rain|LEA=4394
Stream of Life|LEA=1999
Sunglasses of Urza|LEA=89999
Swamp (1)|LEA=5336
Swamp (2)|LEA=5584
Swords to Plowshares|LEA=72019
Taiga|LEA=432612
Terror|LEA=4834
The Hive|LEA=58272
Thicket Basilisk|LEA=6749
Thoughtlace|LEA=21000
Throne of Bone|LEA=4299
Timber Wolves|LEA=52604
Time Vault|LEA=311603
Time Walk|LEA=1655701
Timetwister|LEA=1912612
Tranquility|LEA=3663
Tropical Island|LEA=573263
Tsunami|LEA=5841
Tundra|LEA=467758
Tunnel|LEA=3500
Twiddle|LEA=4597
Two-Headed Giant of Foriys|LEA=71583
Underground Sea|LEA=1280284
Unholy Strength|LEA=5011
Unsummon|LEA=4148
Uthden Troll|LEA=6629
Verduran Enchantress|LEA=66984
Vesuvan Doppelganger|LEA=166163
Veteran Bodyguard|LEA=49911
Volcanic Eruption|LEA=35000
Wall of Air|LEA=5995
Wall of Bone|LEA=5500
Wall of Brambles|LEA=5550
Wall of Fire|LEA=4969
Wall of Ice|LEA=5425
Wall of Stone|LEA=6998
Wall of Swords|LEA=4192
Wall of Water|LEA=4969
Wall of Wood|LEA=2427
Wanderlust|LEA=3795
War Mammoth|LEA=1463
Warp Artifact|LEA=44900
Water Elemental|LEA=5995
Weakness|LEA=3677
Web|LEA=35045
Wheel of Fortune|LEA=427354
White Knight|LEA=22743
White Ward|LEA=4200
Wild Growth|LEA=9116
Will-o'-the-Wisp|LEA=73702
Winter Orb|LEA=122700
Wooden Sphere|LEA=3667
Word of Command|LEA=101679
Wrath of God|LEA=179602
Zombie Master|LEA=45851
Air Elemental|LEB=5052
Ancestral Recall|LEB=973232
Animate Artifact|LEB=1050
Animate Dead|LEB=38750
Animate Wall|LEB=9802
Ankh of Mishra|LEB=34984
Armageddon|LEB=49204
Aspect of Wolf|LEB=10000
Bad Moon|LEB=33683
Badlands|LEB=302756
Balance|LEB=75225
Basalt Monolith|LEB=32450
Bayou|LEB=236490
Benalish Hero|LEB=637
Berserk|LEB=21399
Birds of Paradise|LEB=125892
Black Knight|LEB=14250
Black Lotus|LEB=2448092
Black Vise|LEB=15549
Black Ward|LEB=1565
Blaze of Glory|LEB=15000
Blessing|LEB=131
Blue Elemental Blast|LEB=4307
Blue Ward|LEB=1482
Bog Wraith|LEB=3379
Braingeyser|LEB=77466
Burrowing|LEB=1006
Camouflage|LEB=2071
Castle|LEB=1731
Celestial Prism|LEB=2059
Channel|LEB=7543
Chaos Orb|LEB=267367
Chaoslace|LEB=4419
Circle of Protection: Black|LEB=1257
Circle of Protection: Blue|LEB=623
Circle of Protection: Green|LEB=513
Circle of Protection: Red|LEB=1097
Circle of Protection: White|LEB=483
Clockwork Beast|LEB=4888
Clone|LEB=5155
Cockatrice|LEB=15168
Consecrate Land|LEB=2731
Conservator|LEB=1658
Contract from Below|LEB=32008
Control Magic|LEB=9999
Conversion|LEB=1408
Copper Tablet|LEB=8841
Copy Artifact|LEB=93250
Counterspell|LEB=39999
Craw Wurm|LEB=1055
Creature Bond|LEB=445
Crystal Rod|LEB=1728
Cursed Land|LEB=2165
Cyclopean Tomb|LEB=29423
Dark Ritual|LEB=17923
Darkpact|LEB=11571
Death Ward|LEB=510
Deathgrip|LEB=3577
Deathlace|LEB=8999
Demonic Attorney|LEB=16596
Demonic Hordes|LEB=23226
Demonic Tutor|LEB=56450
Dingus Egg|LEB=4999
Disenchant|LEB=6417
Disintegrate|LEB=1660
Disrupting Scepter|LEB=14166
Dragon Whelp|LEB=6961
Drain Life|LEB=1609
Drain Power|LEB=9999
Drudge Skeletons|LEB=1243
Dwarven Demolition Team|LEB=1499
Dwarven Warriors|LEB=594
Earth Elemental|LEB=1785
Earthbind|LEB=5183
Earthquake|LEB=26000
Elvish Archers|LEB=24157
Evil Presence|LEB=3999
False Orders|LEB=861
Farmstead|LEB=12340
Fastbond|LEB=60502
Fear|LEB=522
Feedback|LEB=1489
Fire Elemental|LEB=3212
Fireball|LEB=4254
Firebreathing|LEB=636
Flashfires|LEB=2173
Flight|LEB=427
Fog|LEB=1611
Force of Nature|LEB=41956
Forcefield|LEB=100099
Forest (1)|LEB=2601
Forest (2)|LEB=2970
Forest (3)|LEB=2142
Fork|LEB=39999
Frozen Shade|LEB=713
Fungusaur|LEB=10647
Gaea's Liege|LEB=5000
Gauntlet of Might|LEB=85067
Giant Growth|LEB=2679
Giant Spider|LEB=936
Glasses of Urza|LEB=4998
Gloom|LEB=6249
Goblin Balloon Brigade|LEB=2941
Goblin King|LEB=39488
Granite Gargoyle|LEB=15000
Gray Ogre|LEB=325
Green Ward|LEB=648
Grizzly Bears|LEB=1130
Guardian Angel|LEB=439
Healing Salve|LEB=505
Helm of Chatzuk|LEB=8649
Hill Giant|LEB=424
Holy Armor|LEB=526
Holy Strength|LEB=355
Howl from Beyond|LEB=540
Howling Mine|LEB=45253
Hurloon Minotaur|LEB=741
Hurricane|LEB=3980
Hypnotic Specter|LEB=23700
Ice Storm|LEB=11045
Icy Manipulator|LEB=25424
Illusionary Mask|LEB=24934
Instill Energy|LEB=5495
Invisibility|LEB=649
Iron Star|LEB=1625
Ironclaw Orcs|LEB=1014
Ironroot Treefolk|LEB=422
Island (1)|LEB=4072
Island (2)|LEB=4590
Island (3)|LEB=3588
Island Sanctuary|LEB=16078
Ivory Cup|LEB=1340
Jade Monolith|LEB=7898
Jade Statue|LEB=3772
Jayemdae Tome|LEB=47500
Juggernaut|LEB=10397
Jump|LEB=364
Karma|LEB=3256
Keldon Warlord|LEB=4066
Kormus Bell|LEB=13999
Kudzu|LEB=9000
Lance|LEB=1000
Ley Druid|LEB=1763
Library of Leng|LEB=8999
Lich|LEB=28050
Lifeforce|LEB=2042
Lifelace|LEB=8999
Lifetap|LEB=1937
Lightning Bolt|LEB=28606
Living Artifact|LEB=6344
Living Lands|LEB=7883
Living Wall|LEB=3532
Llanowar Elves|LEB=9545
Lord of Atlantis|LEB=33967
Lord of the Pit|LEB=53640
Lure|LEB=2999
Magical Hack|LEB=7598
Mahamoti Djinn|LEB=45000
Mana Flare|LEB=30000
Mana Short|LEB=28599
Mana Vault|LEB=120450
Manabarbs|LEB=12436
Meekstone|LEB=16888
Merfolk of the Pearl Trident|LEB=545
Mesa Pegasus|LEB=642
Mind Twist|LEB=95000
Mons's Goblin Raiders|LEB=680
Mountain (1)|LEB=1842
Mountain (2)|LEB=2299
Mountain (3)|LEB=3035
Mox Emerald|LEB=695873
Mox Jet|LEB=671365
Mox Pearl|LEB=629571
Mox Ruby|LEB=529944
Mox Sapphire|LEB=665017
Natural Selection|LEB=27999
Nether Shadow|LEB=17502
Nettling Imp|LEB=4581
Nevinyrral's Disk|LEB=71999
Nightmare|LEB=29999
Northern Paladin|LEB=9849
Obsianus Golem|LEB=1479
Orcish Artillery|LEB=1799
Orcish Oriflamme|LEB=848
Paralyze|LEB=1192
Pearled Unicorn|LEB=511
Personal Incarnation|LEB=21761
Pestilence|LEB=2373
Phantasmal Forces|LEB=2199
Phantasmal Terrain|LEB=458
Phantom Monster|LEB=1767
Pirate Ship|LEB=18999
Plague Rats|LEB=1012
Plains (1)|LEB=1977
Plains (2)|LEB=1996
Plains (3)|LEB=2082
Plateau|LEB=168742
Power Leak|LEB=451
Power Sink|LEB=1337
Power Surge|LEB=13800
Prodigal Sorcerer|LEB=2072
Psionic Blast|LEB=16700
Psychic Venom|LEB=835
Purelace|LEB=7686
Raging River|LEB=32184
Raise Dead|LEB=951
Red Elemental Blast|LEB=9298
Red Ward|LEB=861
Regeneration|LEB=528
Regrowth|LEB=9955
Resurrection|LEB=1725
Reverse Damage|LEB=7949
Righteousness|LEB=12000
Roc of Kher Ridges|LEB=19613
Rock Hydra|LEB=15994
Rod of Ruin|LEB=1468
Royal Assassin|LEB=53719
Sacrifice|LEB=11250
Samite Healer|LEB=610
Savannah|LEB=182671
Savannah Lions|LEB=63074
Scathe Zombies|LEB=435
Scavenging Ghoul|LEB=1275
Scrubland|LEB=266553
Scryb Sprites|LEB=1283
Sea Serpent|LEB=324
Sedge Troll|LEB=62000
Sengir Vampire|LEB=20999
Serra Angel|LEB=34999
Shanodin Dryads|LEB=517
Shatter|LEB=1303
Shivan Dragon|LEB=189080
Simulacrum|LEB=3662
Sinkhole|LEB=7598
Siren's Call|LEB=1637
Sleight of Mind|LEB=12962
Smoke|LEB=13999
Sol Ring|LEB=36822
Soul Net|LEB=1251
Spell Blast|LEB=610
Stasis|LEB=38875
Steal Artifact|LEB=3076
Stone Giant|LEB=1713
Stone Rain|LEB=2397
Stream of Life|LEB=1253
Sunglasses of Urza|LEB=10
Swamp (1)|LEB=3157
Swamp (2)|LEB=2844
Swamp (3)|LEB=2492
Swords to Plowshares|LEB=50624
Taiga|LEB=259479
Terror|LEB=2978
The Hive|LEB=15999
Thicket Basilisk|LEB=2999
Thoughtlace|LEB=7126
Throne of Bone|LEB=1434
Timber Wolves|LEB=10800
Time Vault|LEB=178703
Time Walk|LEB=765765
Timetwister|LEB=663014
Tranquility|LEB=1022
Tropical Island|LEB=413281
Tsunami|LEB=4798
Tundra|LEB=360046
Tunnel|LEB=1590
Twiddle|LEB=2087
Two-Headed Giant of Foriys|LEB=20119
Underground Sea|LEB=696870
Unholy Strength|LEB=1799
Unsummon|LEB=1810
Uthden Troll|LEB=3027
Verduran Enchantress|LEB=27188
Vesuvan Doppelganger|LEB=49669
Veteran Bodyguard|LEB=10519
Volcanic Eruption|LEB=11999
Volcanic Island|LEB=1057740
Wall of Air|LEB=1655
Wall of Bone|LEB=1766
Wall of Brambles|LEB=959
Wall of Fire|LEB=897
Wall of Ice|LEB=1279
Wall of Stone|LEB=1875
Wall of Swords|LEB=1365
Wall of Water|LEB=924
Wall of Wood|LEB=437
Wanderlust|LEB=1729
War Mammoth|LEB=787
Warp Artifact|LEB=7095
Water Elemental|LEB=1479
Weakness|LEB=458
Web|LEB=9074
Wheel of Fortune|LEB=193577
White Knight|LEB=10328
White Ward|LEB=1632
Wild Growth|LEB=3430
Will-o'-the-Wisp|LEB=28524
Winter Orb|LEB=78208
Wooden Sphere|LEB=734
Word of Command|LEB=29875
Wrath of God|LEB=54999
Zombie Master|LEB=29999
Abomination|LEG=479
Acid Rain|LEG=9065
Active Volcano|LEG=53
Adun Oakenshield|LEG=7176
Adventurers' Guildhouse|LEG=843
Aerathi Berserker|LEG=297
Aisling Leprechaun|LEG=50
Akron Legionnaire|LEG=1435
Al-abara's Carpet|LEG=6788
Alabaster Potion|LEG=35
Alchor's Tomb|LEG=1805
All Hallow's Eve|LEG=49129
Amrou Kithkin|LEG=62
Angelic Voices|LEG=1981
Angus Mackenzie|LEG=25999
Anti-Magic Aura|LEG=67
Arboria|LEG=483
Arcades Sabboth|LEG=3822
Arena of the Ancients|LEG=5796
Avoid Fate|LEG=966
Axelrod Gunnarson|LEG=1288
Ayesha Tanaka|LEG=1399
Azure Drake|LEG=645
Backdraft|LEG=357
Backfire|LEG=213
Barbary Apes|LEG=166
Barktooth Warbeard|LEG=263
Bartel Runeaxe|LEG=2138
Beasts of Bogardan|LEG=229
Black Mana Battery|LEG=552
Blazing Effigy|LEG=42
Blight|LEG=605
Blood Lust|LEG=1153
Blue Mana Battery|LEG=376
Boomerang|LEG=152
Boris Devilboon|LEG=2328
Brine Hag|LEG=235
Bronze Horse|LEG=1033
Carrion Ants|LEG=1779
Cat Warriors|LEG=48
Cathedral of Serra|LEG=1955
Caverns of Despair|LEG=5057
Chain Lightning|LEG=855
Chains of Mephistopheles|LEG=102464
Chromium|LEG=5666
Clergy of the Holy Nimbus|LEG=46
Cocoon|LEG=140
Concordant Crossroads|LEG=10251
Cosmic Horror|LEG=1261
Craw Giant|LEG=568
Crevasse|LEG=170
Crimson Kobolds|LEG=243
Crimson Manticore|LEG=1075
Crookshank Kobolds|LEG=224
Cyclopean Mummy|LEG=27
D'Avenant Archer|LEG=33
Dakkon Blackblade|LEG=9235
Darkness|LEG=1543
Deadfall|LEG=159
Demonic Torment|LEG=434
Devouring Deep|LEG=37
Disharmony|LEG=4799
Divine Intervention|LEG=14880
Divine Offering|LEG=70
Divine Transformation|LEG=1749
Dream Coat|LEG=253
Durkwood Boars|LEG=37
Dwarven Song|LEG=401
Elder Land Wurm|LEG=1530
Elder Spawn|LEG=1475
Elven Riders|LEG=846
Emerald Dragonfly|LEG=42
Enchanted Being|LEG=51
Enchantment Alteration|LEG=82
Energy Tap|LEG=312
Equinox|LEG=549
Eternal Warrior|LEG=227
Eureka|LEG=42160
Evil Eye of Orms-by-Gore|LEG=503
Fallen Angel|LEG=934
Falling Star|LEG=11495
Feint|LEG=47
Field of Dreams|LEG=11636
Fire Sprites|LEG=45
Firestorm Phoenix|LEG=2795
Flash Counter|LEG=45
Flash Flood|LEG=44
Floral Spuzzem|LEG=367
Force Spike|LEG=505
Forethought Amulet|LEG=2020
Fortified Area|LEG=293
Frost Giant|LEG=205
Gabriel Angelfire|LEG=2169
Gaseous Form|LEG=53
Gauntlets of Chaos|LEG=791
Ghosts of the Damned|LEG=40
Giant Slug|LEG=45
Giant Strength|LEG=43
Giant Turtle|LEG=44
Glyph of Delusion|LEG=62
Glyph of Destruction|LEG=48
Glyph of Doom|LEG=33
Glyph of Life|LEG=35
Glyph of Reincarnation|LEG=46
Gosta Dirk|LEG=2238
Gravity Sphere|LEG=5308
Great Defender|LEG=289
Great Wall|LEG=141
Greater Realm of Preservation|LEG=431
Greed|LEG=4703
Green Mana Battery|LEG=264
Gwendlyn Di Corci|LEG=19821
Halfdane|LEG=3004
Hammerheim|LEG=1215
Hazezon Tamar|LEG=13929
Headless Horseman|LEG=137
Heaven's Gate|LEG=1075
Hell Swarm|LEG=40
Hell's Caretaker|LEG=3874
Hellfire|LEG=10519
Holy Day|LEG=113
Horn of Deafening|LEG=1130
Hornet Cobra|LEG=37
Horror of Horrors|LEG=285
