Abundance|10E=164
Blood-Chin Fanatic|PDTK=52
Boltwing Marauder (1)|PDTK=45
Boltwing Marauder (2)|PDTK=89
Crater Elemental|PDTK=38
Damnable Pact|PDTK=435
Deathbringer Regent (1)|PDTK=35
Deathbringer Regent (2)|PDTK=37
Den Protector|PDTK=129
Dragon Tempest|PDTK=1494
Dragonlord Atarka|PDTK=900
Dragonlord Dromoka|PDTK=1722
Dragonlord Kolaghan|PDTK=1050
Dragonlord Ojutai|PDTK=602
Dragonlord Silumgar|PDTK=955
Dromoka's Command|PDTK=303
Foe-Razer Regent|PDTK=111
Harbinger of the Hunt (1)|PDTK=46
Harbinger of the Hunt (2)|PDTK=107
Hidden Dragonslayer|PDTK=56
Icefall Regent|PDTK=127
Ire Shaman|PDTK=43
Kolaghan's Command|PDTK=201
Living Lore|PDTK=25
Myth Realized|PDTK=23
Necromaster Dragon (1)|PDTK=83
Necromaster Dragon (2)|PDTK=127
Ojutai's Command (1)|PDTK=81
Ojutai's Command (2)|PDTK=30
Pitiless Horde|PDTK=53
Pristine Skywise (1)|PDTK=46
Pristine Skywise (2)|PDTK=57
Profaner of the Dead|PDTK=131
Scaleguard Sentinels|PDTK=15
Sidisi, Undead Vizier (1)|PDTK=1509
Sidisi, Undead Vizier (2)|PDTK=1182
Silumgar Assassin|PDTK=109
Silumgar's Command|PDTK=160
Stratus Dancer|PDTK=153
Sunscorch Regent|PDTK=1529
Surrak, the Hunt Caller|PDTK=721
Thunderbreak Regent (1)|PDTK=525
Thunderbreak Regent (2)|PDTK=309
Volcanic Vision|PDTK=137
Zurgo Bellstriker|PDTK=254
Garruk Wildspeaker|PDTP=357
Acclaimed Contender (1)|PELD=47
Acclaimed Contender (2)|PELD=51
Ayara, First of Locthwain (1)|PELD=598
Ayara, First of Locthwain (2)|PELD=477
Blacklance Paragon (1)|PELD=71
Blacklance Paragon (2)|PELD=34
Bonecrusher Giant (1)|PELD=230
Bonecrusher Giant (2)|PELD=48
Brazen Borrower (1)|PELD=944
Brazen Borrower (2)|PELD=417
Castle Ardenvale (1)|PELD=91
Castle Ardenvale (2)|PELD=248
Castle Embereth (1)|PELD=284
Castle Embereth (2)|PELD=48
Castle Garenbrig (1)|PELD=715
Castle Garenbrig (2)|PELD=647
Castle Locthwain (1)|PELD=717
Castle Locthwain (2)|PELD=428
Castle Vantress (1)|PELD=283
Castle Vantress (2)|PELD=51
Charming Prince (1)|PELD=223
Charming Prince (2)|PELD=273
Clackbridge Troll (1)|PELD=93
Clackbridge Troll (2)|PELD=70
Dance of the Manse (1)|PELD=66
Dance of the Manse (2)|PELD=138
Doom Foretold (1)|PELD=35
Doom Foretold (2)|PELD=69
Embercleave (1)|PELD=866
Embercleave (2)|PELD=1737
Emry, Lurker of the Loch (1)|PELD=543
Emry, Lurker of the Loch (2)|PELD=292
Escape to the Wilds (1)|PELD=300
Escape to the Wilds (2)|PELD=93
Fabled Passage (1)|PELD=625
Fabled Passage (2)|PELD=536
Fae of Wishes (1)|PELD=48
Fae of Wishes (2)|PELD=100
Faeburrow Elder (1)|PELD=150
Faeburrow Elder (2)|PELD=505
Feasting Troll King (1)|PELD=100
Feasting Troll King (2)|PELD=72
Fervent Champion (1)|PELD=176
Fervent Champion (2)|PELD=39
Fires of Invention (1)|PELD=137
Fires of Invention (2)|PELD=43
Folio of Fancies (1)|PELD=285
Folio of Fancies (2)|PELD=519
Gadwick, the Wizened (1)|PELD=511
Gadwick, the Wizened (2)|PELD=56
Garruk, Cursed Huntsman (1)|PELD=398
Garruk, Cursed Huntsman (2)|PELD=284
Giant Killer (1)|PELD=36
Giant Killer (2)|PELD=100
Gilded Goose (1)|PELD=287
Gilded Goose (2)|PELD=178
Happily Ever After (1)|PELD=68
Happily Ever After (2)|PELD=31
Harmonious Archon (1)|PELD=69
Harmonious Archon (2)|PELD=89
Hushbringer (1)|PELD=148
Hushbringer (2)|PELD=324
Irencrag Feat (1)|PELD=64
Irencrag Feat (2)|PELD=100
Irencrag Pyromancer (1)|PELD=48
Irencrag Pyromancer (2)|PELD=79
Linden, the Steadfast Queen (1)|PELD=41
Linden, the Steadfast Queen (2)|PELD=99
Lochmere Serpent (1)|PELD=43
Lochmere Serpent (2)|PELD=20
Lovestruck Beast (1)|PELD=58
Lovestruck Beast (2)|PELD=20
Midnight Clock (1)|PELD=99
Midnight Clock (2)|PELD=358
Mirrormade (1)|PELD=451
Mirrormade (2)|PELD=206
Murderous Rider (1)|PELD=210
Murderous Rider (2)|PELD=63
Oathsworn Knight (1)|PELD=31
Oathsworn Knight (2)|PELD=26
Oko, Thief of Crowns (1)|PELD=1277
Oko, Thief of Crowns (2)|PELD=1831
Once Upon a Time (1)|PELD=557
Once Upon a Time (2)|PELD=129
Opportunistic Dragon (1)|PELD=33
Opportunistic Dragon (2)|PELD=44
Opportunistic Dragon (3)|PELD=32
Outlaws' Merriment (1)|PELD=120
Outlaws' Merriment (2)|PELD=145
Piper of the Swarm (1)|PELD=214
Piper of the Swarm (2)|PELD=211
Questing Beast (1)|PELD=1005
Questing Beast (2)|PELD=551
Rankle, Master of Pranks (1)|PELD=458
Rankle, Master of Pranks (2)|PELD=569
Realm-Cloaked Giant (1)|PELD=66
Realm-Cloaked Giant (2)|PELD=69
Return of the Wildspeaker (1)|PELD=386
Return of the Wildspeaker (2)|PELD=146
Robber of the Rich (1)|PELD=267
Robber of the Rich (2)|PELD=80
Sorcerous Spyglass (1)|PELD=19
Sorcerous Spyglass (2)|PELD=63
Stolen by the Fae (1)|PELD=68
Stolen by the Fae (2)|PELD=40
Stonecoil Serpent (1)|PELD=77
Stonecoil Serpent (2)|PELD=87
Stonecoil Serpent (3)|PELD=258
Stormfist Crusader (1)|PELD=191
Stormfist Crusader (2)|PELD=84
Sundering Stroke (1)|PELD=15
Sundering Stroke (2)|PELD=26
The Cauldron of Eternity (1)|PELD=124
The Cauldron of Eternity (2)|PELD=285
The Circle of Loyalty (1)|PELD=213
The Circle of Loyalty (2)|PELD=127
The Great Henge (1)|PELD=8681
The Great Henge (2)|PELD=7159
The Magic Mirror (1)|PELD=335
The Magic Mirror (2)|PELD=454
The Royal Scions (1)|PELD=291
The Royal Scions (2)|PELD=130
Torbran, Thane of Red Fell (1)|PELD=683
Torbran, Thane of Red Fell (2)|PELD=288
Vantress Gargoyle (1)|PELD=30
Vantress Gargoyle (2)|PELD=30
Wicked Wolf (1)|PELD=28
Wicked Wolf (2)|PELD=49
Wildborn Preserver (1)|PELD=66
Wildborn Preserver (2)|PELD=93
Wishclaw Talisman (1)|PELD=1191
Wishclaw Talisman (2)|PELD=537
Witch's Vengeance (1)|PELD=20
Witch's Vengeance (2)|PELD=43
Worthy Knight (1)|PELD=35
Worthy Knight (2)|PELD=99
Yorvo, Lord of Garenbrig (1)|PELD=65
Yorvo, Lord of Garenbrig (2)|PELD=93
Forest (1)|PELP=2285
Forest (2)|PELP=2999
Forest (3)|PELP=2277
Island (1)|PELP=3524
Island (2)|PELP=9408
Island (3)|PELP=1966
Mountain (1)|PELP=2400
Mountain (2)|PELP=752
Mountain (3)|PELP=2723
Plains (1)|PELP=646
Plains (2)|PELP=6005
Plains (3)|PELP=2405
Swamp (1)|PELP=1639
Swamp (2)|PELP=1762
Swamp (3)|PELP=3262
Assembled Alphas (1)|PEMN=61
Assembled Alphas (2)|PEMN=54
Bedlam Reveler|PEMN=105
Bloodhall Priest|PEMN=58
Bruna, the Fading Light|PEMN=1007
Coax from the Blind Eternities|PEMN=58
Collective Brutality|PEMN=458
Collective Defiance|PEMN=161
Collective Effort|PEMN=127
Cryptbreaker|PEMN=1122
Dark Salvation|PEMN=282
Decimator of the Provinces|PEMN=479
Deploy the Gatewatch|PEMN=511
Distended Mindbender|PEMN=155
Docent of Perfection|PEMN=385
Elder Deep-Fiend|PEMN=473
Eldritch Evolution|PEMN=1025
Emrakul's Evangel|PEMN=215
Emrakul, the Promised End|PEMN=9930
Eternal Scourge|PEMN=1589
Geier Reach Sanitarium|PEMN=1581
Gisa and Geralf|PEMN=1425
Gisela, the Broken Blade|PEMN=3771
Grim Flayer|PEMN=132
Hanweir Battlements|PEMN=883
Hanweir Garrison|PEMN=595
Harmless Offering|PEMN=479
Heron's Grace Champion (1)|PEMN=46
Heron's Grace Champion (2)|PEMN=32
Identity Thief (1)|PEMN=38
Identity Thief (2)|PEMN=15
Impetuous Devils|PEMN=66
Imprisoned in the Moon (1)|PEMN=556
Imprisoned in the Moon (2)|PEMN=119
Ishkanah, Grafwidow|PEMN=670
Liliana, the Last Hope|PEMN=1189
Lupine Prototype|PEMN=104
Mausoleum Wanderer|PEMN=653
Mind's Dilation|PEMN=995
Mirrorwing Dragon|PEMN=553
Nahiri's Wrath|PEMN=223
Niblis of Frost (1)|PEMN=124
Niblis of Frost (2)|PEMN=231
Noosegraf Mob (1)|PEMN=225
Noosegraf Mob (2)|PEMN=100
Oath of Liliana|PEMN=586
Permeating Mass|PEMN=96
Providence|PEMN=28
Sanctifier of Souls (1)|PEMN=30
Sanctifier of Souls (2)|PEMN=21
Selfless Spirit|PEMN=627
Sigarda's Aid (1)|PEMN=1737
Sigarda's Aid (2)|PEMN=1444
Soul Separator|PEMN=39
Spell Queller|PEMN=225
Spirit of the Hunt|PEMN=74
Splendid Reclamation (1)|PEMN=478
Splendid Reclamation (2)|PEMN=561
Stitcher's Graft|PEMN=50
Stromkirk Condemned|PEMN=21
Stromkirk Occultist|PEMN=197
Summary Dismissal|PEMN=237
Tamiyo, Field Researcher|PEMN=1717
Thalia's Lancers (1)|PEMN=301
Thalia's Lancers (2)|PEMN=34
Thalia, Heretic Cathar (1)|PEMN=530
Thalia, Heretic Cathar (2)|PEMN=158
Tree of Perdition|PEMN=3383
Ulrich of the Krallenhorde|PEMN=527
Ulvenwald Observer (1)|PEMN=152
Ulvenwald Observer (2)|PEMN=47
Unsubstantiate|PEMN=49
Voldaren Pariah|PEMN=209
Wharf Infiltrator|PEMN=103
Zombie|PEMN=44
Alpharael, Stonechosen|PEOE=2
Anticausal Vestige|PEOE=84
Archenemy's Charm|PEOE=80
Astelli Reclaimer|PEOE=22
Beyond the Quiet|PEOE=17
Bioengineered Future|PEOE=91
Biotech Specialist|PEOE=39
Breeding Pool|PEOE=930
Chorale of the Void|PEOE=25
Consult the Star Charts|PEOE=905
Cosmogoyf|PEOE=77
Cosmogrand Zenith|PEOE=2034
Devastating Onslaught|PEOE=203
Dyadrine, Synthesis Amalgam|PEOE=27
Elegy Acolyte|PEOE=44
Emissary Escort|PEOE=14
Exalted Sunborn|PEOE=1439
Famished Worldsire|PEOE=316
Frenzied Baloth|PEOE=217
Genemorph Imago|PEOE=35
Godless Shrine|PEOE=754
Haliya, Guided by Light|PEOE=94
Hardlight Containment|PEOE=12
Icetill Explorer|PEOE=1252
Lightstall Inquisitor|PEOE=108
Loading Zone|PEOE=50
Memorial Vault|PEOE=21
Mightform Harmonizer|PEOE=45
Mm'menon, the Right Hand|PEOE=13
Moonlit Meditation|PEOE=54
Mutinous Massacre|PEOE=21
Nova Hellkite|PEOE=70
Ouroboroid|PEOE=1453
Pain for All|PEOE=20
Pinnacle Emissary|PEOE=314
Pinnacle Starcage|PEOE=81
Possibility Technician|PEOE=8
Quantum Riddler|PEOE=2457
Ragost, Deft Gastronaut|PEOE=20
Requiem Monolith|PEOE=10
Rust Harvester|PEOE=19
Sacred Foundry|PEOE=813
Sami, Wildcat Captain|PEOE=112
Secluded Starforge|PEOE=31
Singularity Rupture|PEOE=22
Sothera, the Supervoid|PEOE=715
Space-Time Anomaly|PEOE=20
Starfield Vocalist|PEOE=117
Starwinder|PEOE=40
Stomping Ground|PEOE=657
Sunset Saboteur|PEOE=45
Sunstar Chaplain|PEOE=2
Syr Vondam, Sunstar Exemplar|PEOE=74
Tannuk, Steadfast Second|PEOE=443
Terminal Velocity|PEOE=20
Terrasymbiosis|PEOE=404
Tezzeret, Cruel Captain|PEOE=2510
The Dominion Bracelet|PEOE=182
The Endstone|PEOE=506
Thrumming Hivepool|PEOE=143
Watery Grave|PEOE=944
Weapons Manufacturing|PEOE=133
Weftwalking|PEOE=27
Xu-Ifit, Osteoharmonist|PEOE=2
Zero Point Ballad|PEOE=33
Figure of Destiny|PEVE=136
Overbeing of Myth|PEVE=240
Crop Rotation|PEWK=139000
Monstrous Hound|PEXO=365
Forest (1)|PF19=45
Island (1)|PF19=51
Lightning Bolt|PF19=316
Mountain (1)|PF19=43
Plains (1)|PF19=55
Sol Ring|PF19=359
Swamp (1)|PF19=42
Forest (1)|PF20=57
Island (1)|PF20=47
Mountain (1)|PF20=55
Path to Exile|PF20=500
Plains (1)|PF20=51
Swamp (1)|PF20=53
Gandalf, Friend of the Shire|PF23=511
Reliquary Tower|PF23=799
TARDIS|PF23=653
Tranquil Thicket|PF23=471
Convention Maro|PF24=12
Counterspell|PF24=395
All-You-Can-Eat Buffet|PF25=30
Arcane Signet|PF25=1106
Avacyn's Pilgrim|PF25=120
Ponder|PF25=657
Rograkh, Son of Rohgahh|PF25=16286
Second City|PF25=39
Serra the Benevolent|PF25=187
Sliver Hive|PF25=1067
Swords to Plowshares|PF25=48257
The First Sliver|PF25=2698
Tifa Lockhart|PF25=94807
Ugin, the Spirit Dragon|PF25=766
Yoshimaru, Ever Faithful|PF25=4012
Abyssal Harvester|PFDN=286
Ajani, Caller of the Pride|PFDN=194
Alesha, Who Laughs at Fate (1)|PFDN=174
Alesha, Who Laughs at Fate (2)|PFDN=176
Anthem of Champions (1)|PFDN=56
Anthem of Champions (2)|PFDN=71
Arahbo, the First Fang|PFDN=170
Archmage of Runes|PFDN=238
Ashroot Animist|PFDN=46
Authority of the Consuls|PFDN=799
Banner of Kinship (1)|PFDN=864
Banner of Kinship (2)|PFDN=588
Blasphemous Edict|PFDN=814
Bloodthirsty Conqueror|PFDN=4234
Brass's Bounty|PFDN=61
Celestial Armor|PFDN=108
Chandra, Flameshaper|PFDN=435
Consuming Aberration|PFDN=49
Crystal Barricade|PFDN=546
Curator of Destinies|PFDN=62
Day of Judgment|PFDN=159
Doubling Season|PFDN=3340
Drake Hatcher|PFDN=76
Drakuseth, Maw of Flames|PFDN=187
Electroduplicate|PFDN=112
Elenda, Saint of Dusk|PFDN=110
Elvish Archdruid|PFDN=129
Etali, Primal Storm|PFDN=61
Exemplar of Light|PFDN=346
Extravagant Replication|PFDN=144
Flamewake Phoenix|PFDN=46
Genesis Wave|PFDN=78
Ghalta, Primal Hunger|PFDN=98
Giada, Font of Hope|PFDN=271
Herald of Eternal Dawn|PFDN=444
High Fae Trickster|PFDN=436
High-Society Hunter|PFDN=95
Homunculus Horde|PFDN=98
Kaito, Cunning Infiltrator|PFDN=474
Kellan, Planar Trailblazer|PFDN=56
Kiora, the Rising Tide|PFDN=235
Koma, World-Eater (1)|PFDN=207
Koma, World-Eater (2)|PFDN=84
Krenko, Mob Boss|PFDN=287
Kykar, Zephyr Awakener (1)|PFDN=37
Kykar, Zephyr Awakener (2)|PFDN=63
Lathril, Blade of the Elves|PFDN=112
Leyline Axe|PFDN=456
Liliana, Dreadhorde General|PFDN=744
Loot, Exuberant Explorer|PFDN=474
Lunar Insight|PFDN=54
Mossborn Hydra|PFDN=1362
Muldrotha, the Gravetide|PFDN=731
Nine-Lives Familiar|PFDN=228
Niv-Mizzet, Visionary (1)|PFDN=823
Niv-Mizzet, Visionary (2)|PFDN=1436
Omniscience|PFDN=651
Painful Quandary|PFDN=130
Phyrexian Arena|PFDN=231
Preposterous Proportions|PFDN=113
Progenitus|PFDN=244
Quilled Greatwurm|PFDN=726
Raise the Past|PFDN=196
Rise of the Dark Realms|PFDN=551
Rite of the Dragoncaller|PFDN=699
Rune-Scarred Demon|PFDN=140
Scavenging Ooze|PFDN=38
Scrawling Crawler|PFDN=677
Searslicer Goblin|PFDN=142
Sire of Seven Deaths|PFDN=3000
Skyknight Squire|PFDN=126
Slagstorm|PFDN=48
Sol Ring|PFDN=591
Solemn Simulacrum|PFDN=75
Soulstone Sanctuary|PFDN=423
Sphinx of Forgotten Lore|PFDN=154
Spinner of Souls|PFDN=153
Swiftblade Vindicator|PFDN=40
Sylvan Scavenging|PFDN=85
Thousand-Year Storm|PFDN=107
Time Stop|PFDN=109
Tinybones, Bauble Burglar|PFDN=245
Twinflame Tyrant|PFDN=3650
Valkyrie's Call|PFDN=324
Vivien Reid|PFDN=192
Zimone, Paradox Sculptor|PFDN=349
Zul Ashur, Lich Lord|PFDN=372
A Realm Reborn|PFIN=307
Absolute Virtue|PFIN=4124
Aerith Gainsborough|PFIN=2192
Aettir and Priwen|PFIN=1734
Ancient Adamantoise|PFIN=2868
Ardyn, the Usurper|PFIN=559
Astrologian's Planisphere|PFIN=1060
Balamb Garden, SeeD Academy|PFIN=378
Balthier and Fran|PFIN=344
Bartz and Boko|PFIN=341
Buster Sword|PFIN=8230
Cecil, Dark Knight|PFIN=1068
Choco, Seeker of Paradise|PFIN=1104
Clive's Hideaway|PFIN=563
Clive, Ifrit's Dominant|PFIN=1834
Cloud, Midgar Mercenary|PFIN=8872
Dark Confidant|PFIN=1262
Dion, Bahamut's Dominant|PFIN=484
Edgar, King of Figaro|PFIN=342
Emet-Selch, Unsundered|PFIN=2686
Esper Origins|PFIN=703
Excalibur II|PFIN=820
Firion, Wild Rose Warrior|PFIN=428
From Father to Son|PFIN=287
Genji Glove|PFIN=1755
Gilgamesh, Master-at-Arms|PFIN=339
Gogo, Master of Mimicry|PFIN=1653
Golbez, Crystal Collector|PFIN=491
Hope Estheim|PFIN=1499
Ishgard, the Holy See|PFIN=504
Jecht, Reluctant Guardian|PFIN=401
Jenova, Ancient Calamity|PFIN=469
Jidoor, Aristocratic Capital|PFIN=499
Jill, Shiva's Dominant|PFIN=1038
Joshua, Phoenix's Dominant|PFIN=841
Jumbo Cactuar|PFIN=1859
Kain, Traitorous Dragoon|PFIN=695
Kefka, Court Mage|PFIN=2861
Kuja, Genome Sorcerer|PFIN=806
Lightning, Army of One|PFIN=5319
Lindblum, Industrial Regency|PFIN=654
Louisoix's Sacrifice|PFIN=977
Machinist's Arsenal|PFIN=489
Matoya, Archon Elder|PFIN=437
Memories Returning|PFIN=319
Midgar, City of Mako|PFIN=1174
Minwu, White Mage|PFIN=233
Moogles' Valor|PFIN=374
Nibelheim Aflame|PFIN=2116
Ninja's Blades|PFIN=424
Noctis, Prince of Lucis|PFIN=856
Raubahn, Bull of Ala Mhigo|PFIN=440
Sazh Katzroy|PFIN=506
Seifer Almasy|PFIN=333
Sephiroth, Fabled SOLDIER|PFIN=9938
Serah Farron|PFIN=678
Sin, Spira's Punishment|PFIN=293
Squall, SeeD Mercenary|PFIN=1182
Starting Town|PFIN=6156
Stiltzkin, Moogle Merchant|PFIN=448
Summon: Bahamut|PFIN=5062
Summon: Brynhildr|PFIN=199
Summon: G.F. Cerberus|PFIN=336
Summon: Knights of Round|PFIN=3738
Summon: Leviathan|PFIN=403
Summon: Primal Odin|PFIN=1228
Summon: Titan|PFIN=604
Summoner's Grimoire|PFIN=708
Tellah, Great Sage|PFIN=258
Terra, Magical Adept|PFIN=3153
The Darkness Crystal|PFIN=773
The Earth Crystal|PFIN=1295
The Fire Crystal|PFIN=1357
The Lunar Whale|PFIN=304
The Masamune|PFIN=929
The Regalia|PFIN=980
The Wandering Minstrel|PFIN=615
The Water Crystal|PFIN=767
The Wind Crystal|PFIN=897
Tifa Lockhart|PFIN=5190
Traveling Chocobo|PFIN=9625
Triple Triad|PFIN=532
Ultima|PFIN=876
Ultima, Origin of Oblivion|PFIN=1049
Vaan, Street Thief|PFIN=278
Venat, Heart of Hydaelyn|PFIN=665
Vincent Valentine|PFIN=1152
Vivi Ornitier|PFIN=14315
Y'shtola Rhul|PFIN=2222
Yuna, Hope of Spira|PFIN=3439
Zanarkand, Ancient Metropolis|PFIN=430
Zell Dincht|PFIN=853
Zenos yae Galvus|PFIN=780
Zodiark, Umbral God|PFIN=475
Alesha, Who Smiles at Death|PFRF=113
Arcbond|PFRF=372
Archfiend of Depravity (1)|PFRF=650
Archfiend of Depravity (2)|PFRF=2108
Atarka, World Render (1)|PFRF=98
Atarka, World Render (2)|PFRF=393
Atarka, World Render (3)|PFRF=350
Brutal Hordechief|PFRF=794
Crux of Fate|PFRF=1248
Daghatar the Adamant|PFRF=49
Dragonscale General (1)|PFRF=62
Dragonscale General (2)|PFRF=38
Dromoka, the Eternal|PFRF=150
Flamerush Rider (1)|PFRF=102
Flamerush Rider (2)|PFRF=99
Flamewake Phoenix|PFRF=111
Jeskai Infiltrator|PFRF=45
Kolaghan, the Storm's Fury|PFRF=299
Mardu Shadowspear|PFRF=39
Mardu Strike Leader|PFRF=50
Mastery of the Unseen|PFRF=56
Ojutai, Soul of Winter|PFRF=322
Rally the Ancestors|PFRF=159
Sage-Eye Avengers (1)|PFRF=23
Sage-Eye Avengers (2)|PFRF=41
Sandsteppe Mastodon (1)|PFRF=24
Sandsteppe Mastodon (2)|PFRF=21
Shaman of the Great Hunt|PFRF=310
Shamanic Revelation (1)|PFRF=124
Shamanic Revelation (2)|PFRF=325
Shamanic Revelation (3)|PFRF=335
Shu Yun, the Silent Tempest|PFRF=218
Silumgar, the Drifting Death|PFRF=824
Soulfire Grand Master|PFRF=492
Soulflayer|PFRF=234
Supplant Form (1)|PFRF=272
Supplant Form (2)|PFRF=222
Tasigur, the Golden Fang|PFRF=264
Temur War Shaman|PFRF=41
Torrent Elemental|PFRF=173
Warden of the First Tree|PFRF=125
Wildcall|PFRF=44
Yasova Dragonclaw|PFRF=216
Korlash, Heir to Blackblade|PFUT=1095
Storm Entity|PFUT=106
Djinn Illuminatus|PGPT=82
Gruul Guildmage|PGPT=33
All Is Dust|PGPX=2754
Batterskull|PGPX=444
Call of the Herd|PGPX=558
Chrome Mox|PGPX=15894
Forest (1)|PGPX=214
Goblin Guide|PGPX=455
Griselbrand|PGPX=848
Island (1)|PGPX=174
Lotus Cobra|PGPX=2945
Maelstrom Pulse|PGPX=556
Mountain (1)|PGPX=144
Mutavault|PGPX=636
Plains (1)|PGPX=228
Primeval Titan|PGPX=4839
Progenitus|PGPX=174
Spiritmonger|PGPX=209
Stoneforge Mystic|PGPX=3073
Swamp (1)|PGPX=352
Umezawa's Jitte|PGPX=1529
Arclight Phoenix|PGRN=404
Assassin's Trophy (1)|PGRN=629
Assassin's Trophy (2)|PGRN=301
Assure // Assemble|PGRN=39
Aurelia, Exemplar of Justice (1)|PGRN=165
Aurelia, Exemplar of Justice (2)|PGRN=225
Beast Whisperer (1)|PGRN=343
Beast Whisperer (2)|PGRN=366
Beast Whisperer (3)|PGRN=286
Blood Operative|PGRN=65
Boros Challenger|PGRN=28
Bounty of Might|PGRN=48
Chromatic Lantern|PGRN=302
Citywide Bust|PGRN=55
Conclave Tribunal|PGRN=23
Connive // Concoct|PGRN=39
Dawn of Hope (1)|PGRN=145
Dawn of Hope (2)|PGRN=93
Deafening Clarion (1)|PGRN=103
Deafening Clarion (2)|PGRN=39
Divine Visitation|PGRN=584
Doom Whisperer|PGRN=546
Drowned Secrets|PGRN=209
Emmara, Soul of the Accord (1)|PGRN=92
Emmara, Soul of the Accord (2)|PGRN=70
Etrata, the Silencer|PGRN=633
Expansion // Explosion (1)|PGRN=130
Expansion // Explosion (2)|PGRN=110
Experimental Frenzy|PGRN=44
Find // Finality|PGRN=66
Firemind's Research (1)|PGRN=66
Firemind's Research (2)|PGRN=29
Gruesome Menagerie|PGRN=116
Hatchery Spider|PGRN=821
Ionize (1)|PGRN=67
Ionize (2)|PGRN=85
Izoni, Thousand-Eyed|PGRN=98
Knight of Autumn (1)|PGRN=65
Knight of Autumn (2)|PGRN=371
Lazav, the Multifarious|PGRN=97
Legion Warboss (1)|PGRN=143
Legion Warboss (2)|PGRN=256
Light of the Legion|PGRN=105
Mausoleum Secrets (1)|PGRN=271
Mausoleum Secrets (2)|PGRN=156
Midnight Reaper|PGRN=47
Mission Briefing (1)|PGRN=46
Mission Briefing (2)|PGRN=117
Narcomoeba|PGRN=100
Necrotic Wound|PGRN=22
Niv-Mizzet, Parun (1)|PGRN=391
Niv-Mizzet, Parun (2)|PGRN=724
Overgrown Tomb|PGRN=1254
Pelt Collector|PGRN=66
Quasiduplicate (1)|PGRN=148
Quasiduplicate (2)|PGRN=124
Response // Resurgence|PGRN=105
Risk Factor (1)|PGRN=101
Risk Factor (2)|PGRN=137
Ritual of Soot (1)|PGRN=150
Ritual of Soot (2)|PGRN=50
Runaway Steam-Kin (1)|PGRN=512
Runaway Steam-Kin (2)|PGRN=215
Sacred Foundry|PGRN=1923
Sinister Sabotage|PGRN=35
Steam Vents|PGRN=1622
Swiftblade Vindicator|PGRN=68
Tajic, Legion's Edge (1)|PGRN=76
Tajic, Legion's Edge (2)|PGRN=79
Temple Garden|PGRN=1197
Thief of Sanity (1)|PGRN=622
Thief of Sanity (2)|PGRN=84
Thought Erasure|PGRN=34
Thousand-Year Storm (1)|PGRN=334
Thousand-Year Storm (2)|PGRN=321
Trostani Discordant|PGRN=140
Underrealm Lich (1)|PGRN=737
Underrealm Lich (2)|PGRN=1110
Unmoored Ego|PGRN=50
Venerated Loxodon (1)|PGRN=127
Venerated Loxodon (2)|PGRN=53
Vivid Revival|PGRN=38
Vraska, Golgari Queen|PGRN=426
Watery Grave|PGRN=1581
Forest (1)|PGRU=46666
Island (1)|PGRU=99999
Mountain (1)|PGRU=49999
Plains (1)|PGRU=45000
Swamp (1)|PGRU=45491
Angelic Skirmisher|PGTC=204
Consuming Aberration|PGTC=145
Fathom Mage|PGTC=352
Firemane Avenger|PGTC=635
Foundry Champion|PGTC=32
Nightveil Specter|PGTC=197
Rubblehulk|PGTC=61
Skarrg Goliath|PGTC=23
Treasury Thrull|PGTC=31
Zameck Guildmage|PGTC=55
Angel|PHEL=45
Avacyn, Angel of Hope|PHEL=3100
Bruna, Light of Alabaster|PHEL=525
Gisela, Blade of Goldnight|PHEL=595
Griselbrand|PHEL=800
Sigarda, Host of Herons|PHEL=436
Celestine Reef|PHOP=49
Horizon Boughs|PHOP=126
Mirrored Depths|PHOP=53
Stairs to Infinity|PHOP=426
Tazeem|PHOP=747
Tember City|PHOP=200
Abandoned Sarcophagus|PHOU=52
Abrade|PHOU=96
Adorned Pouncer (1)|PHOU=656
Adorned Pouncer (2)|PHOU=267
Ammit Eternal|PHOU=89
Angel of Condemnation|PHOU=279
Apocalypse Demon|PHOU=100
Bontu's Last Reckoning|PHOU=176
Champion of Wits|PHOU=96
Chaos Maw|PHOU=15
Crested Sunmare|PHOU=1217
Djeru, With Eyes Open|PHOU=243
Dreamstealer|PHOU=64
Driven // Despair|PHOU=104
Earthshaker Khenra|PHOU=125
Endless Sands|PHOU=248
Fraying Sanity|PHOU=235
God-Pharaoh's Gift|PHOU=154
Grind // Dust|PHOU=25
Hazoret's Undying Fury|PHOU=26
Hollow One|PHOU=284
Hostile Desert|PHOU=57
Hour of Devastation|PHOU=240
Hour of Eternity|PHOU=50
Hour of Glory|PHOU=22
Hour of Promise|PHOU=276
Hour of Revelation (1)|PHOU=84
Hour of Revelation (2)|PHOU=382
Imminent Doom|PHOU=25
Kefnet's Last Word|PHOU=40
Leave // Chance|PHOU=73
Majestic Myriarch|PHOU=127
Mirage Mirror (1)|PHOU=815
Mirage Mirror (2)|PHOU=218
Neheb, the Eternal|PHOU=1783
Nicol Bolas, God-Pharaoh (1)|PHOU=344
Nicol Bolas, God-Pharaoh (2)|PHOU=1294
Nimble Obstructionist|PHOU=234
Oketra's Last Mercy|PHOU=363
Overwhelming Splendor|PHOU=1867
Pride Sovereign|PHOU=860
Ramunap Excavator (1)|PHOU=589
Ramunap Excavator (2)|PHOU=505
Ramunap Hydra|PHOU=68
