Abundance|10E=248
Jund|OPC2=99
Kessig|OPC2=328
Kharasha Foothills|OPC2=139
Kilnspire District|OPC2=217
Lair of the Ashen Idol|OPC2=436
Morphic Tide|OPC2=542
Mount Keralia|OPC2=243
Mutual Epiphany|OPC2=245
Nephalia|OPC2=295
Norn's Dominion|OPC2=400
Onakke Catacomb|OPC2=632
Orochi Colony|OPC2=265
Orzhova|OPC2=259
Planewide Disaster|OPC2=149
Prahv|OPC2=624
Quicksilver Sea|OPC2=246
Reality Shaping|OPC2=146
Selesnya Loft Gardens|OPC2=43
Spatial Merging|OPC2=78
Stensia|OPC2=225
Takenuma|OPC2=278
Talon Gates|OPC2=514
The Zephyr Maze|OPC2=143
Time Distortion|OPC2=381
Trail of the Mage-Rings|OPC2=96
Truga Jungle|OPC2=200
Windriddle Palaces|OPC2=483
Academy at Tolaria West|OPCA=702
Agyrem|OPCA=497
Akoum|OPCA=233
Aretopolis|OPCA=508
Astral Arena|OPCA=404
Bant|OPCA=833
Bloodhill Bastion|OPCA=87
Celestine Reef|OPCA=339
Chaotic Aether|OPCA=95
Cliffside Market|OPCA=549
Edge of Malacol|OPCA=270
Eloren Wilds|OPCA=393
Feeding Grounds|OPCA=295
Fields of Summer|OPCA=480
Furnace Layer|OPCA=213
Gavony|OPCA=104
Glen Elendra|OPCA=309
Glimmervoid Basin|OPCA=107
Goldmeadow|OPCA=1104
Grand Ossuary|OPCA=202
Grixis|OPCA=560
Grove of the Dreampods|OPCA=126
Hedron Fields of Agadeem|OPCA=117
Horizon Boughs|OPCA=465
Immersturm|OPCA=327
Interplanar Tunnel|OPCA=292
Isle of Vesuva|OPCA=243
Izzet Steam Maze|OPCA=965
Jund|OPCA=130
Kessig|OPCA=190
Kharasha Foothills|OPCA=143
Kilnspire District|OPCA=286
Krosa|OPCA=100
Lair of the Ashen Idol|OPCA=275
Lethe Lake|OPCA=417
Llanowar|OPCA=479
Minamo|OPCA=487
Mirrored Depths|OPCA=300
Morphic Tide|OPCA=403
Mount Keralia|OPCA=287
Murasa|OPCA=384
Mutual Epiphany|OPCA=233
Naar Isle|OPCA=346
Naya|OPCA=472
Nephalia|OPCA=269
Norn's Dominion|OPCA=329
Onakke Catacomb|OPCA=304
Orochi Colony|OPCA=209
Orzhova|OPCA=309
Otaria|OPCA=401
Panopticon|OPCA=182
Planewide Disaster|OPCA=177
Pools of Becoming|OPCA=642
Prahv|OPCA=475
Quicksilver Sea|OPCA=220
Raven's Run|OPCA=232
Reality Shaping|OPCA=114
Sanctum of Serra|OPCA=560
Sea of Sand|OPCA=341
Selesnya Loft Gardens|OPCA=105
Shiv|OPCA=355
Skybreen|OPCA=263
Sokenzan|OPCA=226
Spatial Merging|OPCA=103
Stairs to Infinity|OPCA=818
Stensia|OPCA=126
Stronghold Furnace|OPCA=108
Takenuma|OPCA=314
Talon Gates|OPCA=238
Tazeem|OPCA=2095
Tember City|OPCA=634
The Aether Flues|OPCA=275
The Dark Barony|OPCA=190
The Eon Fog|OPCA=266
The Fourth Sphere|OPCA=192
The Great Forest|OPCA=69
The Hippodrome|OPCA=291
The Maelstrom|OPCA=587
The Zephyr Maze|OPCA=196
Time Distortion|OPCA=391
Trail of the Mage-Rings|OPCA=299
Truga Jungle|OPCA=111
Turri Island|OPCA=229
Undercity Reaches|OPCA=243
Velis Vel|OPCA=270
Windriddle Palaces|OPCA=506
Abbot of Keral Keep|ORI=18
Acolyte of the Inferno|ORI=9
Act of Treason|ORI=22
Aegis Angel|ORI=34
Aerial Volley|ORI=11
Akroan Jailer|ORI=11
Akroan Sergeant|ORI=16
Alchemist's Vial|ORI=27
Alhammarret's Archive|ORI=985
Alhammarret, High Arbiter|ORI=26
Ampryn Tactician|ORI=7
Anchor to the Aether|ORI=8
Angel's Tomb|ORI=14
Animist's Awakening|ORI=109
Anointer of Champions|ORI=6
Archangel of Tithes|ORI=602
Artificer's Epiphany|ORI=9
Aspiring Aeronaut|ORI=3
Auramancer|ORI=10
Avaricious Dragon|ORI=242
Aven Battle Priest|ORI=16
Battlefield Forge|ORI=36
Bellows Lizard|ORI=16
Blazing Hellhound|ORI=7
Blessed Spirits|ORI=14
Blightcaster|ORI=16
Blood-Cursed Knight|ORI=17
Boggart Brute|ORI=4
Bonded Construct|ORI=4
Bone to Ash|ORI=10
Bounding Krasis|ORI=12
Brawler's Plate|ORI=21
Calculated Dismissal|ORI=20
Call of the Full Moon|ORI=6
Catacomb Slug|ORI=4
Caustic Caterpillar|ORI=33
Caves of Koilos|ORI=79
Celestial Flare|ORI=4
Chandra's Fury|ORI=23
Chandra's Ignition|ORI=829
Chandra, Fire of Kaladesh|ORI=257
Chandra, Fire of Kaladesh // Chandra, Roaring Flame|ORI=326
Charging Griffin|ORI=9
Chief of the Foundry|ORI=25
Citadel Castellan|ORI=8
Clash of Wills|ORI=15
Claustrophobia|ORI=7
Cleric of the Forward Order|ORI=6
Cobblebrute|ORI=5
Conclave Naturalists|ORI=8
Consecrated by Blood|ORI=24
Consul's Lieutenant|ORI=14
Cruel Revival|ORI=11
Dark Dabbling|ORI=10
Dark Petition|ORI=357
Day's Undoing|ORI=204
Deadbridge Shaman|ORI=7
Deep-Sea Terror|ORI=18
Demolish|ORI=12
Demonic Pact|ORI=72
Despoiler of Souls|ORI=18
Disciple of the Ring|ORI=34
Disperse|ORI=7
Displacement Wave|ORI=57
Divine Verdict|ORI=10
Dragon Fodder|ORI=21
Dreadwaters|ORI=6
Dwynen's Elite|ORI=13
Dwynen, Gilt-Leaf Daen|ORI=37
Eagle of the Watch|ORI=6
Elemental Bond|ORI=434
Elvish Visionary|ORI=13
Embermaw Hellion|ORI=29
Enlightened Ascetic|ORI=11
Enshrouding Mist|ORI=20
Enthralling Victor|ORI=14
Erebos's Titan|ORI=39
Evolutionary Leap|ORI=223
Evolving Wilds|ORI=13
Exquisite Firecraft|ORI=30
Eyeblight Assassin|ORI=12
Eyeblight Massacre|ORI=8
Faerie Miscreant|ORI=24
Fetid Imp|ORI=4
Fiery Conclusion|ORI=6
Fiery Hellhound|ORI=3
Fiery Impulse|ORI=24
Firefiend Elemental|ORI=6
Flameshadow Conjuring|ORI=333
Flesh to Dust|ORI=5
Fleshbag Marauder|ORI=22
Forest (1)|ORI=16
Forest (2)|ORI=26
Forest (3)|ORI=19
Forest (4)|ORI=16
Foundry of the Consuls|ORI=15
Gaea's Revenge|ORI=31
Gather the Pack|ORI=27
Ghirapur Aether Grid|ORI=24
Ghirapur Gearcrafter|ORI=22
Gideon's Phalanx|ORI=22
Gilt-Leaf Winnower|ORI=18
Gnarlroot Trapper|ORI=34
Goblin Glory Chaser|ORI=22
Goblin Piledriver|ORI=262
Gold-Forged Sentinel|ORI=10
Grasp of the Hieromancer|ORI=20
Graveblade Marauder|ORI=17
Guardian Automaton|ORI=4
Guardians of Meletis|ORI=9
Hallowed Moonlight|ORI=32
Hangarback Walker|ORI=70
Harbinger of the Tides|ORI=40
Healing Hands|ORI=18
Heavy Infantry|ORI=9
Helm of the Gods|ORI=288
Herald of the Pantheon|ORI=217
Hitchclaw Recluse|ORI=14
Hixus, Prison Warden|ORI=32
Honored Hierarch|ORI=28
Hydrolash|ORI=7
Infectious Bloodlust|ORI=6
Infernal Scarring|ORI=4
Infinite Obliteration|ORI=18
Into the Void|ORI=18
Iroas's Champion|ORI=13
Island (1)|ORI=9
Island (2)|ORI=9
Island (3)|ORI=9
Island (4)|ORI=20
Jace's Sanctum|ORI=58
Jace, Vryn's Prodigy|ORI=464
Jace, Vryn's Prodigy // Jace, Telepath Unbound|ORI=1821
Jayemdae Tome|ORI=13
Jhessian Thief|ORI=13
Joraga Invocation|ORI=9
Knight of the Pilgrim's Road|ORI=7
Knight of the White Orchid|ORI=168
Knightly Valor|ORI=5
Kothophed, Soul Hoarder|ORI=31
Kytheon's Irregulars|ORI=11
Kytheon's Tactics|ORI=13
Kytheon, Hero of Akros|ORI=172
Kytheon, Hero of Akros // Gideon, Battle-Forged|ORI=412
Languish|ORI=39
Leaf Gilder|ORI=21
Lightning Javelin|ORI=10
Liliana, Heretical Healer|ORI=690
Liliana, Heretical Healer // Liliana, Defiant Necromancer|ORI=1919
Llanowar Empath|ORI=8
Llanowar Wastes|ORI=110
Macabre Waltz|ORI=12
Mage-Ring Bully|ORI=28
Mage-Ring Network|ORI=27
Mage-Ring Responder|ORI=19
Magmatic Insight|ORI=13
Mahamoti Djinn|ORI=14
Malakir Cullblade|ORI=17
Managorger Hydra|ORI=180
Mantle of Webs|ORI=20
Maritime Guard|ORI=7
Meteorite|ORI=8
Might of the Masses|ORI=20
Mighty Leap|ORI=4
Mind Rot|ORI=17
Mizzium Meddler|ORI=17
Molten Vortex|ORI=27
Mountain (1)|ORI=21
Mountain (2)|ORI=19
Mountain (3)|ORI=20
Mountain (4)|ORI=18
Murder Investigation|ORI=9
Nantuko Husk|ORI=23
Necromantic Summons|ORI=19
Negate|ORI=20
Nightmare|ORI=16
Nightsnare|ORI=6
Nissa's Pilgrimage|ORI=28
Nissa's Revelation|ORI=23
Nissa, Vastwood Seer|ORI=383
Nissa, Vastwood Seer // Nissa, Sage Animist|ORI=1302
Nivix Barrier|ORI=7
Orbs of Warding|ORI=61
Orchard Spirit|ORI=6
Outland Colossus|ORI=14
Patron of the Valiant|ORI=10
Pharika's Disciple|ORI=18
Pia and Kiran Nalaar|ORI=20
Plains (1)|ORI=15
Plains (2)|ORI=13
Plains (3)|ORI=11
Plains (4)|ORI=9
Plummet|ORI=5
Possessed Skaab|ORI=22
Prickleboar|ORI=5
Priest of the Blood Rite|ORI=22
Prism Ring|ORI=40
Prized Unicorn|ORI=15
Psychic Rebuttal|ORI=19
Pyromancer's Goggles|ORI=131
Rabid Bloodsucker|ORI=9
Ramroller|ORI=5
Ravaging Blaze|ORI=13
Read the Bones|ORI=31
Reave Soul|ORI=5
Reclaim|ORI=23
Reclusive Artificer|ORI=16
Relic Seeker|ORI=18
Returned Centaur|ORI=4
Revenant|ORI=6
Rhox Maulers|ORI=7
Ringwarden Owl|ORI=13
Rogue's Passage|ORI=43
Runed Servitor|ORI=5
Scab-Clan Berserker|ORI=30
Scrapskin Drake|ORI=11
Screeching Skaab|ORI=4
Seismic Elemental|ORI=14
Send to Sleep|ORI=7
Sengir Vampire|ORI=27
Sentinel of the Eternal Watch|ORI=12
Separatist Voidmage|ORI=19
Serra Angel|ORI=10
Shadows of the Past|ORI=16
Shaman of the Pack|ORI=49
Shambling Ghoul|ORI=6
Shivan Dragon|ORI=12
Shivan Reef|ORI=38
Sigil of Valor|ORI=19
Sigil of the Empty Throne|ORI=68
Sigiled Starfish|ORI=6
Skaab Goliath|ORI=5
Skyraker Giant|ORI=7
Skysnare Spider|ORI=27
Smash to Smithereens|ORI=31
Somberwald Alpha|ORI=15
Soulblade Djinn|ORI=15
Sphinx's Tutelage|ORI=160
Stalwart Aven|ORI=4
Starfield of Nyx|ORI=1467
Stratus Walk|ORI=6
Subterranean Scout|ORI=22
Suppression Bonds|ORI=12
Swamp (1)|ORI=16
Swamp (2)|ORI=19
Swamp (3)|ORI=12
Swamp (4)|ORI=15
Swift Reckoning|ORI=8
Sword of the Animist|ORI=608
Sylvan Messenger|ORI=15
Tainted Remedy|ORI=896
Talent of the Telepath|ORI=67
Terra Stomper|ORI=19
The Great Aurora|ORI=63
Thopter Engineer|ORI=12
Thopter Spy Network|ORI=58
Thornbow Archer|ORI=8
Throwing Knife|ORI=16
Thunderclap Wyvern|ORI=27
Timberpack Wolf|ORI=10
Titan's Strength|ORI=21
Titanic Growth|ORI=6
Topan Freeblade|ORI=4
Tormented Thoughts|ORI=7
Totem-Guide Hartebeest|ORI=23
Touch of Moonglove|ORI=10
Tower Geist|ORI=5
Tragic Arrogance|ORI=32
Turn to Frog|ORI=22
Undead Servant|ORI=4
Undercity Troll|ORI=5
Unholy Hunger|ORI=5
Valeron Wardens|ORI=18
Valor in Akros|ORI=12
Vastwood Gorger|ORI=9
Veteran's Sidearm|ORI=11
Vine Snare|ORI=13
Volcanic Rambler|ORI=5
Vryn Wingmare|ORI=21
War Horn|ORI=11
War Oracle|ORI=5
Watercourser|ORI=4
Weave Fate|ORI=11
Weight of the Underworld|ORI=5
Whirler Rogue|ORI=21
Wild Instincts|ORI=6
Willbreaker|ORI=189
Woodland Bellower|ORI=483
Yavimaya Coast|ORI=43
Yeva's Forcemage|ORI=11
Yoked Ox|ORI=12
Zendikar Incarnate|ORI=14
Zendikar's Roil|ORI=100
Academy Manufactor|OTC=964
Access Tunnel|OTC=286
Aetherborn Marauder|OTC=17
Ancient Greenwarden|OTC=1270
Angel of Indemnity (1)|OTC=273
Angel of Indemnity (2)|OTC=365
Angel of the Ruins|OTC=24
Angelic Sell-Sword (1)|OTC=48
Angelic Sell-Sword (2)|OTC=51
Angrath's Marauders|OTC=77
Arcane Bombardment|OTC=632
Arcane Denial|OTC=228
Arcane Heist (1)|OTC=429
Arcane Heist (2)|OTC=290
Arcane Signet|OTC=76
Archmage Emeritus|OTC=258
Avenger of Zendikar|OTC=89
Back in Town (1)|OTC=569
Back in Town (2)|OTC=428
Baleful Mastery|OTC=289
Baleful Strix|OTC=721
Baral's Expertise|OTC=22
Battlefield Forge|OTC=38
Big Score|OTC=112
Bitter Reunion|OTC=74
Blackcleave Cliffs|OTC=191
Bladegriff Prototype|OTC=33
Bloodthirsty Adversary|OTC=32
Bojuka Bog|OTC=257
Bonders' Enclave|OTC=93
Boros Charm|OTC=508
Bounty Board (1)|OTC=226
Bounty Board (2)|OTC=104
Brainstealer Dragon|OTC=1082
Breena, the Demagogue|OTC=494
Cactus Preserve (1)|OTC=437
Cactus Preserve (2)|OTC=285
Canyon Slough|OTC=26
Captain Lannery Storm|OTC=33
Captivating Crew|OTC=34
Cascade Bluffs|OTC=219
Cataclysmic Prospecting (1)|OTC=22
Cataclysmic Prospecting (2)|OTC=30
Caves of Koilos|OTC=88
Cazur, Ruthless Stalker|OTC=33
Changeling Outcast|OTC=244
Chaos Wand|OTC=37
Chaos Warp|OTC=59
Charred Graverobber (1)|OTC=23
Charred Graverobber (2)|OTC=22
Chromatic Lantern|OTC=128
Clifftop Retreat|OTC=168
Cold-Eyed Selkie|OTC=33
Command Beacon|OTC=1038
Command Tower|OTC=37
Council's Judgment|OTC=81
Crackling Spellslinger (1)|OTC=151
Crackling Spellslinger (2)|OTC=131
Crawling Sensation|OTC=33
Culling Ritual|OTC=174
Cunning Rhetoric|OTC=359
Curse of the Swine|OTC=29
Cursed Mirror|OTC=147
Curtains' Call|OTC=58
Darkslick Shores|OTC=354
Darksteel Ingot|OTC=47
Darkwater Catacombs|OTC=31
Dazzling Sphinx|OTC=44
Dead Before Sunrise (1)|OTC=36
Dead Before Sunrise (2)|OTC=18
Deadly Dispute|OTC=59
Decimate|OTC=29
Deep Analysis|OTC=22
Demolition Field|OTC=67
Descend upon the Sinful|OTC=33
Desert of the Fervent|OTC=26
Desert of the Indomitable|OTC=23
Desert of the True|OTC=29
Desolate Mire|OTC=61
Dig Through Time|OTC=34
Diluvian Primordial|OTC=57
Dimir Aqueduct|OTC=36
Dire Fleet Daredevil|OTC=35
Dire Fleet Ravager|OTC=28
Discreet Retreat (1)|OTC=31
Discreet Retreat (2)|OTC=26
Dragonskull Summit|OTC=97
Dream-Thief's Bandana (1)|OTC=162
Dream-Thief's Bandana (2)|OTC=181
Drowned Catacomb|OTC=408
Dune Chanter (1)|OTC=191
Dune Chanter (2)|OTC=131
Dunes of the Dead|OTC=31
Eccentric Farmer|OTC=24
Edric, Spymaster of Trest|OTC=350
Electric Revelation|OTC=35
Electrostatic Field|OTC=239
Elemental Eruption (1)|OTC=378
Elemental Eruption (2)|OTC=232
Elvish Rejuvenator|OTC=26
Embrace the Unknown (1)|OTC=155
Embrace the Unknown (2)|OTC=184
Epic Experiment|OTC=24
Eris, Roar of the Storm (1)|OTC=422
Eris, Roar of the Storm (2)|OTC=452
Escape to the Wilds|OTC=29
Evolving Wilds|OTC=24
Exotic Orchard|OTC=28
Explore|OTC=33
Expressive Iteration|OTC=86
Extract Brain|OTC=31
Fain, the Broker|OTC=328
Faithless Looting|OTC=102
Fallen Shinobi|OTC=759
Feed the Swarm|OTC=36
Felix Five-Boots (1)|OTC=476
Felix Five-Boots (2)|OTC=457
Fellwar Stone|OTC=168
Ferrous Lake|OTC=71
Fetid Heath|OTC=100
Fetid Pools|OTC=29
Finale of Promise|OTC=174
Finale of Revelation|OTC=64
Flooded Grove|OTC=32
Forger's Foundry (1)|OTC=31
Forger's Foundry (2)|OTC=36
Frostboil Snarl|OTC=28
Galvanic Iteration|OTC=36
Genesis Hydra|OTC=41
Ghostly Pilferer|OTC=327
Glittering Stockpile|OTC=40
Goblin Electromancer|OTC=35
Gonti, Canny Acquisitor|OTC=159
Gonti, Lord of Luxury|OTC=32
Graywater's Fixer (1)|OTC=29
Graywater's Fixer (2)|OTC=31
Grenzo, Havoc Raiser|OTC=25
Guttersnipe|OTC=191
Harrow|OTC=41
Hashep Oasis|OTC=29
Haughty Djinn|OTC=32
Hazezon, Shaper of Sand|OTC=26
Heartless Conscription (1)|OTC=235
Heartless Conscription (2)|OTC=272
Heaven // Earth|OTC=22
Heliod's Intervention|OTC=283
Hex|OTC=24
Hinterland Harbor|OTC=32
Hostage Taker|OTC=30
Hour of Promise|OTC=31
Humble Defector|OTC=30
Idol of Oblivion|OTC=297
Impulsive Pilferer|OTC=52
Isolated Chapel|OTC=200
Izzet Boilerworks|OTC=35
Izzet Signet|OTC=108
Jungle Shrine|OTC=37
Kamber, the Plunderer|OTC=35
Kaza, Roil Chaser|OTC=23
Kirri, Talented Sprout (1)|OTC=43
Kirri, Talented Sprout (2)|OTC=64
Kodama's Reach|OTC=259
Krosan Verge|OTC=30
Laurine, the Diversion|OTC=29
Leyline Dowser (1)|OTC=21
Leyline Dowser (2)|OTC=27
Life Insurance|OTC=31
Lightning Greaves|OTC=516
Llanowar Wastes|OTC=277
Lock and Load (1)|OTC=70
Lock and Load (2)|OTC=106
Magmatic Insight|OTC=36
Mari, the Killing Quill|OTC=537
Marshal's Anthem|OTC=29
Marshland Bloodcaster|OTC=30
Mass Mutiny|OTC=39
Massacre Girl|OTC=66
Midnight Clock|OTC=63
Mind's Dilation|OTC=469
Mirror Entity|OTC=224
Misfortune Teller|OTC=23
Mistmeadow Skulk|OTC=32
Mizzix's Mastery|OTC=810
Morbid Opportunist|OTC=40
Murmuring Mystic|OTC=167
Nantuko Cultivator|OTC=25
Nashi, Moon Sage's Scion|OTC=345
Nesting Dragon|OTC=39
Nighthawk Scavenger|OTC=54
Niv-Mizzet, Parun|OTC=550
Nomad Outpost|OTC=43
Oblivion Sower|OTC=71
Octavia, Living Thesis|OTC=114
Ogre Slumlord|OTC=32
Ohran Frostfang|OTC=753
Olivia, Opulent Outlaw|OTC=646
Omnath, Locus of Rage|OTC=90
Opt|OTC=33
Opulent Palace|OTC=53
Oracle of Mul Daya|OTC=465
Orochi Soul-Reaver (1)|OTC=760
Orochi Soul-Reaver (2)|OTC=946
Orzhov Signet|OTC=42
Overflowing Basin|OTC=33
Painful Truths|OTC=37
Painted Bluffs|OTC=20
Path of Ancestry|OTC=25
Path to Exile|OTC=366
Perennial Behemoth|OTC=94
Perpetual Timepiece|OTC=95
Plasm Capture|OTC=37
Ponder|OTC=371
Pongify|OTC=309
Predators' Hour|OTC=34
Preordain|OTC=72
Prismatic Lens|OTC=42
Propaganda|OTC=387
Pteramander|OTC=24
Putrefy|OTC=28
Pyretic Charge (1)|OTC=31
Pyretic Charge (2)|OTC=62
Queen Marchesa|OTC=233
Radical Idea|OTC=21
Rain of Riches|OTC=837
Rakdos Signet|OTC=400
Rampant Growth|OTC=78
Ramunap Excavator|OTC=490
Ramunap Ruins|OTC=32
Rankle, Master of Pranks|OTC=270
Reliquary Tower|OTC=439
Return of the Wildspeaker|OTC=262
Rogue's Passage|OTC=53
Rousing Refrain|OTC=178
Rugged Prairie|OTC=34
Rumbleweed (1)|OTC=330
Rumbleweed (2)|OTC=391
Sage of the Beyond|OTC=370
Sand Scout (1)|OTC=526
Sand Scout (2)|OTC=568
Satyr Wayfinder|OTC=29
Savvy Trader (1)|OTC=378
Savvy Trader (2)|OTC=389
Scaretiller|OTC=34
Scattered Groves|OTC=31
Scavenger Grounds|OTC=37
Scute Swarm|OTC=955
Seize the Spotlight|OTC=1625
Serum Visions|OTC=265
Sevinne's Reclamation|OTC=49
Shadowblood Ridge|OTC=35
Shadowmage Infiltrator|OTC=33
Shark Typhoon|OTC=217
Shefet Dunes|OTC=32
Sheltered Thicket|OTC=25
Shiny Impetus|OTC=33
Shivan Reef|OTC=36
Silent-Blade Oni|OTC=574
Silhana Ledgewalker|OTC=30
Siphon Insight|OTC=34
Skullwinder|OTC=28
Slither Blade|OTC=197
Smirking Spelljacker (1)|OTC=348
Smirking Spelljacker (2)|OTC=248
Smoldering Marsh|OTC=33
Smoldering Stagecoach (1)|OTC=29
Smoldering Stagecoach (2)|OTC=30
Sol Ring|OTC=231
Springbloom Druid|OTC=38
Stella Lee, Wild Card|OTC=524
Stolen Goods|OTC=32
Storm-Kiln Artist|OTC=280
Sulfur Falls|OTC=165
Sulfurous Springs|OTC=309
Sun Titan|OTC=34
Sunhome, Fortress of the Legion|OTC=37
Sunken Hollow|OTC=36
Sunscorched Divide|OTC=40
Swiftfoot Boots|OTC=287
Tainted Peak|OTC=137
Talrand, Sky Summoner|OTC=184
Temple of Deceit|OTC=35
Temple of Epiphany|OTC=31
Temple of Malady|OTC=34
Temple of Malice|OTC=39
Temple of Mystery|OTC=22
Temple of Silence|OTC=19
Temple of Triumph|OTC=18
Temple of the False God|OTC=27
Tenured Inkcaster|OTC=29
Terramorphic Expanse|OTC=24
Tezzeret's Gambit|OTC=34
The Mending of Dominaria|OTC=33
The Mimeoplasm|OTC=22
Thief of Sanity|OTC=81
Thieving Amalgam|OTC=85
Thieving Skydiver|OTC=31
Thieving Varmint (1)|OTC=251
Thieving Varmint (2)|OTC=350
Think Twice|OTC=25
Third Path Iconoclast|OTC=103
Three Visits|OTC=976
Thrilling Discovery|OTC=38
Thunderclap Drake (1)|OTC=494
Thunderclap Drake (2)|OTC=350
Titania, Protector of Argoth|OTC=109
Tower Winder (1)|OTC=1148
Tower Winder (2)|OTC=976
Trailblazer's Boots|OTC=355
Treasure Cruise|OTC=32
Triton Shorestalker|OTC=47
Trygon Predator|OTC=33
Turntimber Sower|OTC=30
Twilight Mire|OTC=58
Ukkima, Stalking Shadow|OTC=42
Underground River|OTC=250
Unholy Heat|OTC=36
Valorous Stance|OTC=27
Vandalblast|OTC=329
Vault of the Archangel|OTC=383
Veinwitch Coven|OTC=104
Vengeful Regrowth (1)|OTC=24
Vengeful Regrowth (2)|OTC=38
Veyran, Voice of Duality|OTC=451
Vihaan, Goldwaker (1)|OTC=386
Vihaan, Goldwaker (2)|OTC=191
Villainous Wealth|OTC=35
Viridescent Bog|OTC=32
Void Attendant|OTC=27
Volcanic Torrent|OTC=29
We Ride at Dawn (1)|OTC=45
We Ride at Dawn (2)|OTC=36
Whirler Rogue|OTC=25
Windfall|OTC=544
Winding Way|OTC=697
Winged Boots|OTC=857
Witch of the Moors|OTC=170
Woodland Cemetery|OTC=93
World Shaper|OTC=914
Wreck and Rebuild|OTC=35
Yavimaya Coast|OTC=65
Young Pyromancer|OTC=32
Yuma, Proud Protector|OTC=39
Abraded Bluffs|OTJ=35
Akul the Unrepentant (1)|OTJ=70
Akul the Unrepentant (2)|OTJ=27
Aloe Alchemist|OTJ=18
Ambush Gigapede|OTJ=15
Ankle Biter|OTJ=22
Annie Flash, the Veteran (1)|OTJ=36
Annie Flash, the Veteran (2)|OTJ=28
Annie Joins Up (1)|OTJ=410
Annie Joins Up (2)|OTJ=709
Another Round (1)|OTJ=48
Another Round (2)|OTJ=121
Archangel of Tithes (1)|OTJ=520
Archangel of Tithes (2)|OTJ=658
Archmage's Newt (1)|OTJ=32
Archmage's Newt (2)|OTJ=19
Arid Archway|OTJ=120
Armored Armadillo|OTJ=21
Assimilation Aegis (1)|OTJ=42
Assimilation Aegis (2)|OTJ=146
At Knifepoint|OTJ=30
Aven Interrupter (1)|OTJ=568
Aven Interrupter (2)|OTJ=320
Badlands Revival|OTJ=25
Bandit's Haul|OTJ=30
Baron Bertram Graywater|OTJ=36
Beastbond Outcaster|OTJ=20
Betrayal at the Vault|OTJ=20
Binding Negotiation|OTJ=19
Blacksnag Buzzard|OTJ=8
Blood Hustler|OTJ=15
Blooming Marsh (1)|OTJ=291
Blooming Marsh (2)|OTJ=336
Boneyard Desecrator|OTJ=19
Bonny Pall, Clearcutter (1)|OTJ=39
Bonny Pall, Clearcutter (2)|OTJ=277
Boom Box|OTJ=18
Botanical Sanctum (1)|OTJ=210
Botanical Sanctum (2)|OTJ=210
Bounding Felidar|OTJ=25
Bovine Intervention|OTJ=25
Breeches, the Blastmaker (1)|OTJ=36
Breeches, the Blastmaker (2)|OTJ=38
Bridled Bighorn|OTJ=11
Brimstone Roundup|OTJ=18
Bristlepack Sentry|OTJ=15
Bristling Backwoods|OTJ=28
Bristly Bill, Spine Sower (1)|OTJ=3836
Bristly Bill, Spine Sower (2)|OTJ=6260
Bruse Tarl, Roving Rancher (1)|OTJ=19
Bruse Tarl, Roving Rancher (2)|OTJ=23
Bucolic Ranch|OTJ=24
Cactarantula|OTJ=11
Cactusfolk Sureshot|OTJ=31
Calamity, Galloping Inferno (1)|OTJ=82
Calamity, Galloping Inferno (2)|OTJ=33
Canyon Crab|OTJ=10
Caught in the Crossfire|OTJ=14
Caustic Bronco (1)|OTJ=56
Caustic Bronco (2)|OTJ=34
Claim Jumper (1)|OTJ=55
Claim Jumper (2)|OTJ=276
Colossal Rattlewurm (1)|OTJ=27
Colossal Rattlewurm (2)|OTJ=43
Concealed Courtyard (1)|OTJ=118
Concealed Courtyard (2)|OTJ=264
Conduit Pylons|OTJ=32
Congregation Gryff|OTJ=19
Consuming Ashes|OTJ=16
Corrupted Conviction|OTJ=34
Creosote Heath|OTJ=25
Cunning Coyote|OTJ=17
Dance of the Tumbleweeds|OTJ=23
Daring Thunder-Thief|OTJ=15
Deadeye Duelist|OTJ=24
Deepmuck Desperado|OTJ=16
Demonic Ruckus|OTJ=28
Desert's Due|OTJ=13
Desperate Bloodseeker|OTJ=19
Discerning Peddler|OTJ=8
Djinn of Fool's Fall|OTJ=5
Doc Aurlock, Grizzled Genius|OTJ=39
Double Down (1)|OTJ=85
Double Down (2)|OTJ=143
Drover Grizzly|OTJ=12
Duelist of the Mind (1)|OTJ=31
Duelist of the Mind (2)|OTJ=56
Dust Animus (1)|OTJ=22
Dust Animus (2)|OTJ=43
Emergent Haunting|OTJ=19
Eriette's Lullaby|OTJ=14
Eriette, the Beguiler (1)|OTJ=23
Eriette, the Beguiler (2)|OTJ=37
Eroded Canyon|OTJ=34
Ertha Jo, Frontier Mentor|OTJ=29
Explosive Derailment|OTJ=28
Failed Fording|OTJ=9
Fake Your Own Death|OTJ=15
Fblthp, Lost on the Range (1)|OTJ=33
Fblthp, Lost on the Range (2)|OTJ=120
Ferocification|OTJ=16
Festering Gulch|OTJ=32
Final Showdown (1)|OTJ=601
Final Showdown (2)|OTJ=802
Fleeting Reflection|OTJ=28
Forest (1)|OTJ=28
Forest (2)|OTJ=34
Forest (3)|OTJ=20
Forlorn Flats|OTJ=35
Form a Posse|OTJ=12
Forsaken Miner|OTJ=267
Fortune, Loyal Steed (1)|OTJ=27
Fortune, Loyal Steed (2)|OTJ=25
Freestrider Commando|OTJ=11
Freestrider Lookout (1)|OTJ=38
Freestrider Lookout (2)|OTJ=183
Frontier Seeker (1)|OTJ=21
