Abundance|10E=168
Chaotic Transformation|MBP=3
Char|MBP=9
Charix, the Raging Isle|MBP=22
Chatterfang, Squirrel General|MBP=70
Chef's Kiss|MBP=3
Chevill, Bane of Monsters|MBP=23
Chief Engineer|MBP=40
Chishiro, the Shattered Blade|MBP=675
Chittering Harvester|MBP=5
Chittering Rats|MBP=5
Chitterspitter|MBP=3
Chord of Calling|MBP=200
Chromatic Orrery|MBP=45
Chrome Mox (1)|MBP=392
Chrome Mox (2)|MBP=847
Circle of Dreams Druid|MBP=47
Circle of Flame|MBP=6
Circle of Protection: Red|MBP=255
City of Brass|MBP=563
Cityscape Leveler|MBP=238
Clash of Wills|MBP=7
Clay Champion|MBP=48
Clearwater Pathway|MBP=58
Cleaver Skaab|MBP=1677
Cloudpiercer|MBP=5
Cloudpost|MBP=15
Cloudsteel Kirin|MBP=17
Codie, Vociferous Codex|MBP=3
Coercive Recruiter|MBP=218
Coiling Oracle (1)|MBP=85
Coiling Oracle (2)|MBP=11
Coiling Oracle (3)|MBP=104
Colossal Whale|MBP=3
Colossification (1)|MBP=13
Colossification (2)|MBP=20
Combat Calligrapher|MBP=314
Comet Storm|MBP=3
Command Beacon|MBP=683
Command Tower (1)|MBP=52
Command Tower (2)|MBP=5
Commander's Insight|MBP=47
Commander's Plate|MBP=2330
Commander's Sphere|MBP=5
Concealing Curtains|MBP=10
Conclave Naturalists|MBP=5
Concordant Crossroads|MBP=323
Condemn|MBP=5
Confounding Conundrum|MBP=13
Confront the Past|MBP=3
Conspicuous Snoop|MBP=69
Conspiracy Theorist|MBP=3
Consuming Blob|MBP=17
Consuming Tide|MBP=12
Contagion|MBP=156
Contagion Clasp|MBP=7
Containment Priest|MBP=463
Control Magic|MBP=4
Copy Artifact|MBP=1399
Coralhelm Chronicler|MBP=20
Corpse Explosion|MBP=3
Cosima, God of the Voyage|MBP=20
Cosmic Epiphany|MBP=14
Cosmos Charger|MBP=3
Cosmos Elixir|MBP=13
Council's Judgment|MBP=69
Counterspell (1)|MBP=321
Counterspell (2)|MBP=1121
Counterspell (3)|MBP=42
Counterspell (4)|MBP=164
Courser of Kruphix|MBP=3
Court of Ambition|MBP=1354
Court of Bounty|MBP=267
Court of Cunning|MBP=186
Court of Grace|MBP=547
Court of Ire|MBP=180
Coveted Prize|MBP=9
Crackle with Power|MBP=14
Cragcrown Pathway|MBP=10
Cragplate Baloth|MBP=17
Crash the Party|MBP=145
Crawling Barrens|MBP=23
Creative Technique|MBP=209
Creeping Mold|MBP=5
Creepy Puppeteer|MBP=3
Crippling Fear|MBP=27
Croaking Counterpart|MBP=4
Crop Rotation (1)|MBP=445
Crop Rotation (2)|MBP=856
Crossway Troublemakers|MBP=83
Crowded Crypt|MBP=302
Crucible of Worlds (1)|MBP=102
Crucible of Worlds (2)|MBP=263
Cruel Edict|MBP=3
Crumbling Vestige|MBP=5
Cryptborn Horror|MBP=3
Cryptic Command|MBP=20
Crystalline Giant (1)|MBP=4
Crystalline Giant (2)|MBP=186
Cubwarden|MBP=32
Culling Ritual|MBP=176
Culmination of Studies|MBP=3
Cultivate (1)|MBP=37
Cultivate (2)|MBP=8
Cultivator Colossus|MBP=109
Cultivator of Blades|MBP=57
Cunning Wish|MBP=1426
Cuombajj Witches (1)|MBP=39
Cuombajj Witches (2)|MBP=5
Curiosity Crafter|MBP=137
Curious Pair|MBP=5
Currency Converter|MBP=187
Curse of Hospitality|MBP=4
Curse of Leeches|MBP=14
Curse of Shaken Faith|MBP=3
Curse of Silence|MBP=10
Curse of Surveillance|MBP=3
Curse of Thirst|MBP=5
Curse of Wizardry|MBP=15
Curse of the Restless Dead|MBP=248
Cursed Mirror|MBP=59
Cut Your Losses|MBP=10
Cut of the Profits|MBP=4
Cyberdrive Awakener|MBP=470
Cyclone Summoner|MBP=3
Cyclonic Rift|MBP=131
Daemogoth Titan|MBP=4
Dakkon, Shadow Slayer|MBP=32
Dalakos, Crafter of Wonders|MBP=29
Damn|MBP=33
Damnation (1)|MBP=52
Damnation (2)|MBP=47
Dancing Sword|MBP=3
Dark Confidant|MBP=112
Darkbore Pathway|MBP=136
Darksteel Relic|MBP=8
Dauthi Slayer|MBP=8
Dauthi Voidwalker|MBP=395
Davriel, Rogue Shadowmage (1)|MBP=24
Davriel, Rogue Shadowmage (2)|MBP=40
Dawnglade Regent|MBP=233
Daxos, Blessed by the Sun|MBP=24
Day of Judgment (1)|MBP=39
Day of Judgment (2)|MBP=60
Deadbridge Goliath|MBP=43
Death Baron|MBP=3
Death's Oasis|MBP=3
Deathbloom Ritualist|MBP=23
Deathbringer Regent|MBP=3
Deathcap Glade|MBP=194
Deathless Angel|MBP=3
Debilitating Injury|MBP=5
Decimate|MBP=14
Decree of Justice (1)|MBP=62
Decree of Justice (2)|MBP=35
Deekah, Fractal Theorist|MBP=316
Deep Analysis|MBP=32
Deep Forest Hermit|MBP=3
Defile|MBP=510
Defiler of Dreams|MBP=10
Defiler of Faith|MBP=14
Defiler of Flesh|MBP=28
Defiler of Instinct|MBP=34
Defiler of Vigor|MBP=20
Demigod of Revenge|MBP=3
Demilich (1)|MBP=144
Demilich (2)|MBP=97
Demon of Catastrophes|MBP=3
Demonic Bargain|MBP=10
Demonic Embrace|MBP=20
Demonic Tutor|MBP=767
Depopulate|MBP=36
Desecrated Tomb|MBP=3
Desert|MBP=38
Deserted Beach|MBP=125
Desertion|MBP=3
Despise|MBP=5
Devastating Mastery|MBP=3
Devilish Valet|MBP=20
Diabolic Edict (1)|MBP=106
Diabolic Edict (2)|MBP=7
Diabolic Intent|MBP=61
Diamond Lion|MBP=3
Dictate of Kruphix|MBP=3
Dig Through Time|MBP=1274
Dig Up|MBP=17
Digsite Engineer|MBP=111
Dimir Aqueduct|MBP=42
Dimir Charm|MBP=5
Dimir Guildmage|MBP=5
Dire-Strain Rampage|MBP=3
Dirge Bat (1)|MBP=28
Dirge Bat (2)|MBP=4
Dirtcowl Wurm|MBP=3
Disciple of Caelus Nin|MBP=4
Discontinuity|MBP=68
Disdainful Stroke|MBP=6
Disenchant (1)|MBP=5
Disenchant (2)|MBP=5
Dismember|MBP=495
Dissipate|MBP=5
Dissolve|MBP=7
Djinn Illuminatus|MBP=84
Dockside Extortionist|MBP=183
Dodgy Jalopy|MBP=83
Dogged Detective|MBP=199
Dollhouse of Horrors|MBP=3
Domri, Anarch of Bolas (1)|MBP=10
Domri, Anarch of Bolas (2)|MBP=17
Donal, Herald of Wings|MBP=529
Doom Blade (1)|MBP=5
Doom Blade (2)|MBP=5
Doom Weaver|MBP=1093
Doomsday|MBP=2308
Doomskar|MBP=20
Door of Destinies|MBP=3
Doran, the Siege Tower|MBP=58
Double Major|MBP=3
Double Vision|MBP=17
Doubling Season|MBP=146
Dovin, Hand of Control (1)|MBP=8
Dovin, Hand of Control (2)|MBP=12
Draconic Destiny|MBP=26
Draconic Intervention|MBP=3
Drafna, Founder of Lat-Nam|MBP=26
Drag to the Bottom|MBP=10
Dragon Broodmother|MBP=3
Dragonkin Berserker|MBP=4
Dragonlord Dromoka|MBP=97
Dragonlord's Servant|MBP=15
Dragonscale Boon|MBP=7
Dragonsguard Elite (1)|MBP=3
Dragonsguard Elite (2)|MBP=3
Drain Life|MBP=21
Dramatic Finale|MBP=3
Drana, the Last Bloodchief|MBP=125
Drannith Magistrate|MBP=275
Draugr Necromancer|MBP=17
Dreadfeast Demon|MBP=4
Dreadwurm|MBP=5
Dream Devourer|MBP=17
Dream Strix|MBP=3
Dream Trawler|MBP=28
Dreamroot Cascade|MBP=95
Dreamshackle Geist|MBP=4
Dreamtail Heron|MBP=8
Drogskol Reinforcements|MBP=90
Drown in Dreams|MBP=39
Drown in Sorrow|MBP=162
Druid of Purification|MBP=446
Dryad Militant|MBP=8
Dryad of the Ilysian Grove|MBP=327
Duergar Hedge-Mage|MBP=5
Dungrove Elder|MBP=27
Duplicant|MBP=3
Duress|MBP=52
Dusk // Dawn|MBP=3
Dying to Serve|MBP=3
Eat to Extinction|MBP=43
Eater of Virtue|MBP=10
Ebondeath, Dracolich|MBP=65
Echo of Eons|MBP=942
Ecological Appreciation|MBP=45
Eerie Ultimatum|MBP=14
Efreet Flamepainter|MBP=3
Egon, God of Death|MBP=34
Eidolon of Blossoms|MBP=3
Eidolon of Obstruction|MBP=27
Eiganjo Uprising|MBP=3
Eiganjo, Seat of the Empire (1)|MBP=37
Eiganjo, Seat of the Empire (2)|MBP=216
Elder Gargaroth|MBP=131
Electrolyze|MBP=76
Elemental Expressionist|MBP=3
Elementalist's Palette|MBP=44
Elenda, the Dusk Rose|MBP=44
Elesh Norn, Grand Cenobite|MBP=32
Elite Spellbinder|MBP=3
Ellywick Tumblestrum|MBP=13
Eloise, Nephalia Sleuth|MBP=115
Elspeth Resplendent|MBP=97
Elspeth, Sun's Champion|MBP=14
Elspeth, Sun's Nemesis|MBP=79
Elves of Deep Shadow|MBP=5
Elvish Champion|MBP=9
Elvish Dreadlord|MBP=13
Elvish Mystic|MBP=5
Elvish Spirit Guide|MBP=356
Elvish Visionary|MBP=5
Elvish Warmaster|MBP=65
Embereth Shieldbreaker|MBP=5
Emberwilde Captain|MBP=469
Emergent Ultimatum|MBP=98
Emeria Angel|MBP=32
Emeria's Call|MBP=188
Emiel the Blessed|MBP=181
Emmara, Soul of the Accord|MBP=3
Empty the Laboratory|MBP=156
Emrakul, the Aeons Torn (1)|MBP=318
Emrakul, the Aeons Torn (2)|MBP=353
Emrakul, the Aeons Torn (3)|MBP=641
Encroaching Wastes|MBP=5
Endbringer|MBP=3
Endurance|MBP=1187
Enduring Angel|MBP=28
Enigmatic Incarnation|MBP=30
Enter the Infinite|MBP=27
Entomb|MBP=387
Ephemerate|MBP=561
Eradicator Valkyrie|MBP=25
Erebos's Intervention|MBP=22
Erebos, Bleak-Hearted|MBP=79
Erratic Portal|MBP=3
Esika's Chariot|MBP=37
Esika, God of the Tree|MBP=17
Essence Extraction|MBP=5
Essence Pulse|MBP=63
Essence Warden|MBP=131
Etchings of the Chosen|MBP=7
Eternal Dragon|MBP=104
Eternal Witness (1)|MBP=5
Eternal Witness (2)|MBP=78
Ethereal Investigator|MBP=236
Even the Score|MBP=36
Everquill Phoenix (1)|MBP=9
Everquill Phoenix (2)|MBP=17
Evolved Sleeper|MBP=13
Evolving Door|MBP=3
Evolving Wilds|MBP=5
Exalted Angel|MBP=916
Exclude|MBP=5
Expedition Map|MBP=523
Experiment One|MBP=5
Exploration (1)|MBP=1332
Exploration (2)|MBP=2607
Explosive Singularity|MBP=51
Exponential Growth|MBP=3
Extinction Event|MBP=34
Extraction Specialist|MBP=98
Extravagant Replication|MBP=25
Extus, Oriq Overlord|MBP=28
Eye of Vecna|MBP=10
Ezzaroot Channeler|MBP=756
Fable of the Mirror-Breaker|MBP=446
Fabled Passage|MBP=109
Faceless Haven|MBP=36
Fact or Fiction (1)|MBP=11
Fact or Fiction (2)|MBP=15
Fade from History|MBP=276
Fae of Wishes|MBP=23
Faerie Conclave|MBP=5
Faerie Guidemother|MBP=18
Faerie Seer|MBP=454
Faithbound Judge|MBP=41
Falkenrath Pit Fighter|MBP=3
False Floor|MBP=62
False Prophet (1)|MBP=3
False Prophet (2)|MBP=25
Fanatic of Xenagos|MBP=7
Farewell|MBP=482
Farid, Enterprising Salvager (1)|MBP=10
Farid, Enterprising Salvager (2)|MBP=10
Farseek|MBP=5
Fatal Push (1)|MBP=163
Fatal Push (2)|MBP=3345
Fated Conflagration|MBP=3
Fated Intervention|MBP=3
Fateful Absence|MBP=93
Fateful Handoff|MBP=17
Fauna Shaman|MBP=28
Fearless Fledgling|MBP=8
Feldon, Ronom Excavator|MBP=27
Felidar Retreat|MBP=144
Feline Sovereign|MBP=20
Felisa, Fang of Silverquill|MBP=205
Fell Stinger|MBP=5
Fervent Mastery|MBP=3
Fevered Suspicion|MBP=1133
Fiend Artisan|MBP=105
Fierce Invocation|MBP=6
Fiery Emancipation|MBP=81
Fiery Encore|MBP=56
Fiery Temper|MBP=3
Fight Rigging|MBP=100
Figure of Destiny|MBP=88
Fire // Ice|MBP=113
Fire-Lit Thicket|MBP=3
Fireball|MBP=5
Firebolt|MBP=5
Firemane Avenger|MBP=3
Firemind's Research|MBP=3
Firja, Judge of Valor|MBP=5
Flame Javelin|MBP=5
Flamekin Herald|MBP=63
Flamescroll Celebrant|MBP=4
Flameskull|MBP=9
Flawless Forgery|MBP=143
Flaxen Intruder|MBP=5
Flaying Tendrils|MBP=5
Fleshbag Marauder|MBP=5
Flickerwisp|MBP=164
Fling|MBP=5
Flooded Strand (1)|MBP=467
Flooded Strand (2)|MBP=735
Flumph|MBP=17
Flusterstorm|MBP=212
Font of Fertility|MBP=15
Forbid|MBP=5
Forbidden Alchemy|MBP=5
Forbidden Orchard (1)|MBP=36
Forbidden Orchard (2)|MBP=115
Force Spike|MBP=240
Force of Negation (1)|MBP=2552
Force of Negation (2)|MBP=3665
Force of Vigor|MBP=925
Force of Will (1)|MBP=1157
Force of Will (2)|MBP=1150
Forest (1)|MBP=1
Forest (10)|MBP=7
Forest (11)|MBP=5
Forest (12)|MBP=5
Forest (13)|MBP=7
Forest (14)|MBP=5
Forest (15)|MBP=5
Forest (16)|MBP=5
Forest (17)|MBP=5
Forest (18)|MBP=5
Forest (19)|MBP=5
Forest (2)|MBP=5
Forest (20)|MBP=5
Forest (21)|MBP=5
Forest (22)|MBP=5
Forest (23)|MBP=5
Forest (3)|MBP=5
Forest (4)|MBP=1
Forest (5)|MBP=5
Forest (6)|MBP=5
Forest (7)|MBP=5
Forest (8)|MBP=62
Forest (9)|MBP=5
Fork|MBP=50
Forked Lightning|MBP=5
Formless Nurturing|MBP=7
Forsaken Monument|MBP=111
Forsworn Paladin|MBP=3
Fortified Beachhead|MBP=9
Fortune's Favor|MBP=32
Foulmire Knight|MBP=18
Fractal Harness|MBP=74
Frenzied Goblin|MBP=5
Froghemoth|MBP=10
Frondland Felidar|MBP=3
Frost Walker|MBP=7
Frostboil Snarl|MBP=10
Fury|MBP=144
Furycalm Snarl|MBP=10
Fyndhorn Elves|MBP=30
Fynn, the Fangbearer|MBP=5
Gadrak, the Crown-Scourge|MBP=36
Gaea's Blessing|MBP=24
Gaea's Cradle (1)|MBP=1473
Gaea's Cradle (2)|MBP=1596
Gaea's Will|MBP=3
Gala Greeters|MBP=44
Galazeth Prismari|MBP=23
Galea, Kindler of Hope|MBP=65
Gallia of the Endless Dance|MBP=17
Galvanic Iteration|MBP=51
Garenbrig Carver|MBP=8
Garruk Wildspeaker|MBP=3
Garruk's Horde|MBP=79
Garruk, Cursed Huntsman|MBP=54
Garruk, Unleashed|MBP=115
Gate Colossus|MBP=5
Gatekeeper of Malakir|MBP=5
Gauntlet of Might|MBP=116
Geist of Saint Traft|MBP=14
Geistflame Reservoir|MBP=3
Gemrazer (1)|MBP=22
Gemrazer (2)|MBP=39
General Kudro of Drannith|MBP=17
Generous Gift (1)|MBP=8
Generous Gift (2)|MBP=7
Genesis Ultimatum|MBP=15
Geology Enthusiast|MBP=38
Geometric Nexus|MBP=32
Gerrard's Verdict|MBP=73
Getaway Car|MBP=3
Geyadrone Dihada|MBP=37
Ghalta, Primal Hunger|MBP=3
Ghor-Clan Rampager|MBP=5
Ghost-Lit Raider|MBP=299
Ghostfire Blade|MBP=3
Ghostly Pilferer|MBP=21
Ghoulcaller's Harvest|MBP=3
Ghouls' Night Out|MBP=93
Giant Badger|MBP=3
Giant Growth (1)|MBP=7
Giant Growth (2)|MBP=5
Giant Killer|MBP=10
Gideon Blackblade (1)|MBP=29
Gideon Blackblade (2)|MBP=3
Gideon Jura|MBP=3
Gideon of the Trials|MBP=32
Gifts Ungiven (1)|MBP=20
Gifts Ungiven (2)|MBP=97
Gitaxian Probe|MBP=5
Giver of Runes|MBP=240
Gix's Command|MBP=109
Gix, Yawgmoth Praetor|MBP=22
Gixian Puppeteer|MBP=47
Glacial Ray|MBP=7
Glasspool Mimic|MBP=415
Gleancrawler|MBP=90
Gleemox|MBP=123
Glimpse of Tomorrow|MBP=3
Glimpse the Unthinkable|MBP=150
Glint Raker (1)|MBP=10
Glint Raker (2)|MBP=10
Glissa, the Traitor|MBP=3
Glistener Elf|MBP=120
Glorious Anthem|MBP=3
Glorious Protector|MBP=30
Glorious Sunrise|MBP=4
Glorybringer|MBP=3
Glowstone Recluse|MBP=38
Gnarled Professor|MBP=3
Go for the Throat|MBP=5
Go-Shintai of Life's Origin|MBP=453
Goblin Bombardment (1)|MBP=508
Goblin Bombardment (2)|MBP=7
Goblin Dark-Dwellers|MBP=3
Goblin Diplomats|MBP=3
Goblin Engineer|MBP=175
Goblin Guide (1)|MBP=64
Goblin Guide (2)|MBP=371
Goblin Guide (3)|MBP=59
Goblin Legionnaire|MBP=85
Goblin Piledriver|MBP=44
Goblin Rabblemaster|MBP=4
Goblin Ringleader|MBP=35
Goblin Warchief (1)|MBP=5
Goblin Warchief (2)|MBP=3
Godless Shrine|MBP=180
Goldspan Dragon|MBP=54
Golgari Rot Farm|MBP=102
Gorilla Shaman|MBP=30
Goro-Goro, Disciple of Ryusei|MBP=34
Graf Reaver|MBP=4
Grafdigger's Cage|MBP=42
Grafted Identity|MBP=3
Grakmaw, Skyclave Ravager|MBP=25
Grand Arbiter Augustin IV|MBP=69
Grand Crescendo|MBP=750
Grand Master of Flowers|MBP=10
Grave Titan|MBP=3
Gravebreaker Lamia|MBP=22
Gravecrawler|MBP=98
Graven Lore|MBP=4
Grazilaxx, Illithid Scholar|MBP=10
Greasefang, Okiba Boss|MBP=63
Greater Good|MBP=3
Green Dragon|MBP=5
Green Sun's Zenith|MBP=4927
Grief|MBP=23
Grim Flayer|MBP=49
Grim Haruspex|MBP=3
Grim Hireling|MBP=208
Grim Lavamancer|MBP=58
Grim Monolith|MBP=1356
Grim Tutor|MBP=260
Grindstone|MBP=2089
Griselbrand|MBP=113
Grisly Salvage|MBP=5
Grist, the Hunger Tide|MBP=94
Groundbreaker|MBP=25
Gruul Guildmage|MBP=7
Gruul Turf|MBP=140
Guardian Augmenter|MBP=108
Guardian of Faith|MBP=20
Guardian of New Benalia|MBP=30
Gush|MBP=8
Guttersnipe|MBP=5
Guul Draz Assassin|MBP=3
Gwenna, Eyes of Gaea|MBP=99
Gyome, Master Chef|MBP=149
Gyruda, Doom of Depths (1)|MBP=62
Gyruda, Doom of Depths (2)|MBP=13
Hagra Mauling|MBP=46
Hajar, Loyal Bodyguard|MBP=22
Haktos the Unscarred|MBP=26
Hall of Heliod's Generosity|MBP=17
Hall of Oracles|MBP=3
Hall of Tagsin|MBP=36
Hall of Triumph|MBP=3
Hallowed Fountain|MBP=98
Hallowed Haunting|MBP=77
Hallowed Respite|MBP=3
Halo Fountain|MBP=98
Halvar, God of Battle|MBP=40
Hamlet Vanguard|MBP=3
Hand of Vecna|MBP=3
Hanna, Ship's Navigator|MBP=41
Harald, King of Skemfar|MBP=5
Harbin, Vanguard Aviator|MBP=36
Hardened Scales|MBP=98
Harmonize|MBP=23
Harness Infinity|MBP=47
Harrow|MBP=5
Haughty Djinn|MBP=9
Haunted Library|MBP=75
Haunted Ridge|MBP=76
Haunting Voyage|MBP=17
Hazezon Tamar|MBP=3
Headless Horseman|MBP=5
Headless Rider|MBP=23
Heir of the Wilds|MBP=7
Heliod's Intervention|MBP=17
Heliod, Sun-Crowned|MBP=137
Hellkite Courser|MBP=441
Helm of Kaldra|MBP=62
Helm of Obedience|MBP=1148
Hengegate Pathway|MBP=83
Henzie "Toolbox" Torre|MBP=319
Herd Migration|MBP=29
Hermit Druid|MBP=57
Hero of Bladehold|MBP=3
Hero's Downfall|MBP=3
Heroic Intervention|MBP=52
Heron's Grace Champion|MBP=29
Heronblade Elite|MBP=193
Hewed Stone Retainers|MBP=7
Hexavus (1)|MBP=10
Hexavus (2)|MBP=10
Hidetsugu Consumes All|MBP=23
Hidetsugu, Devouring Chaos|MBP=10
Hinata, Dawn-Crowned|MBP=20
Hinder|MBP=5
History of Benalia|MBP=70
Hiveheart Shaman|MBP=3
Hoard Hauler|MBP=4
Hobgoblin Bandit Lord|MBP=26
Hofri Ghostforge|MBP=4
Hollowhenge Overlord|MBP=148
Honor of the Pure|MBP=3
Honored Hierarch|MBP=3
Hooded Blightfang|MBP=3
Hoodwink|MBP=118
Hopeful Initiate|MBP=13
Hordeling Outburst|MBP=5
Hostage Taker|MBP=3
Hostile Hostel|MBP=17
Hostile Negotiations|MBP=26
Howling Moon|MBP=3
Howlpack Piper|MBP=14
Huatli, the Sun's Heart (1)|MBP=15
Huatli, the Sun's Heart (2)|MBP=21
Hullbreacher|MBP=1236
Hullbreaker Horror|MBP=111
Humble Defector|MBP=5
Hunted Nightmare|MBP=3
Huntmaster Liger (1)|MBP=5
Huntmaster Liger (2)|MBP=6
Hurkyl's Final Meditation|MBP=26
Hurkyl, Master Wizard|MBP=20
Hurl Through Hell|MBP=1230
Hydra Broodmaster|MBP=3
Hydroblast|MBP=1861
Hymn to Tourach|MBP=5
Hypnotic Specter|MBP=206
Hypnotic Sprite|MBP=18
Icatian Javelineers (1)|MBP=5
Icatian Javelineers (2)|MBP=5
Ice-Fang Coatl|MBP=98
Icebreaker Kraken|MBP=20
Icingdeath, Frost Tyrant|MBP=28
Identity Thief|MBP=3
Idol of Endurance|MBP=3
Idyllic Tutor|MBP=69
Ifh-Bíff Efreet|MBP=3
Ill-Tempered Loner|MBP=4
Illuminate History|MBP=3
Illuna, Apex of Wishes (1)|MBP=30
Illuna, Apex of Wishes (2)|MBP=186
Immaculate Magistrate|MBP=13
Immersturm Predator|MBP=27
Immolating Glare|MBP=7
Imperial Recruiter|MBP=84
Imperial Seal|MBP=551
Imperious Mindbreaker|MBP=25
Imperious Perfect|MBP=5
Imposter Mech|MBP=1035
Impulse|MBP=242
In Garruk's Wake|MBP=17
In Search of Greatness|MBP=23
In Too Deep|MBP=165
In the Trenches|MBP=17
Incarnation Technique|MBP=125
Incendiary Flow|MBP=11
Incorrigible Youths|MBP=5
Indatha Triome|MBP=742
Inevitable Betrayal|MBP=51
Inferno Project|MBP=20
Inferno Titan|MBP=3
Inferno of the Star Mounts|MBP=34
Inga Rune-Eyes|MBP=5
Ingenious Infiltrator|MBP=106
Ingenious Mastery|MBP=3
Ink-Eyes, Servant of Oni|MBP=92
Inquisition of Kozilek (1)|MBP=812
Inquisition of Kozilek (2)|MBP=226
Insatiable Hemophage|MBP=15
Inscription of Abundance|MBP=61
Inscription of Insight|MBP=17
Inscription of Ruin|MBP=14
Inspired Idea|MBP=3
Inspired Ultimatum|MBP=9
Inspiring Refrain|MBP=74
Instrument of the Bards|MBP=3
Intrepid Adversary|MBP=55
Intuition|MBP=1817
Inventive Iteration|MBP=10
Investigator's Journal|MBP=3
Invoke Calamity|MBP=17
Invoke Despair (1)|MBP=110
Invoke Despair (2)|MBP=111
Invoke Justice|MBP=3
Invoke the Ancients|MBP=3
Invoke the Winds|MBP=3
Island (1)|MBP=5
Island (10)|MBP=5
Island (11)|MBP=5
Island (12)|MBP=5
Island (13)|MBP=6
Island (14)|MBP=5
Island (15)|MBP=5
Island (16)|MBP=34
Island (17)|MBP=5
Island (18)|MBP=5
Island (19)|MBP=5
Island (2)|MBP=45
Island (20)|MBP=5
Island (21)|MBP=5
Island (22)|MBP=5
Island (23)|MBP=1
Island (3)|MBP=1
Island (4)|MBP=5
Island (5)|MBP=5
Island (6)|MBP=5
Island (7)|MBP=5
Island (8)|MBP=5
Island (9)|MBP=5
Isochron Scepter|MBP=92
Isshin, Two Heavens as One|MBP=43
Iymrith, Desert Doom|MBP=34
Izzet Boilerworks|MBP=18
Izzet Charm|MBP=5
Jace Beleren|MBP=17
Jace's Ingenuity|MBP=7
Jace, Cunning Castaway|MBP=20
Jace, Mirror Mage|MBP=154
Jace, Wielder of Mysteries (1)|MBP=125
Jace, Wielder of Mysteries (2)|MBP=367
Jace, the Mind Sculptor|MBP=243
Jackal Pup|MBP=34
Jadzi, Oracle of Arcavios|MBP=52
Jaxis, the Troublemaker (1)|MBP=49
Jaxis, the Troublemaker (2)|MBP=101
Jaya Ballard, Task Mage|MBP=3
Jaya, Fiery Negotiator|MBP=9
Jaya, Venerated Firemage (1)|MBP=16
Jaya, Venerated Firemage (2)|MBP=8
Jeering Instigator|MBP=3
Jegantha, the Wellspring|MBP=20
Jeska's Will|MBP=791
Jeska, Thrice Reborn|MBP=767
Jeskai Infiltrator|MBP=3
Jetmir's Garden|MBP=403
Jeweled Lotus|MBP=195
Jiang Yanggu, Wildcrafter (1)|MBP=15
Jiang Yanggu, Wildcrafter (2)|MBP=18
Jin-Gitaxias, Progress Tyrant|MBP=115
Jokulhaups|MBP=3
Jolrael, Mwonvuli Recluse|MBP=20
Joraga Warcaller|MBP=4
Jori En, Ruin Diver|MBP=4
Jorn, God of Winter|MBP=20
Judge's Familiar|MBP=5
Jugan Defends the Temple|MBP=38
Junji, the Midnight Sky (1)|MBP=78
Junji, the Midnight Sky (2)|MBP=17
Kaalia of the Vast|MBP=154
Kaervek, the Spiteful|MBP=20
Kaheera, the Orphanguard|MBP=13
Kairi, the Swirling Sky (1)|MBP=22
Kairi, the Swirling Sky (2)|MBP=28
Kaito Shizuki|MBP=61
Kamahl's Will|MBP=63
Kamber, the Plunderer|MBP=160
Kami of Transience|MBP=34
Kappa Cannoneer|MBP=109
Karador, Ghost Chieftain|MBP=3
Karazikar, the Eye Tyrant|MBP=274
Kardur, Doomscourge|MBP=5
Kargan Intimidator|MBP=17
Karn Liberated|MBP=183
Karn's Bastion|MBP=4
Karn, Living Legacy|MBP=58
Karn, the Great Creator (1)|MBP=717
Karn, the Great Creator (2)|MBP=705
Karplusan Forest|MBP=131
Kasmina, Enigma Sage|MBP=30
Kasmina, Enigmatic Mentor (1)|MBP=17
Kasmina, Enigmatic Mentor (2)|MBP=62
Kaya the Inexorable|MBP=105
Kaya, Bane of the Dead (1)|MBP=15
Kaya, Bane of the Dead (2)|MBP=11
Kaya, Geist Hunter|MBP=108
Kayla's Command|MBP=27
Kayla's Music Box (1)|MBP=10
Kayla's Music Box (2)|MBP=10
Kayla's Reconstruction|MBP=51
Kaza, Roil Chaser|MBP=10
Kazandu Mammoth|MBP=39
Kazandu Nectarpot|MBP=8
Keen Duelist|MBP=50
Keeper of the Accord|MBP=139
Keldon Flamesage|MBP=3
Keruga, the Macrosage|MBP=10
Kessig Wolfrider|MBP=3
Ketria Triome|MBP=114
Khabál Ghoul|MBP=3
Kianne, Dean of Substance|MBP=3
Killer Service|MBP=39
King of the Pride|MBP=23
Kinnan, Bonder Prodigy|MBP=79
Kiora's Follower|MBP=5
Kiora, Behemoth Beckoner (1)|MBP=15
Kiora, Behemoth Beckoner (2)|MBP=148
Kird Ape|MBP=5
Kitchen Finks|MBP=84
Kiyomaro, First to Stand|MBP=97
Kjeldoran Outpost|MBP=4
Klothys, God of Destiny|MBP=17
Knight of New Alara|MBP=3
Kodama of the West Tree|MBP=182
Kodama's Reach|MBP=5
Kogla, the Titan Ape|MBP=28
Kolaghan's Command|MBP=101
Koll, the Forgemaster|MBP=5
Kolvori, God of Kinship|MBP=9
Koma, Cosmos Serpent|MBP=55
Komainu Battle Armor|MBP=741
Kor Duelist|MBP=5
Kor Firewalker|MBP=5
Kor Skyfisher|MBP=15
Korlash, Heir to Blackblade|MBP=95
Kotori, Pilot Prodigy|MBP=549
Kotose, the Silent Spider|MBP=6
Kozilek, Butcher of Truth|MBP=60
Kozilek, the Great Distortion|MBP=17
Krosan Grip|MBP=32
Krosan Tusker|MBP=5
Krosan Verge|MBP=55
Krosan Warchief|MBP=9
Kroxa, Titan of Death's Hunger|MBP=209
Kunoros, Hound of Athreos|MBP=45
